Squad,Rk,MP,W,D,L,GF,GA,GDiff,Pts,xG,xGA,xGDiff,xGDiff/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xG per game,xGA per game,probability no goals allowed
Manchester Utd,1,17,11,3,3,34,24,10,36,28.4,22.1,6.3,0.37,W D W W W,,Bruno Fernandes - 11,David de Gea,,1.6705882352941175,1.3,0.2725317930340126
Liverpool,2,17,9,6,2,37,21,16,33,33.1,20.0,13.1,0.77,W W D D L,750.0,Mohamed Salah - 13,Alisson,,1.947058823529412,1.1764705882352942,0.3083651678965814
Manchester City,3,16,9,5,2,25,13,12,32,28.1,13.5,14.6,0.91,D W W W W,,Riyad Mahrez Raheem Sterling... - 4,Ederson,,1.75625,0.84375,0.43009464064006225
Leicester City,4,17,10,2,5,31,21,10,32,25.2,20.0,5.2,0.3,L W D D W,,Jamie Vardy - 11,Kasper Schmeichel,,1.4823529411764707,1.1764705882352942,0.3083651678965814
Everton,5,17,10,2,5,28,21,7,32,21.6,21.2,0.4,0.02,W W W L W,250.0,Dominic Calvert-Lewin - 11,Jordan Pickford,,1.2705882352941178,1.2470588235294118,0.28734869845082806
Tottenham,6,17,8,6,3,30,16,14,30,25.0,18.6,6.4,0.38,L L D W D,222.0,Son Heung-min - 12,Hugo Lloris,,1.4705882352941178,1.0941176470588236,0.334834919220405
Southampton,7,17,8,5,4,26,19,7,29,16.5,19.8,-3.4,-0.2,D L D D W,222.0,Danny Ings - 7,Alex McCarthy,,0.9705882352941176,1.1647058823529413,0.31201441748485553
Aston Villa,8,15,8,2,5,29,16,13,26,27.3,17.6,9.7,0.64,D W W D L,,Ollie Watkins - 6,Emiliano Martínez,,1.82,1.1733333333333333,0.309334107141135
Chelsea,9,17,7,5,5,32,21,11,26,28.3,18.7,9.6,0.57,L W L D L,222.0,Tammy Abraham - 6,Edouard Mendy,,1.6647058823529413,1.0999999999999999,0.3328710836980796
West Ham,10,17,7,5,5,24,21,3,26,21.6,21.5,0.1,0.0,D L D D W,250.0,Tomáš Souček - 5,Łukasz Fabiański,,1.2705882352941178,1.2647058823529411,0.28232231990699064
Arsenal,11,18,7,3,8,20,19,1,24,22.8,21.6,1.1,0.06,L W W W D,222.0,Alexandre Lacazette - 7,Bernd Leno,,1.2666666666666666,1.2000000000000002,0.301194211912202
Leeds United,12,17,7,2,8,30,33,-3,23,29.3,31.3,-2.0,-0.12,W L W W L,,Patrick Bamford - 10,Illan Meslier,,1.723529411764706,1.8411764705882354,0.15863069194137142
Crystal Palace,13,18,6,5,7,22,29,-7,23,17.3,24.4,-7.2,-0.4,L L D W D,222.0,Wilfried Zaha - 8,Vicente Guaita,,0.9611111111111111,1.3555555555555554,0.2578040301986631
Wolves,14,18,6,4,8,19,26,-7,22,17.7,21.2,-3.5,-0.19,L D L D L,,Pedro Neto Raúl Jiménez - 4,Rui Patrício,,0.9833333333333333,1.1777777777777778,0.30796233951772384
Newcastle Utd,15,17,5,4,8,18,27,-9,19,15.5,23.4,-7.9,-0.46,D L D L L,,Callum Wilson - 8,Karl Darlow,,0.9117647058823529,1.3764705882352941,0.25246804613498647
Burnley,16,16,4,4,8,9,21,-12,16,14.0,22.6,-8.6,-0.54,D W L W L,,Chris Wood - 3,Nick Pope,,0.875,1.4125,0.24353368725792068
Brighton,17,18,2,8,8,21,29,-8,14,23.9,20.9,3.1,0.17,D D L D L,222.0,Neal Maupay - 6,Mathew Ryan,,1.3277777777777777,1.161111111111111,0.3131380563421846
Fulham,18,16,2,6,8,14,24,-10,12,17.5,24.0,-6.6,-0.41,D D D D D,250.0,Bobby Reid - 4,Alphonse Areola,,1.09375,1.5,0.22313016014842982
West Brom,19,17,1,5,11,11,39,-28,8,9.9,32.0,-22.1,-1.3,D L D L L,,Conor Gallagher Callum Robinson - 2,Sam Johnstone,,0.5823529411764706,1.8823529411764706,0.1522314922775877
Sheffield Utd,20,18,1,2,15,9,29,-20,5,17.7,26.0,-8.3,-0.46,D L L L W,,David McGoldrick - 4,Aaron Ramsdale,,0.9833333333333333,1.4444444444444444,0.2358770829857
