,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,30-250,1990,21,20,1774,19.7,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,1.2,1.2,0.8,2.0,0.06,0.04,0.10,0.06,0.10,Matches
2,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,23-216,1997,22,12,1040,11.6,6,1,6,0,0,0,0,0.52,0.09,0.61,0.52,0.61,6.4,6.4,0.9,7.3,0.56,0.07,0.63,0.56,0.63,Matches
3,Che Adams\Che-Adams,sco SCO,FW,Southampton,24-297,1996,32,26,2364,26.3,7,4,7,0,0,1,0,0.27,0.15,0.42,0.27,0.42,7.3,7.3,4.9,12.2,0.28,0.19,0.46,0.28,0.46,Matches
4,Tosin Adarabioyo\Tosin-Adarabioyo,eng ENG,DF,Fulham,23-224,1997,29,29,2610,29.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.3,1.4,0.04,0.01,0.05,0.04,0.05,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,34-123,1987,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FWMF,Manchester City,32-338,1988,10,6,464,5.2,2,0,1,1,1,0,0,0.39,0.00,0.39,0.19,0.19,2.1,1.3,0.6,1.9,0.40,0.12,0.52,0.25,0.38,Matches
7,Ola Aina\Ola-Aina,ng NGA,DF,Fulham,24-210,1996,30,30,2603,28.9,2,1,2,0,0,3,0,0.07,0.03,0.10,0.07,0.10,1.0,1.0,1.4,2.3,0.03,0.05,0.08,0.03,0.08,Matches
8,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,DF,Wolves,19-334,2001,18,13,1142,12.7,1,1,1,0,0,0,0,0.08,0.08,0.16,0.08,0.16,0.5,0.5,0.9,1.4,0.04,0.07,0.11,0.04,0.11,Matches
9,Semi Ajayi\Semi-Ajayi,ng NGA,DF,West Brom,27-178,1993,29,27,2420,26.9,2,0,2,0,0,3,1,0.07,0.00,0.07,0.07,0.07,0.8,0.8,0.1,0.8,0.03,0.00,0.03,0.03,0.03,Matches
