,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,30-262,1990,21,20,1774,19.7,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,1.2,1.2,0.8,2.0,0.06,0.04,0.10,0.06,0.10,Matches
2,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,23-228,1997,22,12,1040,11.6,6,1,6,0,0,0,0,0.52,0.09,0.61,0.52,0.61,6.4,6.4,0.9,7.3,0.56,0.07,0.63,0.56,0.63,Matches
3,Che Adams\Che-Adams,sco SCO,FW,Southampton,24-309,1996,35,29,2622,29.1,9,5,9,0,0,1,0,0.31,0.17,0.48,0.31,0.48,8.6,8.6,5.8,14.3,0.29,0.20,0.49,0.29,0.49,Matches
4,Tosin Adarabioyo\Tosin-Adarabioyo,eng ENG,DF,Fulham,23-236,1997,31,31,2773,30.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.3,1.4,0.03,0.01,0.04,0.03,0.04,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,34-135,1987,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FWMF,Manchester City,32-350,1988,11,7,533,5.9,2,1,1,1,2,0,0,0.34,0.17,0.51,0.17,0.34,2.9,1.3,1.3,2.6,0.48,0.22,0.70,0.23,0.45,Matches
7,Ola Aina\Ola-Aina,ng NGA,DF,Fulham,24-222,1996,31,31,2664,29.6,2,1,2,0,0,3,0,0.07,0.03,0.10,0.07,0.10,1.0,1.0,1.4,2.3,0.03,0.05,0.08,0.03,0.08,Matches
8,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,DF,Wolves,19-346,2001,19,14,1232,13.7,1,1,1,0,0,0,0,0.07,0.07,0.15,0.07,0.15,0.5,0.5,1.0,1.5,0.04,0.07,0.11,0.04,0.11,Matches
9,Semi Ajayi\Semi-Ajayi,ng NGA,DF,West Brom,27-190,1993,31,29,2600,28.9,2,0,2,0,0,3,1,0.07,0.00,0.07,0.07,0.07,0.9,0.9,0.2,1.2,0.03,0.01,0.04,0.03,0.04,Matches
10,Nathan Aké\Nathan-Ake,nl NED,DF,Manchester City,26-089,1995,10,9,797,8.9,1,0,1,0,0,4,0,0.11,0.00,0.11,0.11,0.11,0.1,0.1,0.0,0.1,0.01,0.00,0.02,0.01,0.02,Matches
11,Marc Albrighton\Marc-Albrighton,eng ENG,DFFW,Leicester City,31-181,1989,29,15,1601,17.8,1,5,1,0,0,2,0,0.06,0.28,0.34,0.06,0.34,1.3,1.3,4.3,5.6,0.07,0.24,0.31,0.07,0.31,Matches
12,Thiago Alcántara\Thiago-Alcantara,es ESP,MF,Liverpool,30-037,1991,22,18,1674,18.6,1,0,1,0,0,4,0,0.05,0.00,0.05,0.05,0.05,0.9,0.9,2.0,2.9,0.05,0.11,0.16,0.05,0.16,Matches
13,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,32-077,1989,23,23,2060,22.9,1,0,1,0,0,2,0,0.04,0.00,0.04,0.04,0.04,0.8,0.8,0.3,1.1,0.03,0.01,0.05,0.03,0.05,Matches
14,Rúnar Alex Rúnarsson\Runar-Alex-Runarsson,is ISL,GK,Arsenal,26-089,1995,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
15,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,22-223,1998,34,32,2851,31.7,2,7,2,0,0,1,0,0.06,0.22,0.28,0.06,0.28,2.7,2.7,7.9,10.6,0.08,0.25,0.33,0.08,0.33,Matches
16,Ezgjan Alioski\Ezgjan-Alioski,mk MKD,DF,Leeds United,29-095,1992,34,27,2281,25.3,2,3,2,0,0,7,0,0.08,0.12,0.20,0.08,0.20,1.4,1.4,3.0,4.5,0.06,0.12,0.18,0.06,0.18,Matches
17,Alisson\Alisson,br BRA,GK,Liverpool,28-228,1992,31,31,2790,31.0,1,0,1,0,0,1,0,0.03,0.00,0.03,0.03,0.03,0.1,0.1,0.0,0.1,0.00,0.00,0.00,0.00,0.00,Matches
18,Allan\Allan,br BRA,MF,Everton,30-130,1991,22,21,1871,20.8,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.8,0.9,0.01,0.04,0.05,0.01,0.05,Matches
19,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,25-037,1996,13,5,463,5.1,0,1,0,0,0,0,0,0.00,0.19,0.19,0.00,0.19,1.4,1.4,0.9,2.3,0.28,0.17,0.44,0.28,0.44,Matches
20,Miguel Almirón\Miguel-Almiron,py PAR,MFFW,Newcastle Utd,27-097,1994,32,26,2260,25.1,4,1,4,0,0,3,0,0.16,0.04,0.20,0.16,0.20,3.1,3.1,2.8,5.8,0.12,0.11,0.23,0.12,0.23,Matches
21,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,30-141,1990,13,11,960,10.7,2,0,2,0,0,2,0,0.19,0.00,0.19,0.19,0.19,1.7,1.7,1.1,2.8,0.16,0.11,0.27,0.16,0.27,Matches
22,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,22-252,1998,13,9,807,9.0,1,0,1,0,0,2,0,0.11,0.00,0.11,0.11,0.11,0.7,0.7,0.4,1.1,0.07,0.05,0.12,0.07,0.12,Matches
23,Daniel Amartey\Daniel-Amartey,gh GHA,DF,Leicester City,26-148,1994,12,8,722,8.0,1,0,1,0,0,2,0,0.12,0.00,0.12,0.12,0.12,0.4,0.4,0.0,0.4,0.05,0.00,0.05,0.05,0.05,Matches
24,Ethan Ampadu\Ethan-Ampadu,wal WAL,DFMF,Sheffield Utd,20-246,2000,25,23,2089,23.2,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.9,1.3,0.01,0.04,0.06,0.01,0.06,Matches
25,Joachim Andersen\Joachim-Andersen,dk DEN,DF,Fulham,24-352,1996,30,30,2671,29.7,1,1,1,0,0,7,1,0.03,0.03,0.07,0.03,0.07,1.1,1.1,0.5,1.6,0.04,0.02,0.05,0.04,0.05,Matches
26,Elliot Anderson\Elliot-Anderson,sco SCO,MF,Newcastle Utd,18-193,2002,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
27,Felipe Anderson\Felipe-Anderson,br BRA,FWMF,West Ham,28-033,1993,2,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
28,Michail Antonio\Michail-Antonio,eng ENG,FW,West Ham,31-051,1990,24,22,1816,20.2,9,5,9,0,0,3,0,0.45,0.25,0.69,0.45,0.69,10.8,10.8,2.2,13.0,0.53,0.11,0.64,0.53,0.64,Matches
29,Alphonse Areola\Alphonse-Areola,fr FRA,GK,Fulham,28-080,1993,35,35,3150,35.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
30,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,29-049,1992,31,30,2584,28.7,4,5,4,0,0,3,0,0.14,0.17,0.31,0.14,0.31,2.8,2.8,2.3,5.1,0.10,0.08,0.18,0.10,0.18,Matches
31,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,26-227,1994,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
32,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,31-334,1989,27,24,2164,24.0,10,3,8,2,2,2,0,0.42,0.12,0.54,0.33,0.46,10.2,8.6,2.6,11.3,0.42,0.11,0.53,0.36,0.47,Matches
33,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,28-145,1992,19,19,1605,17.8,2,3,2,0,0,0,0,0.11,0.17,0.28,0.11,0.28,1.4,1.4,1.9,3.2,0.08,0.11,0.18,0.08,0.18,Matches
