,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,22,22,1894,3,0,1,1,0,0,0.14,0.00,0.14,0.10,0.10,1.8,1.0,1.8,0.09,0.09,0.17,0.05,0.14,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,19,2000,27,27,2430,0,1,0,0,6,0,0.00,0.04,0.04,0.00,0.04,0.5,0.5,3.5,0.02,0.13,0.15,0.02,0.15,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,25,23,1945,13,3,0,0,2,0,0.60,0.14,0.74,0.60,0.74,11.8,11.8,2.2,0.55,0.10,0.65,0.55,0.65,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,22,8,725,0,2,0,0,0,0,0.00,0.25,0.25,0.00,0.25,1.9,1.9,0.9,0.23,0.11,0.35,0.23,0.35,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,11,9,873,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,22,17,1401,16,3,2,3,1,0,1.03,0.19,1.22,0.90,1.09,13.3,11.0,2.5,0.85,0.16,1.01,0.70,0.87,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,MFFW,West Ham,22,1997,8,0,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.04,0.12,0.08,0.12,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DF,Bournemouth,24,1995,23,23,2015,2,1,0,0,1,0,0.09,0.04,0.13,0.09,0.13,2.3,2.3,0.6,0.10,0.03,0.13,0.10,0.13,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,14,3,477,0,3,0,0,1,0,0.00,0.57,0.57,0.00,0.57,0.3,0.3,1.2,0.07,0.23,0.30,0.07,0.30,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,27,27,2418,1,2,0,0,4,0,0.04,0.07,0.11,0.04,0.11,0.8,0.8,0.9,0.03,0.03,0.06,0.03,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,29,28,2550,2,12,0,0,4,0,0.07,0.42,0.49,0.07,0.49,2.2,2.2,8.7,0.08,0.31,0.38,0.08,0.38,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,20,20,1734,0,1,0,0,0,1,0.00,0.05,0.05,0.00,0.05,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
13,Dele Alli\Dele-Alli,eng ENG,MFFW,Tottenham,23,1996,22,20,1764,8,4,1,1,2,0,0.41,0.20,0.61,0.36,0.56,7.0,6.2,2.2,0.36,0.11,0.47,0.32,0.43,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,FWMF,Newcastle Utd,25,1994,28,28,2380,2,1,0,0,5,0,0.08,0.04,0.11,0.08,0.11,5.2,5.2,0.8,0.20,0.03,0.22,0.20,0.22,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,11,9,858,4,2,0,0,3,0,0.42,0.21,0.63,0.42,0.63,1.5,1.5,1.4,0.16,0.14,0.30,0.16,0.30,Matches
16,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,20,1998,19,12,1183,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.7,0.07,0.05,0.13,0.07,0.13,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,26,1993,11,8,756,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
