,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,30-265,1990,21,20,1774,19.7,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,1.2,1.2,0.8,2.0,0.06,0.04,0.10,0.06,0.10,Matches
2,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,23-231,1997,22,12,1040,11.6,6,1,6,0,0,0,0,0.52,0.09,0.61,0.52,0.61,6.4,6.4,0.9,7.3,0.56,0.07,0.63,0.56,0.63,Matches
3,Che Adams\Che-Adams,sco SCO,FW,Southampton,24-312,1996,36,30,2667,29.6,9,5,9,0,0,1,0,0.30,0.17,0.47,0.30,0.47,8.8,8.8,5.8,14.5,0.30,0.19,0.49,0.30,0.49,Matches
4,Tosin Adarabioyo\Tosin-Adarabioyo,eng ENG,DF,Fulham,23-239,1997,32,32,2863,31.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.3,1.4,0.03,0.01,0.04,0.03,0.04,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,34-138,1987,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FWMF,Manchester City,32-353,1988,11,7,533,5.9,2,1,1,1,2,0,0,0.34,0.17,0.51,0.17,0.34,2.9,1.3,1.3,2.6,0.48,0.22,0.70,0.23,0.45,Matches
7,Ola Aina\Ola-Aina,ng NGA,DF,Fulham,24-225,1996,31,31,2664,29.6,2,1,2,0,0,3,0,0.07,0.03,0.10,0.07,0.10,1.0,1.0,1.4,2.3,0.03,0.05,0.08,0.03,0.08,Matches
8,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,DF,Wolves,19-349,2001,20,15,1322,14.7,1,1,1,0,0,0,0,0.07,0.07,0.14,0.07,0.14,0.5,0.5,1.0,1.5,0.04,0.07,0.11,0.04,0.11,Matches
9,Semi Ajayi\Semi-Ajayi,ng NGA,DF,West Brom,27-193,1993,32,30,2690,29.9,2,0,2,0,0,3,1,0.07,0.00,0.07,0.07,0.07,1.3,1.3,0.3,1.5,0.04,0.01,0.05,0.04,0.05,Matches
10,Nathan Aké\Nathan-Ake,nl NED,DF,Manchester City,26-092,1995,10,9,797,8.9,1,0,1,0,0,4,0,0.11,0.00,0.11,0.11,0.11,0.1,0.1,0.0,0.1,0.01,0.00,0.02,0.01,0.02,Matches
11,Marc Albrighton\Marc-Albrighton,eng ENG,DFFW,Leicester City,31-184,1989,30,16,1667,18.5,1,5,1,0,0,2,0,0.05,0.27,0.32,0.05,0.32,1.3,1.3,4.3,5.6,0.07,0.23,0.30,0.07,0.30,Matches
