,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,26,26,2328,1,2,0,0,4,0,0.04,0.08,0.12,0.04,0.12,0.7,0.7,0.9,0.03,0.04,0.06,0.03,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,28,27,2460,2,12,0,0,4,0,0.07,0.44,0.51,0.07,0.51,2.1,2.1,8.5,0.08,0.31,0.39,0.08,0.39,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,20,20,1734,0,1,0,0,0,1,0.00,0.05,0.05,0.00,0.05,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
13,Dele Alli\Dele-Alli,eng ENG,MFFW,Tottenham,23,1996,21,19,1674,7,4,0,0,2,0,0.38,0.22,0.59,0.38,0.59,6.2,6.2,2.2,0.33,0.12,0.45,0.33,0.45,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,FWMF,Newcastle Utd,25,1994,27,27,2290,2,1,0,0,5,0,0.08,0.04,0.12,0.08,0.12,4.6,4.6,0.7,0.18,0.03,0.21,0.18,0.21,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,10,8,768,4,2,0,0,3,0,0.47,0.23,0.70,0.47,0.70,1.5,1.5,1.3,0.17,0.16,0.33,0.17,0.33,Matches
16,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,20,1998,19,12,1183,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.7,0.09,0.05,0.14,0.09,0.14,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,26,1993,11,8,756,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,MFFW,West Ham,26,1993,21,19,1412,1,4,0,0,1,0,0.06,0.25,0.32,0.06,0.32,2.5,2.5,2.9,0.16,0.18,0.34,0.16,0.34,Matches
19,Florin Andone\Florin-Andone,ro ROU,MFFW,Brighton,26,1993,3,1,71,1,0,0,0,0,1,1.27,0.00,1.27,1.27,1.27,0.2,0.2,0.0,0.19,0.05,0.24,0.19,0.24,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,6,4,422,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.25,0.30,0.05,0.30,Matches
21,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,14,9,940,2,2,0,0,0,0,0.19,0.19,0.38,0.19,0.38,3.8,3.8,1.8,0.36,0.18,0.54,0.36,0.54,Matches
22,Stuart Armstrong\Stuart-Armstrong,sco SCO,MF,Southampton,27,1992,21,12,1140,3,0,0,0,3,0,0.24,0.00,0.24,0.24,0.24,2.0,2.0,0.9,0.16,0.07,0.22,0.16,0.22,Matches
23,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,24,24,2160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
24,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,18,6,733,0,3,0,0,2,0,0.00,0.37,0.37,0.00,0.37,0.2,0.2,1.0,0.03,0.12,0.14,0.03,0.14,Matches
25,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,30,1989,25,25,2214,17,1,1,1,3,1,0.69,0.04,0.73,0.65,0.69,11.2,10.5,1.8,0.46,0.07,0.53,0.43,0.50,Matches
26,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,23,22,1902,1,4,0,0,3,1,0.05,0.19,0.24,0.05,0.24,0.5,0.5,2.3,0.02,0.11,0.13,0.02,0.13,Matches
27,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,27,1991,27,27,2303,7,1,0,0,4,0,0.27,0.04,0.31,0.27,0.31,5.6,5.6,1.6,0.22,0.06,0.28,0.22,0.28,Matches
28,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,26,26,2330,2,3,0,0,0,0,0.08,0.12,0.19,0.08,0.19,2.3,2.3,4.6,0.09,0.18,0.27,0.09,0.27,Matches
29,Eric Bailly\Eric-Bailly,ci CIV,DF,Manchester Utd,25,1994,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
30,Leighton Baines\Leighton-Baines,eng ENG,DF,Everton,34,1984,5,3,333,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.7,0.01,0.19,0.21,0.01,0.21,Matches
31,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,13,12,1080,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.7,1.7,0.0,0.14,0.00,0.14,0.14,0.14,Matches
32,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,26,1993,27,27,2430,2,3,0,0,6,0,0.07,0.11,0.19,0.07,0.19,0.5,0.5,1.8,0.02,0.07,0.09,0.02,0.09,Matches
33,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,13,13,1170,0,1,0,0,4,0,0.00,0.08,0.08,0.00,0.08,0.2,0.2,0.3,0.01,0.02,0.04,0.01,0.04,Matches
34,Ross Barkley\Ross-Barkley,eng ENG,MF,Chelsea,25,1993,12,7,585,0,1,0,0,0,0,0.00,0.15,0.15,0.00,0.15,1.7,1.7,1.1,0.26,0.18,0.43,0.26,0.43,Matches
35,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,19,17,1361,6,0,1,1,4,0,0.40,0.00,0.40,0.33,0.33,5.4,4.6,0.5,0.35,0.03,0.39,0.30,0.34,Matches
36,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,26,19,1629,4,6,0,0,0,0,0.22,0.33,0.55,0.22,0.55,6.3,6.3,2.3,0.35,0.13,0.48,0.35,0.48,Matches
37,Chris Basham\Chris-Basham,eng ENG,DF,Sheffield Utd,31,1988,27,27,2350,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.7,0.02,0.03,0.05,0.02,0.05,Matches
38,Borja Bastón\Borja-Baston,es ESP,MFFW,Aston Villa,26,1992,2,0,16,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
39,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,16,1,225,1,1,0,0,0,0,0.40,0.40,0.80,0.40,0.80,2.2,2.2,0.2,0.87,0.07,0.94,0.87,0.94,Matches
40,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,26,26,2338,1,0,0,0,3,0,0.04,0.00,0.04,0.04,0.04,0.8,0.8,0.1,0.03,0.00,0.04,0.03,0.04,Matches
41,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,7,7,623,1,0,0,0,2,0,0.14,0.00,0.14,0.14,0.14,0.2,0.2,0.1,0.03,0.01,0.04,0.03,0.04,Matches
42,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,11,7,604,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
43,Nabil Bentaleb\Nabil-Bentaleb,dz ALG,MF,Newcastle Utd,24,1994,3,3,270,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.01,0.05,0.06,0.01,0.06,Matches
44,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,19,8,829,1,1,0,0,3,0,0.11,0.11,0.22,0.11,0.22,3.4,3.4,1.8,0.37,0.19,0.56,0.37,0.56,Matches
45,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,28,1990,7,4,401,1,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,0.6,0.6,0.5,0.14,0.11,0.24,0.14,0.24,Matches
46,Sander Berge\Sander-Berge,no NOR,MF,Sheffield Utd,21,1998,3,3,210,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches
47,Steven Bergwijn\Steven-Bergwijn,nl NED,FW,Tottenham,21,1997,4,4,328,2,0,0,0,0,0,0.55,0.00,0.55,0.55,0.55,1.0,1.0,0.5,0.26,0.15,0.42,0.26,0.42,Matches
48,Bernard\Bernard,br BRA,MFFW,Everton,26,1992,18,12,978,3,2,0,0,2,0,0.28,0.18,0.46,0.28,0.46,1.0,1.0,1.5,0.09,0.14,0.23,0.09,0.23,Matches
49,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,10,6,541,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.05,0.03,0.08,0.05,0.08,Matches
50,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,29,1989,23,22,1933,1,1,0,0,3,1,0.05,0.05,0.09,0.05,0.09,1.8,1.8,2.9,0.08,0.13,0.22,0.08,0.22,Matches
51,Muhamed Bešić\Muhamed-Besic,ba BIH,MF,Sheffield Utd,26,1992,9,2,245,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.06,0.03,0.08,0.06,0.08,Matches
52,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,26,24,2076,1,1,0,0,7,0,0.04,0.04,0.09,0.04,0.09,2.0,2.0,1.0,0.08,0.04,0.13,0.08,0.13,Matches
53,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,12,7,577,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.03,0.01,0.04,0.03,0.04,Matches
54,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,12,12,1079,0,1,0,0,3,1,0.00,0.08,0.08,0.00,0.08,0.0,0.0,0.3,0.00,0.03,0.03,0.00,0.03,Matches
55,Gaëtan Bong\Gaetan-Bong,cm CMR,MFDF,Brighton,31,1988,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.21,0.21,0.00,0.21,Matches
56,Sofiane Boufal\Sofiane-Boufal,ma MAR,MFFW,Southampton,25,1993,18,7,674,0,2,0,0,2,0,0.00,0.27,0.27,0.00,0.27,0.9,0.9,2.6,0.12,0.35,0.48,0.12,0.48,Matches
57,Jarrod Bowen\Jarrod-Bowen,eng ENG,FW,West Ham,22,1996,3,1,94,1,0,0,0,0,0,0.96,0.00,0.96,0.96,0.96,0.5,0.5,0.2,0.49,0.18,0.68,0.49,0.68,Matches
58,Robbie Brady\Robbie-Brady,ie IRL,MF,Burnley,27,1992,14,5,396,1,2,0,0,1,0,0.23,0.45,0.68,0.23,0.68,0.9,0.9,0.2,0.21,0.05,0.26,0.21,0.26,Matches
59,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,4,3,346,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
60,Josh Brownhill\Josh-Brownhill,eng ENG,MF,Burnley,23,1995,1,0,,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,,,,,,Matches
61,Emi Buendía\Emi-Buendia,ar ARG,FWMF,Norwich City,22,1996,27,21,1926,0,7,0,0,4,0,0.00,0.33,0.33,0.00,0.33,2.0,2.0,6.8,0.09,0.32,0.41,0.09,0.41,Matches
62,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,24,24,2059,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.1,0.03,0.05,0.08,0.03,0.08,Matches
63,Sam Byram\Sam-Byram,eng ENG,DF,Norwich City,25,1993,17,15,1293,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.5,0.09,0.04,0.12,0.09,0.12,Matches
64,Willy Caballero\Willy-Caballero,ar ARG,GK,Chelsea,37,1981,4,4,360,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
65,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,19,19,1710,0,1,0,0,1,0,0.00,0.05,0.05,0.00,0.05,1.0,1.0,0.3,0.05,0.02,0.07,0.05,0.07,Matches
66,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,22,1997,26,21,1836,13,1,0,0,7,0,0.64,0.05,0.69,0.64,0.69,11.9,11.9,0.9,0.58,0.05,0.63,0.58,0.63,Matches
67,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
68,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,10,7,692,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.0,0.03,0.13,0.16,0.03,0.16,Matches
69,Todd Cantwell\Todd-Cantwell,eng ENG,FW,Norwich City,21,1998,28,24,2035,6,2,0,0,4,0,0.27,0.09,0.35,0.27,0.35,5.6,5.6,2.6,0.25,0.11,0.36,0.25,0.36,Matches
70,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,23,23,2050,0,2,0,0,6,0,0.00,0.09,0.09,0.00,0.09,0.7,0.7,1.8,0.03,0.08,0.11,0.03,0.11,Matches
71,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,13,4,508,0,3,0,0,1,0,0.00,0.53,0.53,0.00,0.53,0.5,0.5,1.6,0.08,0.28,0.36,0.08,0.36,Matches
72,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,26,25,2197,1,1,0,0,4,0,0.04,0.04,0.08,0.04,0.08,1.1,1.1,0.8,0.04,0.03,0.08,0.04,0.08,Matches
73,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,26,26,2265,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.00,0.00,0.01,0.00,0.01,Matches
74,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,13,9,822,0,2,0,0,0,0,0.00,0.22,0.22,0.00,0.22,0.4,0.4,0.9,0.04,0.10,0.14,0.04,0.14,Matches
75,Nathaniel Chalobah\Nathaniel-Chalobah,eng ENG,MF,Watford,24,1994,15,9,778,0,1,0,0,1,0,0.00,0.12,0.12,0.00,0.12,0.3,0.3,0.7,0.04,0.08,0.12,0.04,0.12,Matches
76,Calum Chambers\Calum-Chambers,eng ENG,DF,Arsenal,24,1995,14,13,1103,1,1,0,0,5,0,0.08,0.08,0.16,0.08,0.16,0.6,0.6,0.8,0.05,0.06,0.12,0.05,0.12,Matches
77,Ben Chilwell\Ben-Chilwell,eng ENG,DF,Leicester City,22,1996,23,23,2060,2,3,0,0,2,0,0.09,0.13,0.22,0.09,0.22,0.8,0.8,2.9,0.03,0.13,0.16,0.03,0.16,Matches
78,Tahith Chong\Tahith-Chong,nl NED,FWMF,Manchester Utd,19,1999,3,0,34,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.17,0.00,0.17,0.17,0.17,Matches
79,Hamza Choudhury\Hamza-Choudhury,eng ENG,MF,Leicester City,21,1997,16,9,781,1,1,0,0,4,1,0.12,0.12,0.23,0.12,0.23,0.5,0.5,0.1,0.06,0.01,0.07,0.06,0.07,Matches
80,Andreas Christensen\Andreas-Christensen,dk DEN,DF,Chelsea,23,1996,15,15,1257,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.5,0.04,0.04,0.08,0.04,0.08,Matches
81,Ciaran Clark\Ciaran-Clark,ie IRL,DF,Newcastle Utd,29,1989,14,14,1188,2,0,0,0,3,0,0.15,0.00,0.15,0.15,0.15,1.2,1.2,0.0,0.09,0.00,0.10,0.09,0.10,Matches
82,Leon Clarke\Leon-Clarke,eng ENG,MF,Sheffield Utd,34,1985,1,0,13,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,2.83,0.00,2.83,2.83,2.83,Matches
83,Tom Cleverley\Tom-Cleverley,eng ENG,MF,Watford,29,1989,10,8,657,1,0,0,0,0,0,0.14,0.00,0.14,0.14,0.14,1.5,1.5,0.4,0.20,0.06,0.26,0.20,0.26,Matches
84,Conor Coady\Conor-Coady,eng ENG,DF,Wolves,26,1993,28,28,2520,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.00,0.02,0.02,0.00,0.02,Matches
85,Séamus Coleman\Seamus-Coleman,ie IRL,DF,Everton,30,1988,18,14,1192,0,1,0,0,5,1,0.00,0.08,0.08,0.00,0.08,0.6,0.6,0.6,0.04,0.04,0.09,0.04,0.09,Matches
86,Aaron Connolly\Aaron-Connolly,ie IRL,FW,Brighton,19,2000,17,9,834,2,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,2.4,2.4,0.2,0.26,0.02,0.28,0.26,0.28,Matches
87,Lewis Cook\Lewis-Cook,eng ENG,MF,Bournemouth,22,1997,19,10,914,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.8,0.02,0.08,0.10,0.02,0.10,Matches
88,Steve Cook\Steve-Cook,eng ENG,DF,Bournemouth,28,1991,21,21,1830,1,0,0,0,4,1,0.05,0.00,0.05,0.05,0.05,0.7,0.7,0.3,0.03,0.02,0.05,0.03,0.05,Matches
89,Jack Cork\Jack-Cork,eng ENG,MF,Burnley,30,1989,26,26,2278,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.6,1.6,0.7,0.06,0.03,0.09,0.06,0.09,Matches
90,Aaron Cresswell\Aaron-Cresswell,eng ENG,DF,West Ham,29,1989,22,22,1935,3,0,0,0,7,0,0.14,0.00,0.14,0.14,0.14,1.1,1.1,1.1,0.05,0.05,0.10,0.05,0.10,Matches
91,Patrick Cutrone\Patrick-Cutrone,it ITA,FW,Wolves,21,1998,12,3,292,2,0,0,0,0,0,0.62,0.00,0.62,0.62,0.62,2.3,2.3,0.0,0.72,0.01,0.73,0.72,0.73,Matches
92,Diogo Dalot\Diogo-Dalot,pt POR,DF,Manchester Utd,20,1999,4,1,65,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.20,0.00,0.20,0.20,0.20,Matches
93,Charlie Daniels\Charlie-Daniels,eng ENG,DF,Bournemouth,32,1986,2,2,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.05,0.05,0.00,0.05,Matches
94,Scott Dann\Scott-Dann,eng ENG,DF,Crystal Palace,32,1987,8,6,545,0,1,0,0,0,0,0.00,0.17,0.17,0.00,0.17,0.2,0.2,0.2,0.03,0.03,0.06,0.03,0.06,Matches
95,Kevin Danso\Kevin-Danso,at AUT,DF,Southampton,20,1998,6,3,275,0,1,0,0,2,1,0.00,0.33,0.33,0.00,0.33,0.1,0.1,0.2,0.03,0.06,0.09,0.03,0.09,Matches
96,Ben Davies\Ben-Davies,wal WAL,DF,Tottenham,26,1993,9,7,631,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.02,0.06,0.08,0.02,0.08,Matches
97,Tom Davies\Tom-Davies,eng ENG,MF,Everton,21,1998,20,14,1310,1,0,0,0,7,0,0.07,0.00,0.07,0.07,0.07,1.7,1.7,0.3,0.12,0.02,0.14,0.12,0.14,Matches
98,Keinan Davis\Keinan-Davis,eng ENG,FW,Aston Villa,21,1998,7,0,106,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.62,0.04,0.66,0.62,0.66,Matches
99,Craig Dawson\Craig-Dawson,eng ENG,DF,Watford,29,1990,20,17,1549,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.05,0.00,0.05,0.05,0.05,Matches
100,Kevin De Bruyne\Kevin-De-Bruyne,be BEL,MF,Manchester City,28,1991,26,25,2156,8,17,0,0,2,0,0.33,0.71,1.04,0.33,1.04,4.9,4.9,13.4,0.20,0.56,0.76,0.20,0.76,Matches
101,Troy Deeney\Troy-Deeney,eng ENG,FW,Watford,31,1988,17,16,1432,6,2,2,3,3,0,0.38,0.13,0.50,0.25,0.38,6.2,3.9,2.3,0.39,0.15,0.54,0.25,0.39,Matches
102,Fabian Delph\Fabian-Delph,eng ENG,MF,Everton,29,1989,16,13,1189,0,0,0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.00,0.03,0.03,0.00,0.03,Matches
103,Leander Dendoncker\Leander-Dendoncker,be BEL,DFMF,Wolves,24,1995,28,25,2190,2,0,0,0,4,0,0.08,0.00,0.08,0.08,0.08,1.2,1.2,0.6,0.05,0.02,0.07,0.05,0.07,Matches
104,Gerard Deulofeu\Gerard-Deulofeu,es ESP,FW,Watford,25,1994,28,25,2107,4,5,1,1,3,0,0.17,0.21,0.38,0.13,0.34,5.3,4.5,4.6,0.22,0.20,0.42,0.19,0.39,Matches
105,Eric Dier\Eric-Dier,eng ENG,MFDF,Tottenham,25,1994,13,9,801,0,2,0,0,4,0,0.00,0.22,0.22,0.00,0.22,0.9,0.9,0.1,0.10,0.01,0.12,0.10,0.12,Matches
106,Lucas Digne\Lucas-Digne,fr FRA,DF,Everton,26,1993,25,25,2155,0,5,0,0,2,0,0.00,0.21,0.21,0.00,0.21,1.1,1.1,4.6,0.05,0.19,0.24,0.05,0.24,Matches
107,Virgil van Dijk\Virgil-van-Dijk,nl NED,DF,Liverpool,28,1991,28,28,2520,4,0,0,0,1,0,0.14,0.00,0.14,0.14,0.14,2.0,2.0,0.5,0.07,0.02,0.09,0.07,0.09,Matches
108,Issa Diop\Issa-Diop,fr FRA,DF,West Ham,22,1997,22,21,1866,3,0,0,0,8,0,0.14,0.00,0.14,0.14,0.14,1.3,1.3,0.3,0.06,0.01,0.08,0.06,0.08,Matches
109,Moussa Djenepo\Moussa-Djenepo,ml MLI,MFDF,Southampton,21,1998,17,9,898,2,2,0,0,4,0,0.20,0.20,0.40,0.20,0.40,2.3,2.3,1.4,0.23,0.14,0.38,0.23,0.38,Matches
110,Matt Doherty\Matt-Doherty,ie IRL,DF,Wolves,27,1992,26,23,2060,4,1,0,0,1,0,0.17,0.04,0.22,0.17,0.22,4.7,4.7,0.8,0.20,0.03,0.24,0.20,0.24,Matches
111,Abdoulaye Doucouré\Abdoulaye-Doucoure,fr FRA,MF,Watford,26,1993,27,27,2360,4,2,0,0,7,0,0.15,0.08,0.23,0.15,0.23,4.0,4.0,2.4,0.15,0.09,0.25,0.15,0.25,Matches
112,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Burnley,29,1990,1,1,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
113,Danny Drinkwater\Danny-Drinkwater,eng ENG,MF,Aston Villa,29,1990,4,4,263,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.04,0.01,0.05,0.04,0.05,Matches
114,Josip Drmić\Josip-Drmic,ch SUI,FWMF,Norwich City,26,1992,13,0,170,1,0,0,0,0,0,0.53,0.00,0.53,0.53,0.53,1.4,1.4,0.1,0.74,0.05,0.79,0.74,0.79,Matches
115,Martin Dúbravka\Martin-Dubravka,sk SVK,GK,Newcastle Utd,30,1989,28,28,2520,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
116,Ondrej Duda\Ondrej-Duda,sk SVK,MF,Norwich City,24,1994,6,6,494,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.0,0.13,0.18,0.32,0.13,0.32,Matches
117,Shane Duffy\Shane-Duffy,ie IRL,DF,Brighton,27,1992,15,11,1071,1,0,0,0,1,0,0.08,0.00,0.08,0.08,0.08,1.5,1.5,0.0,0.13,0.00,0.13,0.13,0.13,Matches
118,Paul Dummett\Paul-Dummett,wal WAL,DF,Newcastle Utd,27,1991,16,14,1229,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.01,0.01,0.00,0.01,Matches
