,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,30-237,1990,20,19,1684,18.7,0,1,0,0,0,2,0,0.00,0.05,0.05,0.00,0.05,1.2,1.2,0.8,2.0,0.07,0.04,0.11,0.07,0.11,Matches
2,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,23-203,1997,20,12,1021,11.3,6,1,6,0,0,0,0,0.53,0.09,0.62,0.53,0.62,5.6,5.6,0.9,6.5,0.49,0.08,0.57,0.49,0.57,Matches
3,Che Adams\Che-Adams,sco SCO,FW,Southampton,24-284,1996,31,25,2275,25.3,7,4,7,0,0,1,0,0.28,0.16,0.44,0.28,0.44,7.3,7.3,4.6,11.9,0.29,0.18,0.47,0.29,0.47,Matches
4,Tosin Adarabioyo\Tosin-Adarabioyo,eng ENG,DF,Fulham,23-211,1997,28,28,2520,28.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.3,1.3,0.04,0.01,0.05,0.04,0.05,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,34-110,1987,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,32-325,1988,9,5,374,4.2,1,0,0,1,1,0,0,0.24,0.00,0.24,0.00,0.00,1.7,0.9,0.6,1.5,0.41,0.13,0.55,0.23,0.36,Matches
7,Ola Aina\Ola-Aina,ng NGA,DF,Fulham,24-197,1996,29,29,2513,27.9,2,1,2,0,0,2,0,0.07,0.04,0.11,0.07,0.11,0.9,0.9,1.4,2.2,0.03,0.05,0.08,0.03,0.08,Matches
8,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,DF,Wolves,19-321,2001,16,11,971,10.8,1,1,1,0,0,0,0,0.09,0.09,0.19,0.09,0.19,0.4,0.4,0.7,1.1,0.04,0.07,0.11,0.04,0.11,Matches
9,Semi Ajayi\Semi-Ajayi,ng NGA,DF,West Brom,27-165,1993,27,25,2240,24.9,2,0,2,0,0,3,1,0.08,0.00,0.08,0.08,0.08,0.7,0.7,0.1,0.7,0.03,0.00,0.03,0.03,0.03,Matches
10,Nathan Aké\Nathan-Ake,nl NED,DF,Manchester City,26-064,1995,7,6,527,5.9,1,0,1,0,0,4,0,0.17,0.00,0.17,0.17,0.17,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,Matches
11,Marc Albrighton\Marc-Albrighton,eng ENG,FWDF,Leicester City,31-156,1989,25,13,1378,15.3,0,4,0,0,0,2,0,0.00,0.26,0.26,0.00,0.26,1.1,1.1,3.5,4.6,0.07,0.23,0.30,0.07,0.30,Matches
12,Thiago Alcántara\Thiago-Alcantara,es ESP,MF,Liverpool,30-012,1991,18,14,1328,14.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,1.4,2.0,0.04,0.10,0.13,0.04,0.13,Matches
13,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,32-052,1989,20,20,1790,19.9,1,0,1,0,0,2,0,0.05,0.00,0.05,0.05,0.05,0.7,0.7,0.2,0.9,0.03,0.01,0.05,0.03,0.05,Matches
14,Rúnar Alex Rúnarsson\Runar-Alex-Runarsson,is ISL,GK,Arsenal,26-064,1995,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
15,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,22-198,1998,30,28,2491,27.7,2,5,2,0,0,1,0,0.07,0.18,0.25,0.07,0.25,2.0,2.0,5.6,7.6,0.07,0.20,0.28,0.07,0.28,Matches
16,Ezgjan Alioski\Ezgjan-Alioski,mk MKD,DF,Leeds United,29-070,1992,30,23,1966,21.8,2,1,2,0,0,6,0,0.09,0.05,0.14,0.09,0.14,1.3,1.3,2.2,3.5,0.06,0.10,0.16,0.06,0.16,Matches
17,Alisson\Alisson,br BRA,GK,Liverpool,28-203,1992,27,27,2430,27.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
18,Allan\Allan,br BRA,MF,Everton,30-105,1991,17,16,1421,15.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.4,0.01,0.02,0.03,0.01,0.03,Matches
19,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,25-012,1996,10,2,239,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.19,0.07,0.26,0.19,0.26,Matches
20,Miguel Almirón\Miguel-Almiron,py PAR,MFFW,Newcastle Utd,27-072,1994,28,22,1927,21.4,4,1,4,0,0,2,0,0.19,0.05,0.23,0.19,0.23,3.1,3.1,2.3,5.4,0.14,0.11,0.25,0.14,0.25,Matches
21,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,30-116,1990,11,10,860,9.6,1,0,1,0,0,2,0,0.10,0.00,0.10,0.10,0.10,1.1,1.1,1.1,2.2,0.12,0.11,0.23,0.12,0.23,Matches
