,,,,,,,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
1,Patrick van Aanholt\Patrick-van-Aanholt,nl NED,DF,Crystal Palace,28,1990,19,19,1624,2,0,1,1,0,0,0.11,0.00,0.11,0.06,0.06,1.7,0.9,0.9,0.09,0.05,0.14,0.05,0.10,Matches
2,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,19,2000,24,24,2160,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,3.4,0.02,0.14,0.16,0.02,0.16,Matches
3,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,21,1997,24,23,1926,13,3,0,0,2,0,0.61,0.14,0.75,0.61,0.75,11.7,11.7,2.3,0.55,0.11,0.65,0.55,0.65,Matches
4,Che Adams\Che-Adams,eng ENG,FW,Southampton,23,1996,20,8,695,0,1,0,0,0,0,0.00,0.13,0.13,0.00,0.13,1.5,1.5,0.6,0.20,0.08,0.28,0.20,0.28,Matches
5,Adrián\Adrian,es ESP,GK,Liverpool,32,1987,10,8,783,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
6,Sergio Agüero\Sergio-Aguero,ar ARG,FW,Manchester City,31,1988,20,15,1265,16,3,2,2,1,0,1.14,0.21,1.35,1.00,1.21,12.1,10.6,2.3,0.86,0.17,1.03,0.75,0.92,Matches
7,Albian Ajeti\Albian-Ajeti,ch SUI,MFFW,West Ham,22,1997,8,0,127,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.08,0.04,0.12,0.08,0.12,Matches
8,Nathan Aké\Nathan-Ake,nl NED,DF,Bournemouth,24,1995,21,21,1835,2,1,0,0,1,0,0.10,0.05,0.15,0.10,0.15,2.2,2.2,0.6,0.11,0.03,0.14,0.11,0.14,Matches
9,Marc Albrighton\Marc-Albrighton,eng ENG,MF,Leicester City,29,1989,12,2,375,0,1,0,0,1,0,0.00,0.24,0.24,0.00,0.24,0.2,0.2,0.9,0.06,0.20,0.26,0.06,0.26,Matches
10,Toby Alderweireld\Toby-Alderweireld,be BEL,DF,Tottenham,30,1989,25,25,2250,1,2,0,0,4,0,0.04,0.08,0.12,0.04,0.12,0.7,0.7,0.9,0.03,0.04,0.06,0.03,0.06,Matches
11,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,20,1998,26,25,2280,2,10,0,0,4,0,0.08,0.39,0.47,0.08,0.47,1.9,1.9,7.9,0.07,0.31,0.39,0.07,0.39,Matches
12,Alisson\Alisson,br BRA,GK,Liverpool,26,1992,18,18,1554,0,1,0,0,0,1,0.00,0.06,0.06,0.00,0.06,0.0,0.0,0.4,0.00,0.02,0.02,0.00,0.02,Matches
13,Dele Alli\Dele-Alli,eng ENG,MFFW,Tottenham,23,1996,19,18,1572,7,3,0,0,2,0,0.40,0.17,0.57,0.40,0.57,5.4,5.4,2.2,0.31,0.12,0.44,0.31,0.44,Matches
14,Miguel Almirón\Miguel-Almiron,py PAR,FWMF,Newcastle Utd,25,1994,25,25,2129,2,1,0,0,4,0,0.08,0.04,0.13,0.08,0.13,4.4,4.4,0.6,0.18,0.03,0.21,0.18,0.21,Matches
15,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,28,1990,8,6,588,1,2,0,0,3,0,0.15,0.31,0.46,0.15,0.46,0.4,0.4,0.8,0.06,0.12,0.19,0.06,0.19,Matches
16,Steven Alzate\Steven-Alzate,co COL,MFDF,Brighton,20,1998,18,12,1175,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.1,1.1,0.7,0.09,0.05,0.14,0.09,0.14,Matches
17,Ibrahim Amadou\Ibrahim-Amadou,fr FRA,DFMF,Norwich City,26,1993,11,8,756,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.1,0.12,0.01,0.13,0.12,0.13,Matches
18,Felipe Anderson\Felipe-Anderson,br BRA,MFFW,West Ham,26,1993,19,18,1347,1,4,0,0,1,0,0.07,0.27,0.33,0.07,0.33,2.4,2.4,2.9,0.16,0.19,0.35,0.16,0.35,Matches
19,Florin Andone\Florin-Andone,ro ROU,MFFW,Brighton,26,1993,3,1,71,1,0,0,0,0,1,1.27,0.00,1.27,1.27,1.27,0.2,0.2,0.0,0.19,0.05,0.24,0.19,0.24,Matches
20,Angeliño\Angelino,es ESP,DF,Manchester City,22,1997,6,4,422,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.2,0.05,0.25,0.30,0.05,0.30,Matches
21,Michail Antonio\Michail-Antonio,eng ENG,FWMF,West Ham,29,1990,12,7,760,1,1,0,0,0,0,0.12,0.12,0.24,0.12,0.24,3.1,3.1,1.0,0.37,0.12,0.48,0.37,0.48,Matches
22,Stuart Armstrong\Stuart-Armstrong,sco SCO,MFDF,Southampton,27,1992,19,10,960,2,0,0,0,2,0,0.19,0.00,0.19,0.19,0.19,1.2,1.2,0.7,0.11,0.07,0.18,0.11,0.18,Matches
23,Kepa Arrizabalaga\Kepa-Arrizabalaga,es ESP,GK,Chelsea,24,1994,24,24,2160,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
24,Christian Atsu\Christian-Atsu,gh GHA,FWMF,Newcastle Utd,27,1992,18,6,733,0,3,0,0,2,0,0.00,0.37,0.37,0.00,0.37,0.2,0.2,1.0,0.03,0.12,0.14,0.03,0.14,Matches
25,Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,ga GAB,FW,Arsenal,30,1989,24,24,2124,15,1,1,1,3,1,0.64,0.04,0.68,0.59,0.64,10.7,10.0,1.8,0.46,0.08,0.53,0.42,0.50,Matches
26,Serge Aurier\Serge-Aurier,ci CIV,DF,Tottenham,26,1992,21,21,1808,0,4,0,0,3,1,0.00,0.20,0.20,0.00,0.20,0.4,0.4,2.3,0.02,0.11,0.14,0.02,0.14,Matches
27,Jordan Ayew\Jordan-Ayew,gh GHA,FWMF,Crystal Palace,27,1991,25,25,2123,6,1,0,0,4,0,0.25,0.04,0.30,0.25,0.30,4.9,4.9,1.6,0.21,0.07,0.27,0.21,0.27,Matches
28,César Azpilicueta\Cesar-Azpilicueta,es ESP,DF,Chelsea,29,1989,24,24,2150,2,3,0,0,0,0,0.08,0.13,0.21,0.08,0.21,2.1,2.1,4.1,0.09,0.17,0.26,0.09,0.26,Matches
29,Eric Bailly\Eric-Bailly,ci CIV,DF,Manchester Utd,25,1994,1,1,90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
30,Leighton Baines\Leighton-Baines,eng ENG,DF,Everton,34,1984,3,1,153,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.08,0.11,0.03,0.11,Matches
31,Fabián Balbuena\Fabian-Balbuena,py PAR,DF,West Ham,27,1991,13,12,1080,1,0,0,0,2,0,0.08,0.00,0.08,0.08,0.08,1.7,1.7,0.0,0.14,0.00,0.14,0.14,0.14,Matches
32,George Baldock\George-Baldock,eng ENG,DF,Sheffield Utd,26,1993,26,26,2340,2,3,0,0,6,0,0.08,0.12,0.19,0.08,0.19,0.5,0.5,1.6,0.02,0.06,0.08,0.02,0.08,Matches
33,Phil Bardsley\Phil-Bardsley,sco SCO,DF,Burnley,34,1985,11,11,990,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.01,0.03,0.04,0.01,0.04,Matches
34,Ross Barkley\Ross-Barkley,eng ENG,MFFW,Chelsea,25,1993,10,6,482,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,1.1,0.25,0.20,0.44,0.25,0.44,Matches
35,Ashley Barnes\Ashley-Barnes,at AUT,FW,Burnley,29,1989,19,17,1361,6,0,1,1,4,0,0.40,0.00,0.40,0.33,0.33,5.4,4.6,0.5,0.35,0.03,0.39,0.30,0.34,Matches
36,Harvey Barnes\Harvey-Barnes,eng ENG,MF,Leicester City,21,1997,24,18,1494,4,6,0,0,0,0,0.24,0.36,0.60,0.24,0.60,6.1,6.1,2.1,0.37,0.12,0.49,0.37,0.49,Matches
37,Chris Basham\Chris-Basham,eng ENG,DF,Sheffield Utd,31,1988,26,26,2260,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.7,0.02,0.03,0.05,0.02,0.05,Matches
38,Borja Bastón\Borja-Baston,es ESP,FW,Aston Villa,26,1992,1,0,7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
39,Michy Batshuayi\Michy-Batshuayi,be BEL,FW,Chelsea,25,1993,15,1,207,1,1,0,0,0,0,0.43,0.43,0.87,0.43,0.87,2.2,2.2,0.2,0.95,0.07,1.02,0.95,1.02,Matches
40,Jan Bednarek\Jan-Bednarek,pl POL,DF,Southampton,23,1996,24,24,2158,1,0,0,0,3,0,0.04,0.00,0.04,0.04,0.04,0.8,0.8,0.1,0.03,0.00,0.04,0.03,0.04,Matches
41,Héctor Bellerín\Hector-Bellerin,es ESP,DF,Arsenal,24,1995,6,6,533,1,0,0,0,2,0,0.17,0.00,0.17,0.17,0.17,0.1,0.1,0.1,0.02,0.02,0.04,0.02,0.04,Matches
42,Ryan Bennett\Ryan-Bennett,eng ENG,DF,Wolves,29,1990,11,7,604,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.02,0.02,0.00,0.02,Matches
43,Nabil Bentaleb\Nabil-Bentaleb,dz ALG,MF,Newcastle Utd,24,1994,2,2,180,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.07,0.07,0.00,0.07,Matches
44,Christian Benteke\Christian-Benteke,be BEL,FW,Crystal Palace,28,1990,17,6,653,1,0,0,0,2,0,0.14,0.00,0.14,0.14,0.14,2.3,2.3,1.3,0.31,0.18,0.49,0.31,0.49,Matches
45,Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,is ISL,MF,Burnley,28,1990,7,4,401,1,0,0,0,0,0,0.22,0.00,0.22,0.22,0.22,0.6,0.6,0.5,0.14,0.11,0.24,0.14,0.24,Matches
46,Sander Berge\Sander-Berge,no NOR,MF,Sheffield Utd,21,1998,2,2,129,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
47,Steven Bergwijn\Steven-Bergwijn,nl NED,FW,Tottenham,21,1997,2,2,160,1,0,0,0,0,0,0.56,0.00,0.56,0.56,0.56,0.6,0.6,0.1,0.31,0.08,0.40,0.31,0.40,Matches
48,Bernard\Bernard,br BRA,MFFW,Everton,26,1992,16,12,921,3,2,0,0,2,0,0.29,0.20,0.49,0.29,0.49,1.0,1.0,1.3,0.09,0.13,0.22,0.09,0.22,Matches
49,Bernardo\Bernardo,br BRA,DF,Brighton,24,1995,9,6,541,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.05,0.03,0.08,0.05,0.08,Matches
50,Ryan Bertrand\Ryan-Bertrand,eng ENG,DF,Southampton,29,1989,21,20,1753,1,1,0,0,3,1,0.05,0.05,0.10,0.05,0.10,1.7,1.7,2.2,0.09,0.12,0.20,0.09,0.20,Matches
51,Muhamed Bešić\Muhamed-Besic,ba BIH,MF,Sheffield Utd,26,1992,9,2,245,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.06,0.03,0.08,0.06,0.08,Matches
52,Philip Billing\Philip-Billing,dk DEN,MF,Bournemouth,23,1996,24,22,1896,1,1,0,0,7,0,0.05,0.05,0.09,0.05,0.09,1.4,1.4,0.9,0.07,0.04,0.11,0.07,0.11,Matches
53,Yves Bissouma\Yves-Bissouma,ml MLI,MF,Brighton,22,1996,10,5,405,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.02,0.05,0.03,0.05,Matches
54,Willy Boly\Willy-Boly,fr FRA,DF,Wolves,28,1991,10,10,899,0,1,0,0,2,1,0.00,0.10,0.10,0.00,0.10,0.0,0.0,0.3,0.00,0.03,0.04,0.00,0.04,Matches
55,Gaëtan Bong\Gaetan-Bong,cm CMR,MFDF,Brighton,31,1988,4,0,56,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.21,0.21,0.00,0.21,Matches
56,Sofiane Boufal\Sofiane-Boufal,ma MAR,MFFW,Southampton,25,1993,17,6,620,0,2,0,0,2,0,0.00,0.29,0.29,0.00,0.29,0.9,0.9,2.4,0.14,0.35,0.48,0.14,0.48,Matches
57,Jarrod Bowen\Jarrod-Bowen,eng ENG,FW,West Ham,22,1996,1,0,10,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
58,Robbie Brady\Robbie-Brady,ie IRL,MF,Burnley,27,1992,13,5,396,1,2,0,0,1,0,0.23,0.45,0.68,0.23,0.68,0.9,0.9,0.2,0.21,0.05,0.26,0.21,0.26,Matches
59,Claudio Bravo\Claudio-Bravo,cl CHI,GK,Manchester City,36,1983,4,3,346,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
60,Emi Buendía\Emi-Buendia,ar ARG,FWMF,Norwich City,22,1996,25,20,1805,0,7,0,0,3,0,0.00,0.35,0.35,0.00,0.35,2.0,2.0,6.5,0.10,0.33,0.42,0.10,0.42,Matches
61,Dan Burn\Dan-Burn,eng ENG,DF,Brighton,27,1992,22,22,1879,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.0,0.04,0.05,0.08,0.04,0.08,Matches
62,Sam Byram\Sam-Byram,eng ENG,DF,Norwich City,25,1993,17,15,1293,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.5,0.09,0.04,0.12,0.09,0.12,Matches
63,Willy Caballero\Willy-Caballero,ar ARG,GK,Chelsea,37,1981,2,2,180,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
64,Gary Cahill\Gary-Cahill,eng ENG,DF,Crystal Palace,33,1985,17,17,1530,0,1,0,0,1,0,0.00,0.06,0.06,0.00,0.06,0.7,0.7,0.3,0.04,0.02,0.06,0.04,0.06,Matches
65,Dominic Calvert-Lewin\Dominic-Calvert-Lewin,eng ENG,FW,Everton,22,1997,24,19,1656,11,1,0,0,6,0,0.60,0.05,0.65,0.60,0.65,10.0,10.0,0.9,0.55,0.05,0.59,0.55,0.59,Matches
66,Víctor Camarasa\Victor-Camarasa,es ESP,MF,Crystal Palace,25,1994,1,0,5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
67,João Cancelo\Joao-Cancelo,pt POR,DF,Manchester City,25,1994,10,7,692,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.0,0.03,0.13,0.16,0.03,0.16,Matches
68,Todd Cantwell\Todd-Cantwell,eng ENG,FW,Norwich City,21,1998,26,22,1883,6,2,0,0,4,0,0.29,0.10,0.38,0.29,0.38,5.6,5.6,2.4,0.27,0.12,0.39,0.27,0.39,Matches
69,Étienne Capoue\Etienne-Capoue,fr FRA,MF,Watford,31,1988,21,21,1870,0,2,0,0,6,0,0.00,0.10,0.10,0.00,0.10,0.7,0.7,1.4,0.04,0.07,0.10,0.04,0.10,Matches
70,Andy Carroll\Andy-Carroll,eng ENG,FW,Newcastle Utd,30,1989,13,4,508,0,3,0,0,1,0,0.00,0.53,0.53,0.00,0.53,0.5,0.5,1.6,0.08,0.28,0.36,0.08,0.36,Matches
71,Jonny Castro\Jonny-Castro,es ESP,DF,Wolves,25,1994,25,24,2117,1,1,0,0,4,0,0.04,0.04,0.09,0.04,0.09,1.1,1.1,0.8,0.05,0.03,0.08,0.05,0.08,Matches
72,Craig Cathcart\Craig-Cathcart,nir NIR,DF,Watford,30,1989,24,24,2085,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.00,0.00,0.01,0.00,0.01,Matches
73,Dani Ceballos\Dani-Ceballos,es ESP,MF,Arsenal,22,1996,12,8,746,0,2,0,0,0,0,0.00,0.24,0.24,0.00,0.24,0.3,0.3,0.9,0.04,0.11,0.15,0.04,0.15,Matches
