id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,team_name,games played,adjusted points,xG,xG_points,xG_week1,goals_week1,xPoints week 1,bonus_week1,clean_sheet_points,xGA_week1,cleansheet_week1,xA,xA_points,xA_week1,assists_week1,adjusted points per game,gameweek,xPoints,form 5,form 10,form 15,form 20,gameweek 2 prediction,gameweek 3 prediction,gameweek 4 prediction,gameweek 5 prediction,gameweek 6 prediction,gameweek 7 prediction,gameweek 8 prediction,gameweek 9 prediction,gameweek 10 prediction,gameweek 11 prediction,xPoints_next10,value,value form 5,value form 10,valuePoints metric,xG+xA,xG+xA per game
157,,,173954,0,0,0,0,0,3,1.9,0.9,2,Jairo,2.0,False,,,50,173954.jpg,2.0,Riedewald,0.0,False,,a,7,31,2,242,242,321,321,0.4,0.4,Riedewald,76,0,0,0,3,0,0,0,0,0,0,0,8,2.8,5.4,0.0,0.8,230,102,134,78,427,171,236,109,3.0,,,,,,Crystal Palace,1.0,2.406569659740599,0.0,0.0,0.0,0.0,2.406569659740599,0.0,0.4065696597405991,0.9,0.0,0.0,0.0,0.0,0.0,2.406569659740599,1,2.406569659740599,,,,,2.6433324813842773,2.488963842391968,2.1614511013031006,2.5928938388824463,2.1614511013031006,2.3636913299560547,2.5915768146514893,2.3425405025482178,2.693533420562744,2.1614511013031006,24.2008855342865,0.48131393194811983,,,1.0762506703537038,0.0,0.0
158,,,185478,0,0,0,0,0,2,2.2,1.2,0,Jarosław,0.0,False,,,45,185478.jpg,0.0,Jach,0.1,False,,a,7,31,0,41,41,355,355,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,354,140,353,139,299,117,366,140,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,,3.118769645690918,3.020231008529663,2.263829231262207,3.320526599884033,2.263829231262207,2.854863166809082,3.06701397895813,2.6223206520080566,3.280296564102173,2.22316575050354,28.03484582901001,,,,,,
159,,,231747,0,0,0,0,0,4,2.1,1.1,1,Jean-Philippe,1.0,False,,,55,231747.jpg,1.0,Mateta,0.1,False,,a,7,31,1,2157,2157,1424,1424,0.2,0.2,Mateta,56,0,0,0,2,0,0,0,0,0,0,0,5,6.4,1.3,0.0,0.8,196,16,189,22,506,57,237,28,,,,,,,Crystal Palace,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,,,,,2.562016010284424,2.5612869262695312,2.0290777683258057,2.7968077659606934,2.0290777683258057,2.298110008239746,2.510260581970215,2.3067238330841064,2.913151741027832,2.0290777683258057,24.035590171813965,0.18181818181818182,,,0.4264014327112209,0.0,0.0
160,0.0,0.0,232413,0,0,0,0,0,3,0.0,0.0,0,Eberechi,0.0,False,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,60,232413.jpg,0.0,Eze,0.0,False,,i,7,31,0,165,165,784,784,0.0,0.0,Eze,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,222,534,223,527,219,534,223,1.0,,3.0,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,,2.68768310546875,2.6712186336517334,2.2813639640808105,2.9067394733428955,2.2813639640808105,2.408041715621948,2.635927438735962,2.4624531269073486,3.0073790550231934,2.2813639640808105,25.623534440994263,,,,,,
161,0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,False,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,232423.jpg,0.0,Ferguson,0.0,False,,i,7,31,0,44,44,53,53,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,155,388,155,342,137,400,155,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,,3.118769645690918,3.020231008529663,2.263829231262207,3.320526599884033,2.263829231262207,2.854863166809082,3.06701397895813,2.6223206520080566,3.280296564102173,2.22316575050354,28.03484582901001,,,,,,
162,,,244723,0,0,0,0,0,2,2.2,1.2,1,Tyrick,1.0,False,,,45,244723.jpg,1.0,Mitchell,0.7,False,,a,7,31,1,2568,2568,2411,2411,0.2,0.2,Mitchell,90,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.9,0.0,0.6,214,82,168,47,353,143,244,83,,,,,,,Crystal Palace,1.0,2.6262786389623964,0.0,0.0,0.0,0.0,2.6262786389623964,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,2.6262786389623964,1,2.6262786389623964,,,,,2.9288434982299805,2.7593088150024414,2.06524920463562,2.928013801574707,2.06524920463562,2.664937257766724,2.8770880699157715,2.4237406253814697,2.887783527374268,2.024585723876953,25.624799728393555,0.583617475324977,,,1.2380396232637914,0.0,0.0
464,0.0,0.0,443661,0,0,0,0,0,3,0.0,0.0,0,Michael,0.0,False,Back injury - Expected back 11 Sep,2021-08-08T17:30:05.380772Z,55,443661.jpg,0.0,Olise,0.0,False,,i,7,31,0,47,47,701,701,0.0,0.0,Olise,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,211,518,213,510,209,521,213,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,,2.68768310546875,2.6712186336517334,2.2813639640808105,2.9067394733428955,2.2813639640808105,2.408041715621948,2.635927438735962,2.4624531269073486,3.0073790550231934,2.2813639640808105,25.623534440994263,,,,,,
474,,,55494,0,0,0,0,0,2,2.2,1.2,1,Joel,1.0,False,,,45,55494.jpg,1.0,Ward,0.3,False,,a,7,31,1,1275,1275,1104,1104,0.2,0.2,Ward,90,0,0,0,3,0,0,0,0,0,0,0,15,23.8,1.3,0.0,2.5,69,19,181,50,244,88,156,47,,,,,,,Crystal Palace,1.0,2.6262786389623964,0.0,0.0,0.0,0.0,2.6262786389623964,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,2.6262786389623964,1,2.6262786389623964,,,,,3.007511138916016,2.837976217269897,2.143916606903076,3.006681203842163,2.143916606903076,2.74360466003418,2.9557554721832275,2.502408027648926,2.966450929641724,2.103253126144409,26.41147398948669,0.583617475324977,,,1.2380396232637914,0.0,0.0
477,,,209036,0,0,0,0,0,2,2.2,1.2,1,Marc,1.0,False,,,45,209036.jpg,1.0,Guéhi,0.3,False,,a,7,31,1,1072,1072,1579,1579,0.2,0.2,Guéhi,90,0,0,0,3,0,0,0,0,0,0,0,14,13.8,11.9,2.0,2.8,133,54,103,26,158,48,145,44,,,,,,,Crystal Palace,1.0,2.6262786389623964,0.0,0.0,0.0,0.0,2.6262786389623964,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,2.6262786389623964,1,2.6262786389623964,,,,,3.007511138916016,2.837976217269897,2.143916606903076,3.006681203842163,2.143916606903076,2.74360466003418,2.9557554721832275,2.502408027648926,2.966450929641724,2.103253126144409,26.41147398948669,0.583617475324977,,,1.2380396232637914,0.0,0.0
488,,,174874,0,0,0,0,0,2,2.2,1.2,1,Joachim,1.0,False,,,45,174874.jpg,1.0,Andersen,0.5,False,,a,7,31,1,1018,1018,2392,2392,0.2,0.2,Andersen,33,0,0,0,1,0,0,0,0,0,0,0,9,7.4,0.3,2.0,1.0,184,77,233,76,154,44,227,79,,,,,,,Crystal Palace,1.0,2.6262786389623964,0.0,0.0,0.0,0.0,1.0,0.0,1.6262786389623964,0.9,0.0,0.0,0.0,0.0,0.0,2.6262786389623964,1,2.6262786389623964,,,,,3.007511138916016,2.837976217269897,2.143916606903076,3.006681203842163,2.143916606903076,2.74360466003418,2.9557554721832275,2.502408027648926,2.966450929641724,2.103253126144409,26.41147398948669,0.583617475324977,,,1.2380396232637914,0.0,0.0
493,,,57328,0,0,0,0,0,2,2.2,1.2,0,Nathaniel,0.0,False,,,45,57328.jpg,0.0,Clyne,0.1,False,,a,7,31,0,316,316,697,697,0.0,0.0,Clyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,314,118,307,115,245,89,327,119,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,,3.118769645690918,3.020231008529663,2.263829231262207,3.320526599884033,2.263829231262207,2.854863166809082,3.06701397895813,2.6223206520080566,3.280296564102173,2.22316575050354,28.03484582901001,,,,,,
540,,,223824,0,0,0,0,0,2,1.5,0.5,0,Reece,0.0,False,,,40,223824.jpg,0.0,Hannam,0.0,False,,a,7,31,0,393,393,69,69,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,286,104,277,101,212,72,299,105,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,,3.118769645690918,3.020231008529663,2.263829231262207,3.320526599884033,2.263829231262207,2.854863166809082,3.06701397895813,2.6223206520080566,3.280296564102173,2.22316575050354,28.03484582901001,,,,,,
541,,,450542,0,0,0,0,0,3,1.5,0.5,1,Jesurun,1.0,False,,,45,450542.jpg,1.0,Rak-Sakyi,0.0,False,,a,7,31,1,195,195,42,42,0.2,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,253,114,139,83,366,144,245,114,,,,,,,Crystal Palace,1.0,1.4065696597405992,0.0,0.0,,,,,0.4065696597405991,0.9,0.0,0.0,0.0,,,1.4065696597405992,1,1.4065696597405992,,,,,2.473771095275879,2.4573068618774414,2.0674521923065186,2.6928277015686035,2.0674521923065186,2.194129943847656,2.42201566696167,2.2485413551330566,2.7934672832489014,2.0674521923065186,23.484416484832764,0.31257103549791093,,,0.6630632964092217,0.0,0.0
542,,,448482,0,0,0,0,0,4,1.5,0.5,0,Robert,0.0,False,,,45,448482.jpg,0.0,Street,0.2,False,,a,7,31,0,7061,7061,1505,1505,0.0,0.0,Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,38,405,44,363,36,417,44,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,,2.809068202972412,2.8083391189575195,2.276130199432373,3.0438599586486816,2.276130199432373,2.5451622009277344,2.757312774658203,2.5537760257720947,3.1602039337158203,2.276130199432373,26.506112813949585,,,,,,
543,,,462831,0,0,0,0,0,3,1.5,0.5,0,Scott,0.0,False,,,45,462831.jpg,0.0,Banks,0.0,False,,a,7,31,0,193,193,37,37,0.0,0.0,Banks,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,158,411,163,370,146,423,162,,,,,,,Crystal Palace,,,,,,,,,,,,,,,,,1,,,,,,2.68768310546875,2.6712186336517334,2.2813639640808105,2.9067394733428955,2.2813639640808105,2.408041715621948,2.635927438735962,2.4624531269073486,3.0073790550231934,2.2813639640808105,25.623534440994263,,,,,,
163,,,41823,0,0,0,0,0,3,1.0,1.0,0,Fabian,0.0,False,,,45,41823.jpg,0.0,Delph,0.2,False,,a,8,11,0,856,856,1303,1303,0.0,0.0,Delph,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,310,125,303,132,239,105,323,131,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,,1.976490259170532,1.74096941947937,1.5701860189437866,1.6090048551559448,1.6686450242996216,1.9003926515579224,2.075467586517334,1.452545166015625,1.51054584980011,2.174956083297729,17.679202914237976,,,,,,
164,,,55422,0,0,0,0,0,3,2.4,2.4,0,Gylfi,0.0,False,,,70,55422.jpg,0.0,Sigurdsson,1.8,False,,a,8,11,0,1864,1864,21942,21942,0.0,0.0,Sigurdsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,226,541,227,538,226,541,227,2.0,,3.0,,1.0,,Everton,,,,,,,,,,,,,,,,,1,,,,,,1.976490259170532,1.74096941947937,1.5701860189437866,1.6090048551559448,1.6686450242996216,1.9003926515579224,2.075467586517334,1.452545166015625,1.51054584980011,2.174956083297729,17.679202914237976,,,,,,
165,,,59949,0,0,0,0,0,2,2.2,2.2,2,Seamus,2.0,False,,,50,59949.jpg,2.0,Coleman,0.7,False,,a,8,11,2,3742,3742,3108,3108,0.4,0.4,Coleman,90,0,0,0,1,0,0,0,0,0,0,0,10,20.6,16.6,0.0,3.7,86,28,72,18,388,152,117,34,,,,,,,Everton,1.0,3.986341215165638,0.0,0.0,0.0,0.0,3.986341215165638,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,3.986341215165638,1,3.986341215165638,,,,,2.6444129943847656,2.727234125137329,2.607269048690796,2.5944607257843018,2.6541008949279785,2.420260429382324,2.7927021980285645,2.1986243724823,2.547628879547119,3.217142343521118,26.4038360118866,0.7972682430331276,,,1.7827459877238965,0.0,0.0
166,0.0,0.0,60025,0,0,0,0,0,3,0.0,0.0,0,James,0.0,False,Illness - Expected back 21 Aug,2021-08-13T12:30:05.505615Z,70,60025.jpg,0.0,Rodríguez,1.5,False,,i,8,11,0,267,267,34415,34415,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,227,542,228,539,227,542,228,3.0,,2.0,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,,1.976490259170532,1.74096941947937,1.5701860189437866,1.6090048551559448,1.6686450242996216,1.9003926515579224,2.075467586517334,1.452545166015625,1.51054584980011,2.174956083297729,17.679202914237976,,,,,,
167,0.0,0.0,100649,0,0,0,0,0,3,0.0,0.0,0,Bernard,0.0,False,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,100649.jpg,0.0,Anício Caldeira Duarte,0.0,False,,u,8,11,0,0,0,93,93,0.0,0.0,Bernard,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,196,493,199,479,194,495,198,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,,1.976490259170532,1.74096941947937,1.5701860189437866,1.6090048551559448,1.6686450242996216,1.9003926515579224,2.075467586517334,1.452545166015625,1.51054584980011,2.174956083297729,17.679202914237976,,,,,,
168,,,101188,0,0,0,0,0,2,2.6,2.6,2,Lucas,2.0,False,,,55,101188.jpg,2.0,Digne,18.4,False,,a,8,11,2,27163,27163,61535,61535,0.4,0.4,Digne,90,0,0,0,1,0,0,0,0,0,0,0,9,8.2,25.9,11.0,4.5,177,74,37,8,92,20,89,22,1.0,,3.0,,,,Everton,1.0,4.886341215165638,0.1,0.6000000000000001,0.1,0.0,4.886341215165638,0.0,1.986341215165638,0.7,0.0,0.1,0.3,0.1,0.0,4.886341215165638,1,4.886341215165638,,,,,3.4738917350769043,3.263028383255005,2.540923833847046,2.528115510940552,2.5877556800842285,2.9851582050323486,2.307274341583252,2.417131900787353,2.481283664703369,2.7317147254943848,27.316277980804443,0.8884256754846614,,,2.083542894862516,0.2,0.2
169,,,106611,0,0,0,0,0,2,2.2,2.2,2,Michael,2.0,False,,,50,106611.jpg,2.0,Keane,2.9,False,,a,8,11,2,3873,3873,11695,11695,0.4,0.4,Keane,90,0,0,0,1,0,0,0,0,0,0,0,9,15.6,10.9,20.0,4.7,118,44,114,32,62,12,82,20,,,,,,,Everton,1.0,4.586341215165638,0.1,0.6000000000000001,0.1,0.0,4.586341215165638,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,4.586341215165638,1,4.586341215165638,,,,,2.730304956436157,2.8131260871887207,2.4311087131500244,2.4183003902435303,2.477940559387207,2.506152391433716,2.1974592208862305,2.2845163345336914,2.371468544006348,2.6218996047973637,24.85227680206299,0.9172682430331276,,,2.0510741450238714,0.1,0.1
170,,,111234,0,0,0,0,0,1,2.6,2.6,2,Jordan,2.0,False,,,50,111234.jpg,2.0,Pickford,6.9,False,,a,8,11,2,14784,14784,22949,22949,0.4,0.4,Pickford,90,0,0,0,1,0,0,0,0,0,2,0,14,19.6,0.0,0.0,2.0,97,14,440,48,407,48,182,14,,,,,,,Everton,1.0,3.986341215165638,0.0,0.0,0.0,0.0,3.986341215165638,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,3.986341215165638,1,3.986341215165638,,,,,2.660037040710449,2.7428581714630127,2.7182886600494385,2.661632776260376,2.7212729454040527,2.497638702392578,2.9654757976531982,2.7231321334838867,2.6586484909057617,3.32816219329834,27.677146911621094,0.7972682430331276,,,1.7827459877238965,0.0,0.0
171,,,119765,0,0,0,0,0,3,1.0,1.0,2,Allan,2.0,False,,,45,119765.jpg,2.0,Marques Loureiro,1.5,False,,a,8,11,2,18436,18436,9429,9429,0.4,0.4,Allan,90,0,0,0,1,0,0,0,0,0,0,0,6,11.4,2.0,7.0,2.0,154,62,167,100,107,62,176,86,,,,,,,Everton,1.0,2.4965853037914094,0.0,0.0,0.0,0.0,2.4965853037914094,0.0,0.4965853037914095,0.7,0.0,0.0,0.0,0.0,0.0,2.4965853037914094,1,2.4965853037914094,,,,,1.6814676523208618,1.5775374174118042,1.4690955877304075,1.507914662361145,1.5675548315048218,1.397716045379639,1.7667243480682373,1.1438018083572388,1.409455418586731,2.0738658905029297,15.595133662223816,0.5547967341758687,,,1.1769015987477216,0.0,0.0
172,,,120250,0,0,0,0,0,3,1.4,1.4,0,André Filipe,0.0,False,,,50,120250.jpg,0.0,Tavares Gomes,0.2,False,,a,8,11,0,906,906,1788,1788,0.0,0.0,André Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,173,442,178,409,164,449,177,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,,1.976490259170532,1.74096941947937,1.5701860189437866,1.6090048551559448,1.6686450242996216,1.9003926515579224,2.075467586517334,1.452545166015625,1.51054584980011,2.174956083297729,17.679202914237976,,,,,,
173,,,121599,0,0,0,0,0,3,1.9,1.9,8,Abdoulaye,8.0,False,,,55,121599.jpg,8.0,Doucouré,0.8,False,,a,8,11,8,20765,20765,4179,4179,1.5,1.5,Doucouré,90,1,0,0,1,0,0,0,1,0,0,2,31,41.8,4.6,37.0,8.3,19,9,142,85,28,15,32,17,,,,,,,Everton,1.0,3.9965853037914094,0.1,0.5,0.1,1.0,3.9965853037914094,2.0,0.4965853037914095,0.7,0.0,0.0,0.0,0.0,0.0,3.9965853037914094,1,3.9965853037914094,,,,,3.249865770339966,3.332686424255371,2.986532926559448,3.049100160598755,3.049100160598755,3.107222318649292,2.8501267433166504,3.1360974311828613,2.986532926559448,3.1930594444274902,30.94032430648804,0.7266518734166199,,,1.7041496994892669,0.1,0.1
174,,,153133,0,0,0,0,0,3,2.1,2.1,4,Alex,4.0,False,,,60,153133.jpg,4.0,Iwobi,0.2,False,,a,8,11,4,1890,1890,1547,1547,0.7,0.7,Iwobi,20,0,1,0,0,0,0,0,0,0,0,0,7,20.6,11.0,23.0,5.5,87,34,113,69,51,29,68,41,,,,,,,Everton,1.0,3.567585303791409,0.2,1.0,0.2,0.0,3.071,0.0,0.4965853037914095,0.7,0.0,0.1,0.3,0.1,1.0,3.567585303791409,1,3.567585303791409,,,,,4.492318630218506,3.90445876121521,2.3658230304718018,2.40464186668396,2.4642820358276367,3.887688875198364,2.213660955429077,2.544727325439453,2.306182861328125,2.551510095596313,29.135294437408447,0.5945975506319016,,,1.4564606013568442,0.30000000000000004,0.30000000000000004
175,,,164511,0,0,0,0,0,2,2.2,2.2,1,Yerry,1.0,False,,,50,164511.jpg,1.0,Mina,0.7,False,,a,8,11,1,1738,1738,4627,4627,0.2,0.2,Mina,7,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,244,89,450,172,420,163,266,90,,,,,,,Everton,1.0,2.986341215165638,0.0,0.0,0.0,0.0,1.0,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,2.986341215165638,1,2.986341215165638,,,,,2.356996536254883,2.055696487426758,2.0499300956726074,2.073014259338379,2.132654428482056,1.7304898500442505,2.121852159500122,1.3215272426605225,1.9902899265289309,2.638965129852295,20.471416115760803,0.5972682430331276,,,1.3355323922239386,0.0,0.0
176,,,173807,0,0,0,0,0,3,1.4,1.4,0,Tom,0.0,False,,,50,173807.jpg,0.0,Davies,0.1,False,,a,8,11,0,422,422,857,857,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,178,455,183,426,170,460,182,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,,1.976490259170532,1.74096941947937,1.5701860189437866,1.6090048551559448,1.6686450242996216,1.9003926515579224,2.075467586517334,1.452545166015625,1.51054584980011,2.174956083297729,17.679202914237976,,,,,,
177,100.0,100.0,177815,0,0,0,0,0,4,2.5,2.5,7,Dominic,7.0,False,,2021-08-08T18:00:05.235075Z,80,177815.jpg,7.0,Calvert-Lewin,12.5,False,,a,8,11,7,139461,139461,39553,39553,0.9,0.9,Calvert-Lewin,90,1,0,0,1,0,0,0,0,0,0,1,26,34.2,2.3,83.0,12.0,35,9,161,20,4,2,14,5,,,,,,,Everton,1.0,9.4,1.6,6.4,1.6,1.0,9.4,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,9.4,1,9.4,,,,,5.522447109222412,4.784163951873779,2.468022108078003,2.6976897716522217,2.6976897716522217,4.12978458404541,2.028977155685425,2.8758347034454346,2.468022108078003,2.211247682571411,31.88387894630432,1.175,,,3.3234018715767735,1.6,1.6
178,,,194164,0,0,0,0,0,2,1.7,1.7,2,Mason,2.0,False,,,45,194164.jpg,2.0,Holgate,0.9,False,,a,8,11,2,5543,5543,3992,3992,0.4,0.4,Holgate,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,0.2,0.0,2.0,95,32,247,82,302,120,178,57,,,,,,,Everton,1.0,3.986341215165638,0.0,0.0,0.0,0.0,3.986341215165638,0.0,1.986341215165638,0.7,0.0,0.0,0.0,0.0,0.0,3.986341215165638,1,3.986341215165638,,,,,2.6444129943847656,2.727234125137329,2.607269048690796,2.5944607257843018,2.6541008949279785,2.420260429382324,2.7927021980285645,2.1986243724823,2.547628879547119,3.217142343521118,26.4038360118866,0.8858536033701419,,,1.8791792702446966,0.0,0.0
179,,,198826,0,0,0,0,0,2,2.2,2.2,0,Ben,0.0,False,,,50,198826.jpg,0.0,Godfrey,1.0,False,,a,8,11,0,1295,1295,9048,9048,0.0,0.0,Godfrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,175,458,175,431,168,463,174,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,,2.54118013381958,2.1691627502441406,1.9625663757324217,1.9856503009796145,2.045290470123291,2.118868589401245,2.180893898010254,1.3805686235427856,1.902926206588745,2.5516011714935303,20.838708519935608,,,,,,
180,,,212319,1,-1,1,-1,0,4,2.4,2.4,11,Richarlison,11.0,False,,,76,212319.jpg,11.0,de Andrade,14.9,False,,a,8,11,11,268476,268476,32057,32057,1.4,1.4,Richarlison,88,1,1,0,1,0,0,0,1,0,0,3,41,63.8,29.3,37.0,13.0,4,1,29,4,29,8,8,2,,,,,2.0,,Everton,1.0,8.770999999999999,0.4,1.6,0.4,1.0,8.770999999999999,3.0,0.0,0.7,0.0,0.8,2.4000000000000004,0.8,1.0,8.770999999999999,1,8.770999999999999,,,,,8.149934768676758,7.984267711639404,7.456010818481445,7.016885280609131,7.016885280609131,7.349020481109619,7.050315380096436,6.929290771484375,7.456010818481445,7.468259811401367,73.87688112258911,1.154078947368421,,,3.181576094857456,1.2000000000000002,1.2000000000000002
181,,,222627,0,0,0,0,0,1,1.0,1.0,0,João,0.0,False,,,40,222627.jpg,0.0,Virgínia,2.4,False,,a,8,11,0,2589,2589,3442,3442,0.0,0.0,Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,285,31,276,12,211,11,298,31,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,,2.901352643966675,2.746509313583374,2.367220401763916,2.6145448684692383,2.674185037612915,2.693249464035034,2.768392324447632,2.4827568531036377,2.3075802326202397,3.0613880157470703,26.61717915534973,,,,,,
481,,,40349,0,0,0,0,0,1,1.0,1.0,0,Asmir,0.0,False,,,40,40349.jpg,0.0,Begović,2.4,False,,a,8,11,0,5776,5776,2983,2983,0.0,0.0,Begović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,267,24,258,5,191,4,280,24,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,,2.901352643966675,2.746509313583374,2.367220401763916,2.6145448684692383,2.674185037612915,2.693249464035034,2.768392324447632,2.4827568531036377,2.3075802326202397,3.0613880157470703,26.61717915534973,,,,,,
482,,,60252,0,0,0,0,0,3,1.9,1.9,5,Andros,5.0,False,,,55,60252.jpg,5.0,Townsend,0.8,False,,a,8,11,5,6633,6633,3506,3506,0.9,0.9,Townsend,69,0,1,0,1,0,0,0,0,0,0,0,21,30.8,40.5,0.0,7.1,45,20,11,7,465,187,44,25,4.0,,,,,,Everton,1.0,5.367585303791409,0.0,0.0,0.0,0.0,5.367585303791409,0.0,0.4965853037914095,0.7,0.0,0.7,2.1,0.7,1.0,5.367585303791409,1,5.367585303791409,,,,,4.851320266723633,4.659424304962158,4.571257591247559,4.307789325714111,4.367429733276367,4.523128986358643,4.720618724822998,4.363668441772461,4.511617183685303,5.196866035461426,46.07312059402466,0.975924600689347,,,2.2887460637363506,0.7,0.7
484,,,172632,0,0,0,0,0,3,1.9,1.9,2,Demarai,2.0,False,,,55,172632.jpg,2.0,Gray,0.4,False,,a,8,11,2,2140,2140,2660,2660,0.4,0.4,Gray,82,0,0,0,1,0,0,0,0,0,0,0,10,10.8,16.8,2.0,3.0,160,64,70,47,169,91,139,74,,,,,3.0,,Everton,1.0,3.096585303791409,0.0,0.0,0.0,0.0,3.096585303791409,0.0,0.4965853037914095,0.7,0.0,0.2,0.6000000000000001,0.2,0.0,3.096585303791409,1,3.096585303791409,,,,,2.9256908893585205,2.653953790664673,2.529247999191284,2.5680668354034424,2.627707004547119,2.498153686523437,2.7076003551483154,2.1689939498901367,2.4696078300476074,3.1340174674987797,26.283039808273315,0.5630155097802562,,,1.3203884100491678,0.2,0.2
502,,,153673,0,0,0,0,0,2,1.7,1.7,0,Jonjoe,0.0,False,,,45,153673.jpg,0.0,Kenny,0.1,False,,a,8,11,0,236,236,561,561,0.0,0.0,Kenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,135,337,134,279,111,353,135,,,,,,,Everton,,,,,,,,,,,,,,,,,1,,,,,,2.54118013381958,2.1691627502441406,1.9625663757324217,1.9856503009796145,2.045290470123291,2.118868589401245,2.180893898010254,1.3805686235427856,1.902926206588745,2.5516011714935303,20.838708519935608,,,,,,
