,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,22-045,2000,23,23,2031,22.6,0,1,0,0,0,5,0,0.0,0.04,0.04,0.0,0.04,0.6,0.6,0.9,1.5,0.03,0.04,0.07,0.03,0.07,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-220,1996,18,14,1206,13.4,6,1,6,0,0,0,0,0.45,0.07,0.52,0.45,0.52,3.4,3.4,1.5,4.8,0.25,0.11,0.36,0.25,0.36,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-257,2001,13,11,1016,11.3,0,2,0,0,0,2,0,0.0,0.18,0.18,0.0,0.18,0.3,0.3,0.9,1.3,0.03,0.08,0.11,0.03,0.11,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-307,1998,12,11,1015,11.3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.8,0.02,0.05,0.07,0.02,0.07,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,27-000,1995,9,7,671,7.5,1,0,1,0,0,0,0,0.13,0.0,0.13,0.13,0.13,0.7,0.7,0.3,1.0,0.1,0.04,0.14,0.1,0.14,Matches
5,6,Marc Albrighton,eng ENG,"DF,FW",Leicester City,32-092,1989,11,6,637,7.1,1,0,1,0,0,1,0,0.14,0.0,0.14,0.14,0.14,0.5,0.5,0.3,0.7,0.06,0.04,0.1,0.06,0.1,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-313,1991,13,9,798,8.9,1,1,1,0,0,1,0,0.11,0.11,0.23,0.11,0.23,1.5,1.5,1.0,2.5,0.17,0.11,0.28,0.17,0.28,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-134,1998,22,22,1953,21.7,2,10,2,0,0,1,0,0.09,0.46,0.55,0.09,0.55,2.1,2.1,8.0,10.1,0.1,0.37,0.46,0.1,0.46,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-139,1992,22,22,1980,22.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,Matches
