Squad,Rk,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xG per game,xGA per game,probability no goals allowed
Manchester City,1,18,14,2,2,44,9,35,44,43.2,10.8,32.5,1.8,W W W W W,52552,Bernardo Silva - 7,Ederson,,2.4000000000000004,0.6000000000000001,0.5488116360940264
Liverpool,2,18,12,5,1,50,15,35,41,45.4,18.4,27.0,1.5,W W W W D,52941,Mohamed Salah - 15,Alisson,,2.522222222222222,1.0222222222222221,0.3597945077825237
Chelsea,3,18,11,5,2,39,12,27,38,33.4,17.5,16.0,0.89,W L W D D,36991,Mason Mount - 7,Edouard Mendy,,1.8555555555555554,0.9722222222222222,0.3782415666666056
Arsenal,4,18,10,2,6,27,23,4,32,26.3,26.4,-0.1,-0.01,L L W W W,59419,Emile Smith-Rowe - 7,Aaron Ramsdale,,1.4611111111111112,1.4666666666666666,0.23069318225496285
West Ham,5,17,8,4,5,28,21,7,28,22.3,20.5,1.8,0.11,L D W D L,58624,Michail Antonio - 6,Łukasz Fabiański,,1.311764705882353,1.2058823529411764,0.2994276820238345
Manchester Utd,6,16,8,3,5,26,24,2,27,22.7,25.7,-3.0,-0.19,L D W W W,72998,Cristiano Ronaldo - 7,David de Gea,,1.41875,1.60625,0.20063859984618576
Tottenham,7,15,8,2,5,18,19,-1,26,20.5,18.1,2.4,0.16,D W W W D,56125,Son Heung-min - 7,Hugo Lloris,,1.3666666666666667,1.2066666666666668,0.2991929288551316
Wolves,8,18,7,4,7,13,14,-1,25,17.9,24.0,-6.1,-0.34,D L L W D,30494,Hwang Hee-chan - 4,José Sá,,0.9944444444444444,1.3333333333333333,0.26359713811572677
Leicester City,9,16,6,4,6,27,27,0,22,24.3,25.4,-1.1,-0.07,L W D L W,32453,Jamie Vardy - 9,Kasper Schmeichel,,1.51875,1.5875,0.204436063562474
Aston Villa,10,17,7,1,9,23,25,-2,22,17.6,23.3,-5.7,-0.34,W L W L W,41827,Ollie Watkins - 5,Emiliano Martínez,,1.035294117647059,1.3705882352941177,0.25395752882523326
Crystal Palace,11,17,4,8,5,24,24,0,20,20.7,17.6,3.1,0.18,L L L W D,24244,Conor Gallagher - 6,Vicente Guaita,,1.2176470588235293,1.035294117647059,0.35512191794057724
Brentford,12,16,5,5,6,21,22,-1,20,20.6,19.2,1.4,0.09,D W L D W,16785,Ivan Toney - 4,David Raya,,1.2875,1.2,0.30119421191220214
Brighton,13,16,4,8,4,14,17,-3,20,18.3,19.8,-1.5,-0.09,L D D D L,30798,Neal Maupay - 6,Robert Sánchez,,1.14375,1.2375,0.29010858356365526
Everton,14,17,5,4,8,21,29,-8,19,20.8,25.4,-4.6,-0.27,L L W L D,37860,Demarai Gray - 5,Jordan Pickford,,1.223529411764706,1.4941176470588236,0.22444655846616143
Southampton,15,17,3,8,6,16,26,-10,17,21.8,23.0,-1.3,-0.07,L D D L D,29436,Armando Broja - 4,Alex McCarthy,,1.2823529411764707,1.3529411764705883,0.2584789094739671
Leeds United,16,18,3,7,8,18,36,-18,16,22.4,33.0,-10.6,-0.59,W D L L L,36199,Raphael Dias Belloli - 8,Illan Meslier,,1.2444444444444445,1.8333333333333333,0.1598797460796939
Watford,17,16,4,1,11,21,31,-10,13,18.9,31.1,-12.2,-0.76,W L L L L,20603,Emmanuel Dennis - 7,"Ben Foster, Daniel Bachmann",,1.18125,1.94375,0.1431660691225936
Burnley,18,15,1,8,6,14,21,-7,11,15.1,22.2,-7.0,-0.47,D D D L D,18464,Maxwel Cornet - 5,Nick Pope,,1.0066666666666666,1.48,0.22763768838381274
Newcastle Utd,19,18,1,7,10,18,41,-23,10,15.6,33.1,-17.5,-0.97,D W L L L,50720,Callum Wilson - 6,Karl Darlow,,0.8666666666666667,1.838888888888889,0.15899398798547387
Norwich City,20,17,2,4,11,8,34,-26,10,15.7,29.0,-13.4,-0.79,D D L L L,26929,Teemu Pukki - 5,Tim Krul,,0.9235294117647058,1.7058823529411764,0.18161206951414097
