,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-318,2000,11,11,990,11.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,0.03,0.06,0.09,0.03,0.09,Matches
1,2,Che Adams,sct SCO,"FW,MF",Southampton,25-128,1996,8,7,572,6.4,1,1,1,0,0,0,0,0.16,0.16,0.31,0.16,0.31,1.4,1.4,1.3,2.7,0.23,0.2,0.43,0.23,0.43,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-165,2001,4,3,269,3.0,0,1,0,0,0,1,0,0.0,0.33,0.33,0.0,0.33,0.2,0.2,0.1,0.2,0.05,0.02,0.07,0.05,0.07,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-215,1998,7,6,565,6.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.03,0.05,0.07,0.03,0.07,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-273,1995,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.07,0.0,0.07,0.07,0.07,Matches
5,6,Marc Albrighton,eng ENG,"MF,FW",Leicester City,32-000,1989,3,2,191,2.1,1,0,1,0,0,1,0,0.47,0.0,0.47,0.47,0.47,0.0,0.0,0.2,0.3,0.02,0.1,0.12,0.02,0.12,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-221,1991,5,2,200,2.2,0,1,0,0,0,0,0,0.0,0.45,0.45,0.0,0.45,0.4,0.4,0.4,0.8,0.2,0.18,0.38,0.2,0.38,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-042,1998,9,9,784,8.7,1,4,1,0,0,1,0,0.11,0.46,0.57,0.11,0.57,0.9,0.9,3.9,4.8,0.1,0.44,0.55,0.1,0.55,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-047,1992,10,10,900,10.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9,10,Allan,br BRA,MF,Everton,30-314,1991,11,11,962,10.7,0,1,0,0,0,1,0,0.0,0.09,0.09,0.0,0.09,0.1,0.1,0.4,0.4,0.01,0.03,0.04,0.01,0.04,Matches
10,11,Dele Alli,eng ENG,MF,Tottenham,25-221,1996,7,6,513,5.7,1,0,0,1,1,1,0,0.18,0.0,0.18,0.0,0.0,1.1,0.3,0.0,0.3,0.19,0.0,0.19,0.05,0.05,Matches
11,12,Miguel Almirón,py PAR,MF,Newcastle Utd,27-281,1994,10,8,697,7.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.9,0.07,0.05,0.12,0.07,0.12,Matches
12,13,Marcos Alonso,es ESP,DF,Chelsea,30-325,1990,6,6,535,5.9,1,1,1,0,0,2,0,0.17,0.17,0.34,0.17,0.34,0.8,0.8,0.8,1.6,0.13,0.14,0.27,0.13,0.27,Matches
13,14,Steven Alzate,co COL,MF,Brighton,23-071,1998,2,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.14,0.14,0.0,0.14,Matches
14,15,Daniel Amartey,gh GHA,DF,Leicester City,26-332,1994,7,6,516,5.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
15,16,Joachim Andersen,dk DEN,DF,Crystal Palace,25-171,1996,11,10,934,10.4,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.05,0.06,0.0,0.06,Matches
16,17,Michail Antonio,jm JAM,FW,West Ham,31-235,1990,10,10,895,9.9,6,3,6,0,1,4,1,0.6,0.3,0.91,0.6,0.91,5.3,5.0,2.8,7.8,0.53,0.28,0.81,0.5,0.78,Matches
17,18,Cameron Archer,eng ENG,"MF,FW",Aston Villa,20-120,2001,3,0,27,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
18,19,Adam Armstrong,eng ENG,FW,Southampton,24-281,1997,10,9,785,8.7,2,1,2,0,0,0,0,0.23,0.11,0.34,0.23,0.34,2.8,2.8,1.3,4.1,0.32,0.15,0.47,0.32,0.47,Matches
19,20,Stuart Armstrong,sct SCO,MF,Southampton,29-233,1992,4,1,125,1.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.6,0.24,0.17,0.41,0.24,0.41,Matches
20,21,Kepa Arrizabalaga,es ESP,GK,Chelsea,27-046,1994,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
21,22,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-153,1989,10,9,788,8.8,4,1,4,0,2,2,0,0.46,0.11,0.57,0.46,0.57,4.2,2.6,0.8,3.4,0.48,0.09,0.57,0.29,0.38,Matches
22,23,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,30-068,1991,10,8,651,7.2,0,1,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,1.2,1.2,0.4,1.6,0.17,0.06,0.22,0.17,0.22,Matches
23,24,Luke Ayling,eng ENG,DF,Leeds United,30-085,1991,5,5,448,5.0,1,0,1,0,0,0,0,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.04,0.0,0.05,0.04,0.05,Matches
24,25,César Azpilicueta,es ESP,DF,Chelsea,32-082,1989,8,7,631,7.0,0,2,0,0,0,0,0,0.0,0.29,0.29,0.0,0.29,0.2,0.2,1.3,1.5,0.03,0.19,0.22,0.03,0.22,Matches
26,26,Daniel Bachmann,at AUT,GK,Watford,27-132,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
27,27,Leon Bailey,jm JAM,"FW,MF",Aston Villa,24-101,1997,6,2,293,3.3,1,2,1,0,0,1,0,0.31,0.61,0.92,0.31,0.92,0.7,0.7,0.2,0.9,0.21,0.06,0.26,0.21,0.26,Matches
28,28,Eric Bailly,ci CIV,DF,Manchester Utd,27-220,1994,1,1,45,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
29,29,Folarin Balogun,eng ENG,FW,Arsenal,20-138,2001,2,1,70,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.35,0.0,0.35,0.35,0.35,Matches
30,30,Patrick Bamford,eng ENG,FW,Leeds United,28-074,1993,5,5,436,4.8,1,2,1,0,0,1,0,0.21,0.41,0.62,0.21,0.62,3.0,3.0,0.6,3.5,0.61,0.12,0.73,0.61,0.73,Matches
31,31,Shandon Baptiste,gd GRN,MF,Brentford,23-224,1998,5,3,190,2.1,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.03,0.0,0.03,0.03,0.03,Matches
32,32,Ross Barkley,eng ENG,MF,Chelsea,27-348,1993,4,1,128,1.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.3,0.58,0.36,0.93,0.58,0.93,Matches
33,33,Ashley Barnes,eng ENG,FW,Burnley,32-019,1989,8,4,382,4.2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.8,1.5,0.16,0.19,0.35,0.16,0.35,Matches
