,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-339,2000,15,15,1350,15.0,0,1,0,0,0,3,0,0.0,0.07,0.07,0.0,0.07,0.6,0.6,0.9,1.4,0.04,0.06,0.1,0.04,0.1,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-149,1996,12,11,858,9.5,3,1,3,0,0,0,0,0.31,0.1,0.42,0.31,0.42,2.4,2.4,1.4,3.8,0.25,0.15,0.4,0.25,0.4,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-186,2001,8,7,628,7.0,0,1,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,0.3,0.3,0.5,0.8,0.04,0.08,0.12,0.04,0.12,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-236,1998,7,6,565,6.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.03,0.05,0.07,0.03,0.07,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-294,1995,5,4,375,4.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.05,0.0,0.05,0.05,0.05,Matches
5,6,Marc Albrighton,eng ENG,"FW,MF",Leicester City,32-021,1989,5,3,297,3.3,1,0,1,0,0,1,0,0.3,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.3,0.01,0.07,0.08,0.01,0.08,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-242,1991,9,6,505,5.6,1,1,1,0,0,1,0,0.18,0.18,0.36,0.18,0.36,1.4,1.4,0.9,2.3,0.25,0.16,0.41,0.25,0.41,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-063,1998,13,13,1144,12.7,1,7,1,0,0,1,0,0.08,0.55,0.63,0.08,0.63,1.5,1.5,5.5,7.1,0.12,0.44,0.56,0.12,0.56,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-068,1992,14,14,1260,14.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9,10,Allan,br BRA,MF,Everton,30-335,1991,15,15,1321,14.7,0,1,0,0,0,2,0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,0.4,0.5,0.01,0.03,0.04,0.01,0.04,Matches
10,11,Dele Alli,eng ENG,MF,Tottenham,25-242,1996,8,6,516,5.7,1,0,0,1,1,1,0,0.17,0.0,0.17,0.0,0.0,1.1,0.3,0.0,0.3,0.18,0.0,0.18,0.05,0.05,Matches
11,12,Miguel Almirón,py PAR,MF,Newcastle Utd,27-302,1994,13,9,819,9.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.4,1.2,0.09,0.04,0.14,0.09,0.14,Matches
12,13,Marcos Alonso,es ESP,DF,Chelsea,30-346,1990,9,9,773,8.6,1,1,1,0,0,3,0,0.12,0.12,0.23,0.12,0.23,0.9,0.9,1.3,2.1,0.1,0.15,0.25,0.1,0.25,Matches
13,14,Steven Alzate,co COL,MF,Brighton,23-092,1998,2,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.14,0.14,0.0,0.14,Matches
