,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,22-122,2000,30,28,2521,28.0,0,1,0,0,0,7,0,0.0,0.04,0.04,0.0,0.04,0.7,0.7,1.2,1.9,0.02,0.04,0.07,0.02,0.07,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-297,1996,28,23,2002,22.2,7,3,7,0,0,0,0,0.31,0.13,0.45,0.31,0.45,6.9,6.9,2.7,9.6,0.31,0.12,0.43,0.31,0.43,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-334,2001,19,16,1468,16.3,0,2,0,0,0,4,0,0.0,0.12,0.12,0.0,0.12,0.4,0.4,1.2,1.6,0.02,0.07,0.1,0.02,0.1,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,24-019,1998,21,20,1757,19.5,0,3,0,0,0,4,0,0.0,0.15,0.15,0.0,0.15,0.4,0.4,1.2,1.6,0.02,0.06,0.08,0.02,0.08,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,27-077,1995,13,10,893,9.9,2,0,2,0,0,0,0,0.2,0.0,0.2,0.2,0.2,1.2,1.2,0.5,1.7,0.12,0.05,0.17,0.12,0.17,Matches
5,6,Marc Albrighton,eng ENG,"FW,DF",Leicester City,32-169,1989,16,11,1087,12.1,1,1,1,0,0,3,0,0.08,0.08,0.17,0.08,0.17,0.5,0.5,1.3,1.8,0.04,0.11,0.15,0.04,0.15,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,31-025,1991,22,15,1370,15.2,1,2,1,0,0,2,0,0.07,0.13,0.2,0.07,0.2,1.7,1.7,1.9,3.6,0.11,0.12,0.24,0.11,0.24,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-211,1998,29,29,2583,28.7,2,12,2,0,0,2,0,0.07,0.42,0.49,0.07,0.49,2.3,2.3,10.4,12.7,0.08,0.36,0.44,0.08,0.44,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-216,1992,32,32,2880,32.0,0,1,0,0,0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.4,0.4,0.0,0.01,0.01,0.0,0.01,Matches
9,10,Allan,br BRA,MF,Everton,31-118,1991,27,25,2173,24.1,0,2,0,0,0,7,1,0.0,0.08,0.08,0.0,0.08,0.2,0.2,0.9,1.1,0.01,0.04,0.04,0.01,0.04,Matches
10,11,Dele Alli,eng ENG,MF,Everton,26-025,1996,9,0,227,2.5,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.03,0.1,0.13,0.03,0.13,Matches
11,12,Dele Alli,eng ENG,"MF,FW",Tottenham,26-025,1996,10,8,657,7.3,1,0,0,1,1,1,0,0.14,0.0,0.14,0.0,0.0,1.5,0.7,0.8,1.5,0.2,0.11,0.31,0.1,0.21,Matches
12,13,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,28-085,1994,27,16,1474,16.4,1,0,1,0,0,2,0,0.06,0.0,0.06,0.06,0.06,2.0,2.0,0.6,2.6,0.12,0.04,0.16,0.12,0.16,Matches
