,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,22-094,2000,28,27,2398,26.6,0,1,0,0,0,6,0,0.0,0.04,0.04,0.0,0.04,0.7,0.7,0.9,1.6,0.02,0.04,0.06,0.02,0.06,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-269,1996,24,20,1733,19.3,7,3,7,0,0,0,0,0.36,0.16,0.52,0.36,0.52,5.9,5.9,2.5,8.4,0.3,0.13,0.44,0.3,0.44,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-306,2001,17,15,1373,15.3,0,2,0,0,0,4,0,0.0,0.13,0.13,0.0,0.13,0.4,0.4,1.2,1.6,0.03,0.08,0.11,0.03,0.11,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-356,1998,18,17,1495,16.6,0,2,0,0,0,4,0,0.0,0.12,0.12,0.0,0.12,0.4,0.4,1.0,1.3,0.02,0.06,0.08,0.02,0.08,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,27-049,1995,10,8,761,8.5,1,0,1,0,0,0,0,0.12,0.0,0.12,0.12,0.12,0.7,0.7,0.5,1.2,0.09,0.06,0.14,0.09,0.14,Matches
5,6,Marc Albrighton,eng ENG,"FW,DF",Leicester City,32-141,1989,15,10,997,11.1,1,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,0.5,0.5,1.3,1.8,0.05,0.12,0.17,0.05,0.17,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-362,1991,18,12,1098,12.2,1,2,1,0,0,1,0,0.08,0.16,0.25,0.08,0.25,1.6,1.6,1.7,3.3,0.13,0.14,0.27,0.13,0.27,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-183,1998,26,26,2313,25.7,2,11,2,0,0,1,0,0.08,0.43,0.51,0.08,0.51,2.3,2.3,9.6,11.9,0.09,0.37,0.46,0.09,0.46,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-188,1992,28,28,2520,28.0,0,1,0,0,0,0,0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.4,0.4,0.0,0.02,0.02,0.0,0.02,Matches
