Squad,Rk,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xG per game,xGA per game,probability no goals allowed
Manchester City,1,16,12,2,2,33,9,24,38,36.7,10.3,26.4,1.65,W W W W W,52571,Bernardo Silva - 7,Ederson,,2.29375,0.64375,0.5253187803476791
Liverpool,2,16,11,4,1,45,12,33,37,41.5,14.7,26.8,1.67,W W W W W,52918,Mohamed Salah - 14,Alisson,,2.59375,0.91875,0.3990175013586375
Chelsea,3,16,11,3,2,38,11,27,36,30.0,16.7,13.2,0.83,W D W L W,39862,Mason Mount - 6,Edouard Mendy,,1.875,1.04375,0.3521317090260422
West Ham,4,16,8,4,4,28,19,9,28,22.0,17.8,4.2,0.26,L L D W D,58624,Michail Antonio - 6,Łukasz Fabiański,,1.375,1.1125,0.3287360926865641
Manchester Utd,5,16,8,3,5,26,24,2,27,22.7,25.6,-2.9,-0.18,L D W W W,72998,Cristiano Ronaldo - 7,David de Gea,,1.41875,1.6,0.20189651799465538
Arsenal,6,16,8,2,6,21,22,-1,26,20.5,24.5,-4.1,-0.26,L W L L W,59374,Emile Smith-Rowe - 5,Aaron Ramsdale,,1.28125,1.53125,0.2162651668298873
Tottenham,7,14,8,1,5,16,17,-1,25,17.1,16.6,0.5,0.04,L D W W W,57463,Son Heung-min - 6,Hugo Lloris,,1.2214285714285715,1.1857142857142857,0.3055278673484055
Leicester City,8,16,6,4,6,27,27,0,22,24.1,25.4,-1.3,-0.08,L W D L W,32453,Jamie Vardy - 9,Kasper Schmeichel,,1.50625,1.5875,0.204436063562474
Wolves,9,16,6,3,7,12,14,-2,21,16.3,22.1,-5.7,-0.36,W D D L L,30477,Hwang Hee-chan - 4,José Sá,,1.01875,1.38125,0.2512642763323079
Brentford,10,16,5,5,6,21,22,-1,20,20.6,19.2,1.4,0.09,D W L D W,14678,Ivan Toney - 4,David Raya,,1.2875,1.2,0.30119421191220214
Brighton,11,15,4,8,3,14,16,-2,20,17.2,18.6,-1.4,-0.09,D L D D D,30861,Neal Maupay - 6,Robert Sánchez,,1.1466666666666667,1.24,0.2893842179390506
Crystal Palace,12,16,4,7,5,22,22,0,19,19.5,17.0,2.5,0.16,D L L L W,24417,Conor Gallagher - 6,Vicente Guaita,,1.21875,1.0625,0.3455907525769745
Aston Villa,13,16,6,1,9,21,25,-4,19,15.8,22.7,-6.8,-0.43,W W L W L,41827,Ollie Watkins - 4,Emiliano Martínez,,0.9875,1.41875,0.242016348335941
Everton,14,16,5,3,8,20,28,-8,18,20.4,22.8,-2.4,-0.15,L L L W L,37860,Demarai Gray - 5,Jordan Pickford,,1.275,1.425,0.24050846320834213
Leeds United,15,16,3,7,6,17,25,-8,16,20.6,26.3,-5.7,-0.36,L D W D L,36204,Raphael Dias Belloli - 7,Illan Meslier,,1.2875,1.64375,0.19325397935116784
Southampton,16,16,3,7,6,14,24,-10,16,21.1,21.8,-0.6,-0.04,L L D D L,29436,"Armando Broja, Che Adams - 3",Alex McCarthy,,1.31875,1.3625,0.25601992640813004
Watford,17,16,4,1,11,21,31,-10,13,18.9,31.1,-12.2,-0.76,W L L L L,20603,Emmanuel Dennis - 7,"Ben Foster, Daniel Bachmann",,1.18125,1.94375,0.1431660691225936
Burnley,18,15,1,8,6,14,21,-7,11,15.1,22.2,-7.0,-0.47,D D D L D,18464,Maxwel Cornet - 5,Nick Pope,,1.0066666666666666,1.48,0.22763768838381274
Newcastle Utd,19,16,1,7,8,17,34,-17,10,15.0,27.6,-12.6,-0.79,D L D W L,50544,Callum Wilson - 6,Karl Darlow,,0.9375,1.725,0.1781730517728984
Norwich City,20,16,2,4,10,8,32,-24,10,15.1,27.3,-12.2,-0.76,W D D L L,26941,Teemu Pukki - 5,Tim Krul,,0.94375,1.70625,0.18154531264317278
