,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,22-108,2000,28,27,2398,26.6,0,1,0,0,0,6,0,0.0,0.04,0.04,0.0,0.04,0.7,0.7,0.9,1.6,0.02,0.04,0.06,0.02,0.06,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-283,1996,26,21,1848,20.5,7,3,7,0,0,0,0,0.34,0.15,0.49,0.34,0.49,6.8,6.8,2.5,9.4,0.33,0.12,0.46,0.33,0.46,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-320,2001,18,15,1378,15.3,0,2,0,0,0,4,0,0.0,0.13,0.13,0.0,0.13,0.4,0.4,1.2,1.6,0.03,0.08,0.11,0.03,0.11,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,24-005,1998,20,19,1667,18.5,0,3,0,0,0,4,0,0.0,0.16,0.16,0.0,0.16,0.4,0.4,1.2,1.6,0.02,0.06,0.09,0.02,0.09,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,27-063,1995,11,9,806,9.0,1,0,1,0,0,0,0,0.11,0.0,0.11,0.11,0.11,0.7,0.7,0.5,1.2,0.08,0.05,0.14,0.08,0.14,Matches
5,6,Marc Albrighton,eng ENG,"FW,DF",Leicester City,32-155,1989,15,10,997,11.1,1,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,0.5,0.5,1.3,1.8,0.05,0.12,0.17,0.05,0.17,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,31-011,1991,20,14,1267,14.1,1,2,1,0,0,2,0,0.07,0.14,0.21,0.07,0.21,1.6,1.6,1.8,3.4,0.11,0.13,0.24,0.11,0.24,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-197,1998,28,28,2493,27.7,2,12,2,0,0,1,0,0.07,0.43,0.51,0.07,0.51,2.3,2.3,10.0,12.3,0.08,0.36,0.44,0.08,0.44,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-202,1992,30,30,2700,30.0,0,1,0,0,0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.4,0.4,0.0,0.01,0.01,0.0,0.01,Matches
9,10,Allan,br BRA,MF,Everton,31-104,1991,25,24,2081,23.1,0,2,0,0,0,6,1,0.0,0.09,0.09,0.0,0.09,0.2,0.2,0.9,1.1,0.01,0.04,0.05,0.01,0.05,Matches
10,11,Dele Alli,eng ENG,"MF,FW",Tottenham,26-011,1996,10,8,657,7.3,1,0,0,1,1,1,0,0.14,0.0,0.14,0.0,0.0,1.5,0.7,0.8,1.5,0.2,0.11,0.31,0.1,0.21,Matches
11,12,Dele Alli,eng ENG,MF,Everton,26-011,1996,7,0,208,2.3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.04,0.11,0.15,0.04,0.15,Matches
12,13,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,28-071,1994,25,15,1360,15.1,1,0,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,1.8,1.8,0.6,2.4,0.12,0.04,0.16,0.12,0.16,Matches
13,14,Marcos Alonso,es ESP,DF,Chelsea,31-115,1990,22,19,1672,18.6,2,3,2,0,0,6,0,0.11,0.16,0.27,0.11,0.27,2.5,2.5,3.7,6.2,0.14,0.2,0.34,0.14,0.34,Matches
14,15,Steven Alzate,co COL,MF,Brighton,23-226,1998,9,5,404,4.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.02,0.04,0.06,0.02,0.06,Matches
15,16,Daniel Amartey,gh GHA,DF,Leicester City,27-122,1994,22,19,1720,19.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.01,0.01,0.0,0.01,Matches
16,17,Joachim Andersen,dk DEN,DF,Crystal Palace,25-326,1996,28,26,2376,26.4,0,3,0,0,0,3,0,0.0,0.11,0.11,0.0,0.11,0.5,0.5,1.9,2.4,0.02,0.07,0.09,0.02,0.09,Matches
