,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-238,2000,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.01,0.11,0.13,0.01,0.13,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-048,1996,3,3,250,2.8,0,1,0,0,0,0,0,0.0,0.36,0.36,0.0,0.36,0.3,0.3,0.9,1.2,0.13,0.32,0.45,0.13,0.45,Matches
2,3,Rayan Aït Nouri,fr FRA,FW,Wolves,20-085,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-135,1998,3,3,250,2.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.03,0.1,0.13,0.03,0.13,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-193,1995,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,Matches
5,6,Marc Albrighton,eng ENG,MF,Leicester City,31-285,1989,1,1,90,1.0,1,0,1,0,0,1,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-141,1991,2,0,27,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.13,0.26,0.14,0.26,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-327,1998,3,3,270,3.0,0,1,0,0,0,0,0,0.0,0.33,0.33,0.0,0.33,0.2,0.2,1.8,2.0,0.06,0.6,0.67,0.06,0.67,Matches
8,9,Alisson,br BRA,GK,Liverpool,28-332,1992,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
