Squad,Rk,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xG per game,xGA per game,probability no goals allowed
Manchester City,1,19,15,2,2,50,12,38,47,46.6,13.2,33.4,1.76,W W W W W,52619,"Raheem Sterling, Bernardo Silva - 7",Ederson,,2.4526315789473685,0.6947368421052631,0.49920580064867187
Liverpool,2,18,12,5,1,50,15,35,41,45.4,18.4,27.0,1.5,W W W W D,52941,Mohamed Salah - 15,Alisson,,2.522222222222222,1.0222222222222221,0.3597945077825237
Chelsea,3,19,12,5,2,42,13,29,41,36.3,18.1,18.2,0.96,L W D D W,36991,Mason Mount - 7,Edouard Mendy,,1.9105263157894736,0.9526315789473685,0.38572462187615836
Arsenal,4,19,11,2,6,32,23,9,35,28.8,26.6,2.2,0.12,L W W W W,59419,Emile Smith-Rowe - 8,Aaron Ramsdale,,1.5157894736842106,1.4000000000000001,0.24659696394160643
Tottenham,5,16,9,2,5,21,19,2,29,22.8,18.3,4.6,0.28,W W W D W,54566,Son Heung-min - 8,Hugo Lloris,,1.425,1.14375,0.3186219464037138
West Ham,6,18,8,4,6,30,24,6,28,24.1,21.8,2.3,0.13,D W D L L,58624,Michail Antonio - 7,Łukasz Fabiański,,1.338888888888889,1.2111111111111112,0.29786613312364835
Manchester Utd,7,17,8,4,5,27,25,2,28,24.4,26.9,-2.5,-0.15,D W W W D,72998,Cristiano Ronaldo - 7,David de Gea,,1.4352941176470588,1.5823529411764705,0.20549102064134006
Wolves,8,18,7,4,7,13,14,-1,25,17.9,24.0,-6.1,-0.34,D L L W D,30494,Hwang Hee-chan - 4,José Sá,,0.9944444444444444,1.3333333333333333,0.26359713811572677
Brighton,9,17,5,8,4,16,17,-1,23,19.2,20.6,-1.4,-0.08,D D D L W,30798,Neal Maupay - 7,Robert Sánchez,,1.1294117647058823,1.211764705882353,0.29767151298478955
Leicester City,10,17,6,4,7,30,33,-3,22,26.7,28.8,-2.1,-0.12,W D L W L,32453,Jamie Vardy - 9,Kasper Schmeichel,,1.5705882352941176,1.6941176470588235,0.18376129983876166
Aston Villa,11,18,7,1,10,24,28,-4,22,18.3,26.2,-8.0,-0.44,L W L W L,41836,Ollie Watkins - 5,Emiliano Martínez,,1.0166666666666666,1.4555555555555555,0.23327073304422288
Crystal Palace,12,18,4,8,6,24,27,-3,20,20.9,19.9,1.0,0.05,L L W D L,24244,Conor Gallagher - 6,Vicente Guaita,,1.161111111111111,1.1055555555555554,0.3310269272996175
Brentford,13,17,5,5,7,21,24,-3,20,21.4,20.0,1.3,0.08,W L D W L,16785,Ivan Toney - 4,David Raya,,1.2588235294117647,1.1764705882352942,0.3083651678965814
Southampton,14,18,4,8,6,19,28,-9,20,23.0,24.8,-1.8,-0.1,D D L D W,29436,"Armando Broja, James Ward-Prowse - 4",Alex McCarthy,,1.2777777777777777,1.3777777777777778,0.2521382381530032
Everton,15,17,5,4,8,21,29,-8,19,20.8,25.4,-4.6,-0.27,L L W L D,37860,Demarai Gray - 5,Jordan Pickford,,1.223529411764706,1.4941176470588236,0.22444655846616143
Leeds United,16,18,3,7,8,18,36,-18,16,22.4,33.0,-10.6,-0.59,W D L L L,36199,Raphael Dias Belloli - 8,Illan Meslier,,1.2444444444444445,1.8333333333333333,0.1598797460796939
Watford,17,16,4,1,11,21,31,-10,13,18.9,31.1,-12.2,-0.76,W L L L L,20603,Emmanuel Dennis - 7,"Ben Foster, Daniel Bachmann",,1.18125,1.94375,0.1431660691225936
Burnley,18,15,1,8,6,14,21,-7,11,15.1,22.2,-7.0,-0.47,D D D L D,18464,Maxwel Cornet - 5,Nick Pope,,1.0066666666666666,1.48,0.22763768838381274
Newcastle Utd,19,19,1,8,10,19,42,-23,11,16.8,34.8,-18.0,-0.95,W L L L D,50866,Callum Wilson - 6,Karl Darlow,,0.8842105263157896,1.831578947368421,0.16016048305078484
Norwich City,20,18,2,4,12,8,39,-31,10,15.8,31.5,-15.7,-0.87,D L L L L,26929,Teemu Pukki - 5,Tim Krul,,0.8777777777777778,1.75,0.17377394345044514
