,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-232,2000,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-042,1996,2,2,180,2.0,0,1,0,0,0,0,0,0.0,0.5,0.5,0.0,0.5,0.3,0.3,0.8,1.1,0.14,0.4,0.54,0.14,0.54,Matches
2,3,Rayan Aït Nouri,fr FRA,FW,Wolves,20-079,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-129,1998,2,2,160,1.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.05,0.16,0.21,0.05,0.21,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-187,1995,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,Matches
5,6,Thiago Alcántara,es ESP,MF,Liverpool,30-135,1991,1,0,10,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,Matches
6,7,Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-321,1998,2,2,180,2.0,0,1,0,0,0,0,0,0.0,0.5,0.5,0.0,0.5,0.1,0.1,1.4,1.5,0.05,0.68,0.73,0.05,0.73,Matches
7,8,Alisson,br BRA,GK,Liverpool,28-326,1992,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8,9,Allan,br BRA,MF,Everton,30-228,1991,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.01,0.03,0.01,0.03,Matches
