,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,22-136,2000,33,31,2791,31.0,0,2,0,0,0,8,0,0.0,0.06,0.06,0.0,0.06,0.7,0.7,1.4,2.1,0.02,0.05,0.07,0.02,0.07,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-311,1996,29,23,2011,22.3,7,3,7,0,0,0,0,0.31,0.13,0.45,0.31,0.45,6.9,6.9,2.7,9.6,0.31,0.12,0.43,0.31,0.43,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-348,2001,22,19,1738,19.3,1,2,1,0,0,4,0,0.05,0.1,0.16,0.05,0.16,0.7,0.7,1.3,2.0,0.04,0.07,0.1,0.04,0.1,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,24-033,1998,23,22,1905,21.2,1,3,1,0,0,5,0,0.05,0.14,0.19,0.05,0.19,0.8,0.8,1.4,2.2,0.04,0.06,0.1,0.04,0.1,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,27-091,1995,14,10,923,10.3,2,0,2,0,0,0,0,0.2,0.0,0.2,0.2,0.2,1.2,1.2,0.5,1.7,0.11,0.05,0.16,0.11,0.16,Matches
5,6,Marc Albrighton,eng ENG,"FW,DF",Leicester City,32-183,1989,17,11,1132,12.6,1,2,1,0,0,3,0,0.08,0.16,0.24,0.08,0.24,0.5,0.5,1.7,2.2,0.04,0.13,0.18,0.04,0.18,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,31-039,1991,24,16,1489,16.5,1,3,1,0,0,2,0,0.06,0.18,0.24,0.06,0.24,1.8,1.8,2.0,3.9,0.11,0.12,0.23,0.11,0.23,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-225,1998,31,31,2763,30.7,2,12,2,0,0,2,0,0.07,0.39,0.46,0.07,0.46,2.5,2.5,10.5,13.1,0.08,0.34,0.43,0.08,0.43,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-230,1992,35,35,3150,35.0,0,1,0,0,0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.4,0.4,0.0,0.01,0.01,0.0,0.01,Matches
9,10,Allan,br BRA,MF,Everton,31-132,1991,28,25,2183,24.3,0,2,0,0,0,7,1,0.0,0.08,0.08,0.0,0.08,0.2,0.2,0.9,1.1,0.01,0.04,0.04,0.01,0.04,Matches
10,11,Dele Alli,eng ENG,"MF,FW",Tottenham,26-039,1996,10,8,657,7.3,1,0,0,1,1,1,0,0.14,0.0,0.14,0.0,0.0,1.5,0.7,0.8,1.5,0.2,0.11,0.31,0.1,0.21,Matches
11,12,Dele Alli,eng ENG,MF,Everton,26-039,1996,10,0,272,3.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.03,0.09,0.12,0.03,0.12,Matches
12,13,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,28-099,1994,29,18,1628,18.1,1,0,1,0,0,2,0,0.06,0.0,0.06,0.06,0.06,2.0,2.0,0.7,2.7,0.11,0.04,0.15,0.11,0.15,Matches
13,14,Marcos Alonso,es ESP,DF,Chelsea,31-143,1990,28,25,2167,24.1,4,4,4,0,0,8,0,0.17,0.17,0.33,0.17,0.33,3.3,3.3,4.6,7.9,0.14,0.19,0.33,0.14,0.33,Matches
14,15,Steven Alzate,co COL,MF,Brighton,23-254,1998,9,5,404,4.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.02,0.04,0.06,0.02,0.06,Matches
15,16,Daniel Amartey,gh GHA,DF,Leicester City,27-150,1994,27,23,2114,23.5,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.01,0.01,0.0,0.01,Matches
16,17,Joachim Andersen,dk DEN,DF,Crystal Palace,25-354,1996,33,31,2826,31.4,0,3,0,0,0,4,0,0.0,0.1,0.1,0.0,0.1,0.6,0.6,2.0,2.6,0.02,0.07,0.08,0.02,0.08,Matches
17,18,Michail Antonio,jm JAM,FW,West Ham,32-053,1990,35,33,2881,32.0,9,8,9,0,1,8,1,0.28,0.25,0.53,0.28,0.53,11.1,10.8,6.6,17.4,0.35,0.21,0.55,0.34,0.54,Matches
18,19,Cameron Archer,eng ENG,"MF,FW",Aston Villa,20-303,2001,3,0,27,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
19,20,Alphonse Areola,fr FRA,GK,West Ham,29-082,1993,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
20,21,Adam Armstrong,eng ENG,"FW,MF",Southampton,25-099,1997,22,16,1351,15.0,2,2,2,0,0,1,0,0.13,0.13,0.27,0.13,0.27,4.2,4.2,1.7,5.9,0.28,0.11,0.39,0.28,0.39,Matches
21,22,Stuart Armstrong,sct SCO,MF,Southampton,30-051,1992,24,14,1383,15.4,2,0,2,0,0,1,0,0.13,0.0,0.13,0.13,0.13,2.8,2.8,1.3,4.1,0.18,0.09,0.27,0.18,0.27,Matches
22,23,Kepa Arrizabalaga,es ESP,GK,Chelsea,27-229,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
23,24,Harrison Ashby,sct SCO,DF,West Ham,20-187,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
24,25,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-336,1989,14,12,1037,11.5,4,1,4,0,2,3,0,0.35,0.09,0.43,0.35,0.43,5.8,4.1,0.8,5.0,0.5,0.07,0.57,0.36,0.43,Matches
26,26,Jordan Ayew,gh GHA,FW,Crystal Palace,30-251,1991,31,23,2019,22.4,3,3,3,0,0,2,0,0.13,0.13,0.27,0.13,0.27,3.7,3.7,2.3,6.1,0.17,0.1,0.27,0.17,0.27,Matches
27,27,Luke Ayling,eng ENG,DF,Leeds United,30-268,1991,26,26,2272,25.2,2,2,2,0,0,4,1,0.08,0.08,0.16,0.08,0.16,1.6,1.6,0.8,2.4,0.06,0.03,0.1,0.06,0.1,Matches
