,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-289,2000,8,8,720,8.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,0.03,0.09,0.12,0.03,0.12,Matches
1,2,Che Adams,sct SCO,"FW,MF",Southampton,25-099,1996,5,5,380,4.2,0,1,0,0,0,0,0,0.0,0.24,0.24,0.0,0.24,0.6,0.6,1.1,1.6,0.14,0.25,0.39,0.14,0.39,Matches
2,3,Rayan Aït Nouri,fr FRA,FW,Wolves,20-136,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-186,1998,6,6,520,5.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.01,0.05,0.06,0.01,0.06,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-244,1995,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.07,0.0,0.07,0.07,0.07,Matches
5,6,Marc Albrighton,eng ENG,"MF,FW",Leicester City,31-336,1989,3,2,191,2.1,1,0,1,0,0,1,0,0.47,0.0,0.47,0.47,0.47,0.0,0.0,0.2,0.3,0.02,0.1,0.12,0.02,0.12,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-192,1991,4,2,177,2.0,0,1,0,0,0,0,0,0.0,0.51,0.51,0.0,0.51,0.4,0.4,0.4,0.8,0.21,0.21,0.42,0.21,0.42,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-013,1998,6,6,514,5.7,0,2,0,0,0,0,0,0.0,0.35,0.35,0.0,0.35,0.7,0.7,2.5,3.1,0.11,0.43,0.55,0.11,0.55,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-018,1992,7,7,630,7.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9,10,Allan,br BRA,MF,Everton,30-285,1991,8,8,701,7.8,0,1,0,0,0,0,0,0.0,0.13,0.13,0.0,0.13,0.0,0.0,0.2,0.3,0.0,0.03,0.03,0.0,0.03,Matches
10,11,Dele Alli,eng ENG,MF,Tottenham,25-192,1996,6,6,495,5.5,1,0,0,1,1,1,0,0.18,0.0,0.18,0.0,0.0,1.1,0.3,0.0,0.3,0.19,0.0,0.19,0.05,0.05,Matches
