,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-269,2000,6,6,540,6.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,0.03,0.07,0.1,0.03,0.1,Matches
1,2,Che Adams,sct SCO,"FW,MF",Southampton,25-079,1996,5,5,380,4.2,0,1,0,0,0,0,0,0.0,0.24,0.24,0.0,0.24,0.6,0.6,1.1,1.6,0.14,0.25,0.39,0.14,0.39,Matches
2,3,Rayan Aït Nouri,fr FRA,FW,Wolves,20-116,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-166,1998,6,6,520,5.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.01,0.05,0.06,0.01,0.06,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-224,1995,2,2,180,2.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.1,0.1,Matches
5,6,Marc Albrighton,eng ENG,"MF,FW",Leicester City,31-316,1989,2,2,180,2.0,1,0,1,0,0,1,0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.2,0.3,0.02,0.11,0.13,0.02,0.13,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-172,1991,4,2,177,2.0,0,1,0,0,0,0,0,0.0,0.51,0.51,0.0,0.51,0.4,0.4,0.4,0.8,0.21,0.21,0.42,0.21,0.42,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-358,1998,5,5,450,5.0,0,2,0,0,0,0,0,0.0,0.4,0.4,0.0,0.4,0.5,0.5,2.4,3.0,0.11,0.49,0.59,0.11,0.59,Matches
8,9,Alisson,br BRA,GK,Liverpool,28-363,1992,6,6,540,6.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9,10,Allan,br BRA,MF,Everton,30-265,1991,6,6,521,5.8,0,1,0,0,0,0,0,0.0,0.17,0.17,0.0,0.17,0.0,0.0,0.2,0.3,0.0,0.04,0.04,0.0,0.04,Matches
10,11,Dele Alli,eng ENG,MF,Tottenham,25-172,1996,6,6,495,5.5,1,0,0,1,1,1,0,0.18,0.0,0.18,0.0,0.0,1.1,0.3,0.0,0.3,0.19,0.0,0.19,0.05,0.05,Matches
11,12,Miguel Almirón,py PAR,MF,Newcastle Utd,27-232,1994,6,6,499,5.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,0.1,0.06,0.16,0.1,0.16,Matches
12,13,Marcos Alonso,es ESP,DF,Chelsea,30-276,1990,6,6,535,5.9,1,1,1,0,0,2,0,0.17,0.17,0.34,0.17,0.34,0.8,0.8,0.8,1.6,0.13,0.14,0.27,0.13,0.27,Matches
13,14,Steven Alzate,co COL,MF,Brighton,23-022,1998,2,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.14,0.14,0.0,0.14,Matches
14,15,Daniel Amartey,gh GHA,DF,Leicester City,26-283,1994,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
15,16,Joachim Andersen,dk DEN,DF,Crystal Palace,25-122,1996,6,5,484,5.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.01,0.1,0.1,0.01,0.1,Matches
16,17,Michail Antonio,jm JAM,FW,West Ham,31-186,1990,5,5,445,4.9,5,3,5,0,1,3,1,1.01,0.61,1.62,1.01,1.62,3.6,3.3,1.8,5.1,0.73,0.36,1.08,0.67,1.03,Matches
17,18,Cameron Archer,eng ENG,MF,Aston Villa,20-071,2001,1,0,5,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
18,19,Adam Armstrong,eng ENG,FW,Southampton,24-232,1997,6,6,523,5.8,1,0,1,0,0,0,0,0.17,0.0,0.17,0.17,0.17,1.6,1.6,0.6,2.2,0.28,0.11,0.39,0.28,0.39,Matches
19,20,Kepa Arrizabalaga,es ESP,GK,Chelsea,26-362,1994,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
20,21,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-104,1989,5,4,358,4.0,2,0,2,0,0,0,0,0.5,0.0,0.5,0.5,0.5,1.6,1.6,0.5,2.2,0.41,0.14,0.55,0.41,0.55,Matches
21,22,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,30-019,1991,6,5,463,5.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,1.1,0.16,0.06,0.22,0.16,0.22,Matches
22,23,Luke Ayling,eng ENG,DF,Leeds United,30-036,1991,5,5,448,5.0,1,0,1,0,0,0,0,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.04,0.0,0.05,0.04,0.05,Matches
