,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,22-010,2000,19,19,1710,19.0,0,1,0,0,0,4,0,0.0,0.05,0.05,0.0,0.05,0.6,0.6,0.9,1.4,0.03,0.05,0.08,0.03,0.08,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-185,1996,14,11,894,9.9,4,1,4,0,0,0,0,0.4,0.1,0.5,0.4,0.5,2.7,2.7,1.4,4.1,0.27,0.14,0.41,0.27,0.41,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-222,2001,9,8,718,8.0,0,1,0,0,0,1,0,0.0,0.13,0.13,0.0,0.13,0.3,0.3,0.6,0.8,0.04,0.07,0.11,0.04,0.11,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-272,1998,8,7,655,7.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.02,0.04,0.06,0.02,0.06,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-330,1995,8,6,581,6.5,1,0,1,0,0,0,0,0.15,0.0,0.15,0.15,0.15,0.3,0.3,0.0,0.3,0.04,0.0,0.04,0.04,0.04,Matches
5,6,Marc Albrighton,eng ENG,"DF,FW",Leicester City,32-057,1989,8,4,430,4.8,1,0,1,0,0,1,0,0.21,0.0,0.21,0.21,0.21,0.5,0.5,0.3,0.7,0.1,0.06,0.15,0.1,0.15,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-278,1991,11,8,676,7.5,1,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,1.5,1.5,1.0,2.5,0.19,0.13,0.33,0.19,0.33,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-099,1998,18,18,1594,17.7,2,9,2,0,0,1,0,0.11,0.51,0.62,0.11,0.62,1.9,1.9,7.1,9.0,0.11,0.4,0.51,0.11,0.51,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-104,1992,18,18,1620,18.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
