,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-255,2000,4,4,360,4.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,0.03,0.1,0.13,0.03,0.13,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-065,1996,3,3,250,2.8,0,1,0,0,0,0,0,0.0,0.36,0.36,0.0,0.36,0.3,0.3,0.9,1.2,0.13,0.32,0.45,0.13,0.45,Matches
2,3,Rayan Aït Nouri,fr FRA,FW,Wolves,20-102,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-152,1998,4,4,340,3.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.02,0.08,0.1,0.02,0.1,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-210,1995,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,Matches
5,6,Marc Albrighton,eng ENG,"MF,FW",Leicester City,31-302,1989,2,2,180,2.0,1,0,1,0,0,1,0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.2,0.3,0.02,0.11,0.13,0.02,0.13,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-158,1991,3,1,116,1.3,0,1,0,0,0,0,0,0.0,0.78,0.78,0.0,0.78,0.1,0.1,0.4,0.5,0.07,0.3,0.36,0.07,0.36,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-344,1998,4,4,360,4.0,0,2,0,0,0,0,0,0.0,0.5,0.5,0.0,0.5,0.4,0.4,2.4,2.8,0.09,0.6,0.69,0.09,0.69,Matches
8,9,Alisson,br BRA,GK,Liverpool,28-349,1992,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9,10,Allan,br BRA,MF,Everton,30-251,1991,4,4,360,4.0,0,1,0,0,0,0,0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.2,0.3,0.01,0.06,0.06,0.01,0.06,Matches
10,11,Dele Alli,eng ENG,MF,Tottenham,25-158,1996,4,4,360,4.0,1,0,0,1,1,1,0,0.25,0.0,0.25,0.0,0.0,1.0,0.3,0.0,0.3,0.26,0.0,0.26,0.07,0.07,Matches
11,12,Miguel Almirón,py PAR,MF,Newcastle Utd,27-218,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.02,0.03,0.06,0.02,0.06,Matches
12,13,Marcos Alonso,es ESP,DF,Chelsea,30-262,1990,4,4,355,3.9,1,0,1,0,0,1,0,0.25,0.0,0.25,0.25,0.25,0.2,0.2,0.6,0.8,0.05,0.16,0.21,0.05,0.21,Matches
13,14,Steven Alzate,co COL,MF,Brighton,23-008,1998,1,1,71,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.17,0.17,0.0,0.17,Matches
14,15,Daniel Amartey,gh GHA,DF,Leicester City,26-269,1994,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
15,16,Joachim Andersen,dk DEN,DF,Crystal Palace,25-108,1996,4,3,304,3.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.01,0.04,0.06,0.01,0.06,Matches
16,17,Michail Antonio,jm JAM,FW,West Ham,31-172,1990,4,4,356,4.0,4,3,4,0,1,2,1,1.01,0.76,1.77,1.01,1.77,2.7,2.4,1.2,3.6,0.67,0.3,0.97,0.6,0.9,Matches
17,18,Adam Armstrong,eng ENG,FW,Southampton,24-218,1997,4,4,343,3.8,1,0,1,0,0,0,0,0.26,0.0,0.26,0.26,0.26,1.2,1.2,0.5,1.7,0.31,0.14,0.45,0.31,0.45,Matches
