,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,22-087,2000,28,27,2398,26.6,0,1,0,0,0,6,0,0.0,0.04,0.04,0.0,0.04,0.7,0.7,0.9,1.6,0.02,0.04,0.06,0.02,0.06,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-262,1996,23,19,1647,18.3,7,3,7,0,0,0,0,0.38,0.16,0.55,0.38,0.55,5.5,5.5,2.2,7.8,0.3,0.12,0.42,0.3,0.42,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-299,2001,17,15,1373,15.3,0,2,0,0,0,4,0,0.0,0.13,0.13,0.0,0.13,0.4,0.4,1.2,1.6,0.03,0.08,0.11,0.03,0.11,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-349,1998,17,16,1405,15.6,0,2,0,0,0,4,0,0.0,0.13,0.13,0.0,0.13,0.2,0.2,1.0,1.1,0.01,0.06,0.07,0.01,0.07,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,27-042,1995,9,7,671,7.5,1,0,1,0,0,0,0,0.13,0.0,0.13,0.13,0.13,0.7,0.7,0.5,1.2,0.1,0.07,0.16,0.1,0.16,Matches
5,6,Marc Albrighton,eng ENG,"FW,DF",Leicester City,32-134,1989,15,10,997,11.1,1,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,0.5,0.5,1.3,1.8,0.05,0.12,0.17,0.05,0.17,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-355,1991,17,11,1009,11.2,1,2,1,0,0,1,0,0.09,0.18,0.27,0.09,0.27,1.5,1.5,1.6,3.1,0.14,0.14,0.28,0.14,0.28,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-176,1998,26,26,2313,25.7,2,11,2,0,0,1,0,0.08,0.43,0.51,0.08,0.51,2.3,2.3,9.6,11.9,0.09,0.37,0.46,0.09,0.46,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-181,1992,27,27,2430,27.0,0,1,0,0,0,0,0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.4,0.4,0.0,0.02,0.02,0.0,0.02,Matches
9,10,Allan,br BRA,MF,Everton,31-083,1991,23,22,1934,21.5,0,2,0,0,0,6,1,0.0,0.09,0.09,0.0,0.09,0.2,0.2,0.9,1.0,0.01,0.04,0.05,0.01,0.05,Matches
10,11,Dele Alli,eng ENG,MF,Everton,25-355,1996,6,0,175,1.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.04,0.13,0.17,0.04,0.17,Matches
11,12,Dele Alli,eng ENG,"MF,FW",Tottenham,25-355,1996,10,8,657,7.3,1,0,0,1,1,1,0,0.14,0.0,0.14,0.0,0.0,1.5,0.7,0.8,1.5,0.2,0.11,0.31,0.1,0.21,Matches
12,13,Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,28-050,1994,22,13,1137,12.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.5,0.08,0.04,0.12,0.08,0.12,Matches
13,14,Marcos Alonso,es ESP,DF,Chelsea,31-094,1990,19,16,1448,16.1,1,3,1,0,0,6,0,0.06,0.19,0.25,0.06,0.25,1.8,1.8,2.8,4.6,0.11,0.18,0.29,0.11,0.29,Matches
14,15,Steven Alzate,co COL,MF,Brighton,23-205,1998,9,5,404,4.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.02,0.04,0.06,0.02,0.06,Matches
15,16,Daniel Amartey,gh GHA,DF,Leicester City,27-101,1994,18,17,1506,16.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.01,0.01,0.0,0.01,Matches
16,17,Joachim Andersen,dk DEN,DF,Crystal Palace,25-305,1996,25,23,2106,23.4,0,1,0,0,0,3,0,0.0,0.04,0.04,0.0,0.04,0.4,0.4,1.1,1.5,0.02,0.04,0.06,0.02,0.06,Matches
17,18,Michail Antonio,jm JAM,FW,West Ham,32-004,1990,29,28,2482,27.6,8,7,8,0,1,7,1,0.29,0.25,0.54,0.29,0.54,8.7,8.4,6.1,14.5,0.31,0.22,0.54,0.3,0.53,Matches
18,19,Cameron Archer,eng ENG,"MF,FW",Aston Villa,20-254,2001,3,0,27,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
19,20,Alphonse Areola,fr FRA,GK,West Ham,29-033,1993,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
20,21,Adam Armstrong,eng ENG,"FW,MF",Southampton,25-050,1997,20,14,1216,13.5,2,2,2,0,0,1,0,0.15,0.15,0.3,0.15,0.3,4.1,4.1,1.7,5.8,0.3,0.13,0.43,0.3,0.43,Matches
21,22,Stuart Armstrong,sct SCO,MF,Southampton,30-002,1992,16,10,967,10.7,2,0,2,0,0,1,0,0.19,0.0,0.19,0.19,0.19,2.4,2.4,1.0,3.4,0.23,0.09,0.32,0.23,0.32,Matches
22,23,Kepa Arrizabalaga,es ESP,GK,Chelsea,27-180,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
23,24,Harrison Ashby,sct SCO,DF,West Ham,20-138,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
24,25,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-287,1989,14,12,1037,11.5,4,1,4,0,2,3,0,0.35,0.09,0.43,0.35,0.43,5.8,4.1,0.8,5.0,0.5,0.07,0.57,0.36,0.43,Matches
26,26,Jordan Ayew,gh GHA,FW,Crystal Palace,30-202,1991,25,18,1557,17.3,1,3,1,0,0,1,0,0.06,0.17,0.23,0.06,0.23,2.5,2.5,2.2,4.7,0.15,0.13,0.27,0.15,0.27,Matches
27,27,Luke Ayling,eng ENG,DF,Leeds United,30-219,1991,21,21,1888,21.0,2,2,2,0,0,3,0,0.1,0.1,0.19,0.1,0.19,1.4,1.4,0.6,2.0,0.07,0.03,0.09,0.07,0.09,Matches
