Squad,Rk,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes,xG per game,xGA per game,probability no goals allowed
Manchester City,1,20,16,2,2,51,12,39,50,47.4,13.5,33.9,1.69,W W W W W,52619,"Raheem Sterling, Bernardo Silva - 7",Ederson,,2.37,0.675,0.5091564206075492
Chelsea,2,20,12,6,2,43,14,29,42,37.4,19.0,18.4,0.92,W D D W D,37300,Mason Mount - 7,Edouard Mendy,,1.8699999999999999,0.95,0.38674102345450123
Liverpool,3,19,12,5,2,50,16,34,41,48.0,19.0,29.0,1.52,W W W D L,52941,Mohamed Salah - 15,Alisson,,2.526315789473684,1.0,0.36787944117144233
Arsenal,4,19,11,2,6,32,23,9,35,28.8,26.6,2.2,0.12,L W W W W,59419,Emile Smith-Rowe - 8,Aaron Ramsdale,,1.5157894736842106,1.4000000000000001,0.24659696394160643
West Ham,5,19,9,4,6,34,25,9,31,27.0,23.0,4.0,0.21,W D L L W,56669,Michail Antonio - 7,Łukasz Fabiański,,1.4210526315789473,1.2105263157894737,0.29804037478766265
Manchester Utd,6,18,9,4,5,30,26,4,31,26.4,27.8,-1.4,-0.08,W W W D W,72998,Cristiano Ronaldo - 8,David de Gea,,1.4666666666666666,1.5444444444444445,0.21343041074263455
Tottenham,7,17,9,3,5,22,20,2,30,25.3,18.7,6.6,0.39,W W D W D,54566,Son Heung-min - 8,Hugo Lloris,,1.488235294117647,1.0999999999999999,0.3328710836980796
Wolves,8,18,7,4,7,13,14,-1,25,17.9,24.0,-6.1,-0.34,D L L W D,30494,Hwang Hee-chan - 4,José Sá,,0.9944444444444444,1.3333333333333333,0.26359713811572677
Leicester City,9,18,7,4,7,31,33,-2,25,27.3,31.4,-4.1,-0.23,D L W L W,32428,Jamie Vardy - 9,Kasper Schmeichel,,1.5166666666666666,1.7444444444444445,0.1747420409170602
Brighton,10,18,5,9,4,17,18,-1,24,20.1,21.7,-1.6,-0.09,D D L W D,30725,Neal Maupay - 7,Robert Sánchez,,1.1166666666666667,1.2055555555555555,0.2995255501981632
Crystal Palace,11,19,5,8,6,27,27,0,23,22.9,21.2,1.7,0.09,L W D L W,24263,Conor Gallagher - 6,Vicente Guaita,,1.2052631578947368,1.1157894736842104,0.32765650057902457
Aston Villa,12,18,7,1,10,24,28,-4,22,18.3,26.2,-8.0,-0.44,L W L W L,41836,Ollie Watkins - 5,Emiliano Martínez,,1.0166666666666666,1.4555555555555555,0.23327073304422288
Southampton,13,19,4,9,6,20,29,-9,21,23.4,27.2,-3.8,-0.2,D L D W D,29644,James Ward-Prowse - 5,Alex McCarthy,,1.2315789473684209,1.431578947368421,0.23893136420131686
Brentford,14,18,5,5,8,21,25,-4,20,21.7,20.8,0.9,0.05,L D W L L,16785,Ivan Toney - 4,"David Raya, Álvaro Fernández",,1.2055555555555555,1.1555555555555557,0.31488255354945477
Everton,15,17,5,4,8,21,29,-8,19,20.8,25.4,-4.6,-0.27,L L W L D,37860,Demarai Gray - 5,Jordan Pickford,,1.223529411764706,1.4941176470588236,0.22444655846616143
Leeds United,16,18,3,7,8,18,36,-18,16,22.4,33.0,-10.6,-0.59,W D L L L,36199,Raphael Dias Belloli - 8,Illan Meslier,,1.2444444444444445,1.8333333333333333,0.1598797460796939
Watford,17,17,4,1,12,22,35,-13,13,20.1,34.0,-13.9,-0.82,L L L L L,20544,Emmanuel Dennis - 8,Daniel Bachmann,,1.1823529411764706,2.0,0.1353352832366127
Burnley,18,16,1,8,7,15,24,-9,11,16.0,24.2,-8.2,-0.51,D D L D L,18464,Maxwel Cornet - 5,Nick Pope,,1.0,1.5125,0.22035839278323385
Newcastle Utd,19,19,1,8,10,19,42,-23,11,16.8,34.8,-18.0,-0.95,W L L L D,50866,Callum Wilson - 6,Karl Darlow,,0.8842105263157896,1.831578947368421,0.16016048305078484
Norwich City,20,19,2,4,13,8,42,-34,10,17.1,33.5,-16.4,-0.86,L L L L L,26931,Teemu Pukki - 5,Tim Krul,,0.9,1.763157894736842,0.17150242119223075
