,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-343,2000,16,16,1440,16.0,0,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,0.6,0.6,0.9,1.4,0.04,0.05,0.09,0.04,0.09,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-153,1996,12,11,858,9.5,3,1,3,0,0,0,0,0.31,0.1,0.42,0.31,0.42,2.4,2.4,1.4,3.8,0.25,0.15,0.4,0.25,0.4,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-190,2001,9,8,718,8.0,0,1,0,0,0,1,0,0.0,0.13,0.13,0.0,0.13,0.3,0.3,0.6,0.8,0.04,0.07,0.11,0.04,0.11,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-240,1998,7,6,565,6.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.03,0.05,0.07,0.03,0.07,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-298,1995,5,4,375,4.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.05,0.0,0.05,0.05,0.05,Matches
5,6,Marc Albrighton,eng ENG,"FW,MF",Leicester City,32-025,1989,6,3,317,3.5,1,0,1,0,0,1,0,0.28,0.0,0.28,0.28,0.28,0.0,0.0,0.2,0.3,0.01,0.07,0.08,0.01,0.08,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-246,1991,10,7,588,6.5,1,1,1,0,0,1,0,0.15,0.15,0.31,0.15,0.31,1.5,1.5,1.0,2.4,0.22,0.15,0.37,0.22,0.37,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-067,1998,14,14,1234,13.7,1,7,1,0,0,1,0,0.07,0.51,0.58,0.07,0.58,1.7,1.7,5.8,7.4,0.12,0.42,0.54,0.12,0.54,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-072,1992,15,15,1350,15.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9,10,Allan,br BRA,MF,Everton,30-339,1991,15,15,1321,14.7,0,1,0,0,0,2,0,0.0,0.07,0.07,0.0,0.07,0.1,0.1,0.4,0.5,0.01,0.03,0.04,0.01,0.04,Matches
10,11,Dele Alli,eng ENG,MF,Tottenham,25-246,1996,8,6,516,5.7,1,0,0,1,1,1,0,0.17,0.0,0.17,0.0,0.0,1.1,0.3,0.0,0.3,0.18,0.0,0.18,0.05,0.05,Matches
11,12,Miguel Almirón,py PAR,MF,Newcastle Utd,27-306,1994,14,10,880,9.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,0.09,0.04,0.13,0.09,0.13,Matches
12,13,Marcos Alonso,es ESP,DF,Chelsea,30-350,1990,10,10,859,9.5,1,2,1,0,0,3,0,0.1,0.21,0.31,0.1,0.31,1.0,1.0,1.5,2.5,0.1,0.16,0.26,0.1,0.26,Matches
