,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-297,2000,9,9,810,9.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,0.02,0.08,0.1,0.02,0.1,Matches
1,2,Che Adams,sct SCO,"FW,MF",Southampton,25-107,1996,6,5,392,4.4,0,1,0,0,0,0,0,0.0,0.23,0.23,0.0,0.23,0.6,0.6,1.1,1.7,0.14,0.24,0.38,0.14,0.38,Matches
2,3,Rayan Aït Nouri,fr FRA,"DF,FW",Wolves,20-144,2001,2,1,89,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.16,0.0,0.16,0.16,0.16,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-194,1998,7,6,565,6.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.03,0.05,0.07,0.03,0.07,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-252,1995,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.07,0.0,0.07,0.07,0.07,Matches
5,6,Marc Albrighton,eng ENG,"MF,FW",Leicester City,31-344,1989,3,2,191,2.1,1,0,1,0,0,1,0,0.47,0.0,0.47,0.47,0.47,0.0,0.0,0.2,0.3,0.02,0.1,0.12,0.02,0.12,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-200,1991,4,2,177,2.0,0,1,0,0,0,0,0,0.0,0.51,0.51,0.0,0.51,0.4,0.4,0.4,0.8,0.2,0.21,0.41,0.2,0.41,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-021,1998,7,7,604,6.7,0,3,0,0,0,0,0,0.0,0.45,0.45,0.0,0.45,0.7,0.7,3.4,4.1,0.1,0.5,0.61,0.1,0.61,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-026,1992,8,8,720,8.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9,10,Allan,br BRA,MF,Everton,30-293,1991,9,9,791,8.8,0,1,0,0,0,1,0,0.0,0.11,0.11,0.0,0.11,0.1,0.1,0.3,0.3,0.01,0.03,0.04,0.01,0.04,Matches
10,11,Dele Alli,eng ENG,MF,Tottenham,25-200,1996,6,6,495,5.5,1,0,0,1,1,1,0,0.18,0.0,0.18,0.0,0.0,1.1,0.3,0.0,0.3,0.19,0.0,0.19,0.05,0.05,Matches
11,12,Miguel Almirón,py PAR,MF,Newcastle Utd,27-260,1994,8,7,600,6.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.9,0.08,0.05,0.13,0.08,0.13,Matches
12,13,Marcos Alonso,es ESP,DF,Chelsea,30-304,1990,6,6,535,5.9,1,1,1,0,0,2,0,0.17,0.17,0.34,0.17,0.34,0.8,0.8,0.8,1.6,0.13,0.14,0.27,0.13,0.27,Matches
13,14,Steven Alzate,co COL,MF,Brighton,23-050,1998,2,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.14,0.14,0.0,0.14,Matches
14,15,Daniel Amartey,gh GHA,DF,Leicester City,26-311,1994,5,5,450,5.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
15,16,Joachim Andersen,dk DEN,DF,Crystal Palace,25-150,1996,9,8,754,8.4,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.01,0.07,0.07,0.01,0.07,Matches
16,17,Michail Antonio,jm JAM,FW,West Ham,31-214,1990,8,8,715,7.9,6,3,6,0,1,4,1,0.76,0.38,1.13,0.76,1.13,4.9,4.7,2.6,7.2,0.62,0.32,0.94,0.59,0.91,Matches
17,18,Cameron Archer,eng ENG,"MF,FW",Aston Villa,20-099,2001,2,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
18,19,Adam Armstrong,eng ENG,FW,Southampton,24-260,1997,8,7,615,6.8,1,0,1,0,0,0,0,0.15,0.0,0.15,0.15,0.15,1.7,1.7,0.6,2.3,0.25,0.09,0.34,0.25,0.34,Matches
19,20,Stuart Armstrong,sct SCO,MF,Southampton,29-212,1992,2,0,49,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.16,0.16,0.0,0.16,Matches
20,21,Kepa Arrizabalaga,es ESP,GK,Chelsea,27-025,1994,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
21,22,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-132,1989,8,7,608,6.8,4,1,4,0,1,1,0,0.59,0.15,0.74,0.59,0.74,3.0,2.1,0.8,2.9,0.45,0.12,0.56,0.32,0.43,Matches
