,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,22-051,2000,24,24,2121,23.6,0,1,0,0,0,5,0,0.0,0.04,0.04,0.0,0.04,0.6,0.6,0.9,1.5,0.03,0.04,0.07,0.03,0.07,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-226,1996,19,15,1295,14.4,6,2,6,0,0,0,0,0.42,0.14,0.56,0.42,0.56,3.8,3.8,1.7,5.4,0.26,0.11,0.38,0.26,0.38,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-263,2001,14,12,1103,12.3,0,2,0,0,0,3,0,0.0,0.16,0.16,0.0,0.16,0.4,0.4,1.0,1.4,0.03,0.08,0.11,0.03,0.11,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-313,1998,13,12,1105,12.3,0,1,0,0,0,2,0,0.0,0.08,0.08,0.0,0.08,0.2,0.2,0.6,0.8,0.02,0.05,0.06,0.02,0.06,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,27-006,1995,9,7,671,7.5,1,0,1,0,0,0,0,0.13,0.0,0.13,0.13,0.13,0.7,0.7,0.3,1.0,0.1,0.04,0.14,0.1,0.14,Matches
5,6,Marc Albrighton,eng ENG,"FW,DF",Leicester City,32-098,1989,12,7,727,8.1,1,1,1,0,0,2,0,0.12,0.12,0.25,0.12,0.25,0.5,0.5,1.0,1.5,0.06,0.13,0.18,0.06,0.18,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-319,1991,15,10,894,9.9,1,1,1,0,0,1,0,0.1,0.1,0.2,0.1,0.2,1.5,1.5,1.2,2.7,0.16,0.12,0.27,0.16,0.27,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-140,1998,23,23,2043,22.7,2,10,2,0,0,1,0,0.09,0.44,0.53,0.09,0.53,2.1,2.1,8.4,10.5,0.09,0.37,0.46,0.09,0.46,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-145,1992,24,24,2160,24.0,0,1,0,0,0,0,0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.4,0.4,0.0,0.02,0.02,0.0,0.02,Matches
9,10,Allan,br BRA,MF,Everton,31-047,1991,20,19,1672,18.6,0,2,0,0,0,5,0,0.0,0.11,0.11,0.0,0.11,0.2,0.2,0.6,0.8,0.01,0.03,0.04,0.01,0.04,Matches
10,11,Dele Alli,eng ENG,"MF,FW",Tottenham,25-319,1996,10,8,657,7.3,1,0,0,1,1,1,0,0.14,0.0,0.14,0.0,0.0,1.5,0.7,0.8,1.5,0.2,0.11,0.31,0.1,0.21,Matches
11,12,Dele Alli,eng ENG,MF,Everton,25-319,1996,3,0,101,1.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.07,0.13,0.2,0.07,0.2,Matches
12,13,Miguel Almirón,py PAR,MF,Newcastle Utd,28-014,1994,18,11,992,11.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,0.08,0.04,0.12,0.08,0.12,Matches
13,14,Marcos Alonso,es ESP,DF,Chelsea,31-058,1990,19,16,1448,16.1,1,3,1,0,0,6,0,0.06,0.19,0.25,0.06,0.25,1.8,1.8,2.8,4.6,0.11,0.18,0.29,0.11,0.29,Matches
14,15,Steven Alzate,co COL,MF,Brighton,23-169,1998,7,3,281,3.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.02,0.07,0.09,0.02,0.09,Matches
15,16,Daniel Amartey,gh GHA,DF,Leicester City,27-065,1994,14,13,1146,12.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16,17,Joachim Andersen,dk DEN,DF,Crystal Palace,25-269,1996,22,20,1836,20.4,0,1,0,0,0,3,0,0.0,0.05,0.05,0.0,0.05,0.4,0.4,0.8,1.2,0.02,0.04,0.06,0.02,0.06,Matches
17,18,Michail Antonio,jm JAM,FW,West Ham,31-333,1990,25,24,2197,24.4,8,6,8,0,1,6,1,0.33,0.25,0.57,0.33,0.57,8.0,7.7,5.1,12.9,0.33,0.21,0.54,0.32,0.53,Matches
18,19,Cameron Archer,eng ENG,"MF,FW",Aston Villa,20-218,2001,3,0,27,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
19,20,Alphonse Areola,fr FRA,GK,West Ham,28-362,1993,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
20,21,Adam Armstrong,eng ENG,FW,Southampton,25-014,1997,19,14,1198,13.3,2,2,2,0,0,1,0,0.15,0.15,0.3,0.15,0.3,4.1,4.1,1.7,5.8,0.3,0.13,0.43,0.3,0.43,Matches
21,22,Stuart Armstrong,sct SCO,MF,Southampton,29-331,1992,12,6,608,6.8,1,0,1,0,0,1,0,0.15,0.0,0.15,0.15,0.15,1.3,1.3,0.5,1.8,0.19,0.08,0.27,0.19,0.27,Matches
22,23,Kepa Arrizabalaga,es ESP,GK,Chelsea,27-144,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
23,24,Harrison Ashby,sct SCO,DF,West Ham,20-102,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
24,25,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-251,1989,14,12,1037,11.5,4,1,4,0,2,3,0,0.35,0.09,0.43,0.35,0.43,5.8,4.1,0.8,5.0,0.5,0.07,0.57,0.36,0.43,Matches
26,26,Jordan Ayew,gh GHA,FW,Crystal Palace,30-166,1991,24,18,1531,17.0,1,3,1,0,0,1,0,0.06,0.18,0.24,0.06,0.24,2.5,2.5,2.2,4.8,0.15,0.13,0.28,0.15,0.28,Matches
27,27,Luke Ayling,eng ENG,DF,Leeds United,30-183,1991,16,16,1438,16.0,1,2,1,0,0,2,0,0.06,0.13,0.19,0.06,0.19,0.5,0.5,0.1,0.6,0.03,0.01,0.04,0.03,0.04,Matches
28,28,César Azpilicueta,es ESP,DF,Chelsea,32-180,1989,17,16,1390,15.4,0,2,0,0,0,0,0,0.0,0.13,0.13,0.0,0.13,0.7,0.7,1.8,2.5,0.04,0.12,0.16,0.04,0.16,Matches
29,29,Daniel Bachmann,at AUT,GK,Watford,27-230,1994,11,11,990,11.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30,30,Leon Bailey,jm JAM,"FW,MF",Aston Villa,24-199,1997,11,4,463,5.1,1,2,1,0,0,2,0,0.19,0.39,0.58,0.19,0.58,1.1,1.1,0.3,1.4,0.22,0.06,0.27,0.22,0.27,Matches
31,31,Eric Bailly,ci CIV,DF,Manchester Utd,27-318,1994,4,3,217,2.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
32,32,Folarin Balogun,eng ENG,FW,Arsenal,20-236,2001,2,1,70,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.35,0.0,0.35,0.35,0.35,Matches
33,33,Patrick Bamford,eng ENG,FW,Leeds United,28-172,1993,6,5,459,5.1,2,2,2,0,0,2,0,0.39,0.39,0.78,0.39,0.78,3.2,3.2,0.6,3.8,0.63,0.11,0.74,0.63,0.74,Matches
