,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,21-305,2000,10,10,900,10.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,0.03,0.07,0.1,0.03,0.1,Matches
1,2,Che Adams,sct SCO,"FW,MF",Southampton,25-115,1996,7,6,482,5.4,1,1,1,0,0,0,0,0.19,0.19,0.37,0.19,0.37,1.3,1.3,1.2,2.5,0.24,0.22,0.47,0.24,0.47,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-152,2001,3,2,179,2.0,0,1,0,0,0,1,0,0.0,0.5,0.5,0.0,0.5,0.2,0.2,0.1,0.2,0.08,0.03,0.11,0.08,0.11,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-202,1998,7,6,565,6.3,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.03,0.05,0.07,0.03,0.07,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-260,1995,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.07,0.0,0.07,0.07,0.07,Matches
5,6,Marc Albrighton,eng ENG,"MF,FW",Leicester City,31-352,1989,3,2,191,2.1,1,0,1,0,0,1,0,0.47,0.0,0.47,0.47,0.47,0.0,0.0,0.2,0.3,0.02,0.1,0.12,0.02,0.12,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-208,1991,4,2,177,2.0,0,1,0,0,0,0,0,0.0,0.51,0.51,0.0,0.51,0.4,0.4,0.4,0.8,0.2,0.21,0.41,0.2,0.41,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-029,1998,8,8,694,7.7,0,3,0,0,0,0,0,0.0,0.39,0.39,0.0,0.39,0.7,0.7,3.4,4.1,0.09,0.44,0.54,0.09,0.54,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-034,1992,9,9,810,9.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
