,General,General,General,General,General,General,General,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Expected,Expected,Expected,Expected,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,General
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
0,1,Max Aarons,eng ENG,DF,Norwich City,22-017,2000,20,20,1789,19.9,0,1,0,0,0,5,0,0.0,0.05,0.05,0.0,0.05,0.6,0.6,0.9,1.4,0.03,0.04,0.07,0.03,0.07,Matches
1,2,Che Adams,sct SCO,FW,Southampton,25-192,1996,15,11,939,10.4,4,1,4,0,0,0,0,0.38,0.1,0.48,0.38,0.48,2.7,2.7,1.4,4.1,0.26,0.14,0.4,0.26,0.4,Matches
2,3,Rayan Aït Nouri,fr FRA,DF,Wolves,20-229,2001,10,9,808,9.0,0,2,0,0,0,1,0,0.0,0.22,0.22,0.0,0.22,0.3,0.3,0.9,1.2,0.03,0.1,0.13,0.03,0.13,Matches
3,4,Kristoffer Ajer,no NOR,DF,Brentford,23-279,1998,9,8,745,8.3,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.02,0.03,0.06,0.02,0.06,Matches
4,5,Nathan Aké,nl NED,DF,Manchester City,26-337,1995,8,6,581,6.5,1,0,1,0,0,0,0,0.15,0.0,0.15,0.15,0.15,0.3,0.3,0.0,0.3,0.04,0.0,0.04,0.04,0.04,Matches
5,6,Marc Albrighton,eng ENG,"DF,FW",Leicester City,32-064,1989,9,5,520,5.8,1,0,1,0,0,1,0,0.17,0.0,0.17,0.17,0.17,0.5,0.5,0.3,0.7,0.08,0.05,0.13,0.08,0.13,Matches
6,7,Thiago Alcántara,es ESP,MF,Liverpool,30-285,1991,11,8,676,7.5,1,1,1,0,0,1,0,0.13,0.13,0.27,0.13,0.27,1.5,1.5,1.0,2.5,0.19,0.13,0.33,0.19,0.33,Matches
7,8,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-106,1998,19,19,1684,18.7,2,10,2,0,0,1,0,0.11,0.53,0.64,0.11,0.64,2.0,2.0,7.5,9.5,0.11,0.4,0.51,0.11,0.51,Matches
8,9,Alisson,br BRA,GK,Liverpool,29-111,1992,19,19,1710,19.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9,10,Allan,br BRA,MF,Everton,31-013,1991,16,16,1407,15.6,0,2,0,0,0,2,0,0.0,0.13,0.13,0.0,0.13,0.1,0.1,0.5,0.6,0.01,0.03,0.04,0.01,0.04,Matches
10,11,Dele Alli,eng ENG,"MF,FW",Tottenham,25-285,1996,10,8,657,7.3,1,0,0,1,1,1,0,0.14,0.0,0.14,0.0,0.0,1.5,0.7,0.8,1.5,0.2,0.11,0.31,0.1,0.21,Matches
11,12,Miguel Almirón,py PAR,MF,Newcastle Utd,27-345,1994,17,11,980,10.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,0.08,0.04,0.12,0.08,0.12,Matches
12,13,Marcos Alonso,es ESP,DF,Chelsea,31-024,1990,17,16,1427,15.9,1,2,1,0,0,6,0,0.06,0.13,0.19,0.06,0.19,1.8,1.8,2.8,4.5,0.11,0.17,0.29,0.11,0.29,Matches
13,14,Steven Alzate,co COL,MF,Brighton,23-135,1998,5,2,189,2.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.03,0.1,0.13,0.03,0.13,Matches
14,15,Daniel Amartey,gh GHA,DF,Leicester City,27-031,1994,10,9,786,8.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
15,16,Joachim Andersen,dk DEN,DF,Crystal Palace,25-235,1996,17,15,1386,15.4,0,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,0.3,0.3,0.5,0.8,0.02,0.03,0.05,0.02,0.05,Matches
16,17,Michail Antonio,jm JAM,FW,West Ham,31-299,1990,21,20,1837,20.4,8,6,8,0,1,6,1,0.39,0.29,0.69,0.39,0.69,7.7,7.5,5.0,12.5,0.38,0.25,0.62,0.37,0.61,Matches
17,18,Cameron Archer,eng ENG,"MF,FW",Aston Villa,20-184,2001,3,0,27,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
18,19,Adam Armstrong,eng ENG,FW,Southampton,24-345,1997,18,14,1197,13.3,2,2,2,0,0,1,0,0.15,0.15,0.3,0.15,0.3,4.1,4.1,1.7,5.8,0.31,0.13,0.43,0.31,0.43,Matches
19,20,Stuart Armstrong,sct SCO,MF,Southampton,29-297,1992,8,2,258,2.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.8,0.2,0.09,0.29,0.2,0.29,Matches
20,21,Kepa Arrizabalaga,es ESP,GK,Chelsea,27-110,1994,3,3,270,3.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
21,22,Harrison Ashby,sct SCO,DF,West Ham,20-068,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
22,23,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32-217,1989,14,12,1037,11.5,4,1,4,0,2,3,0,0.35,0.09,0.43,0.35,0.43,5.8,4.1,0.8,5.0,0.5,0.07,0.57,0.36,0.43,Matches
23,24,Jordan Ayew,gh GHA,FW,Crystal Palace,30-132,1991,19,16,1318,14.6,1,2,1,0,0,1,0,0.07,0.14,0.2,0.07,0.2,2.2,2.2,2.1,4.3,0.15,0.14,0.3,0.15,0.3,Matches
24,25,Luke Ayling,eng ENG,DF,Leeds United,30-149,1991,11,11,988,11.0,1,2,1,0,0,0,0,0.09,0.18,0.27,0.09,0.27,0.5,0.5,0.1,0.6,0.05,0.0,0.05,0.05,0.05,Matches
26,26,César Azpilicueta,es ESP,DF,Chelsea,32-146,1989,16,15,1300,14.4,0,2,0,0,0,0,0,0.0,0.14,0.14,0.0,0.14,0.7,0.7,1.7,2.4,0.05,0.12,0.17,0.05,0.17,Matches
