,name,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name,gameweek,season,data_retrieved_datetime
102,Daichi Kamada,,,209400.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,Daichi,1.0,205.0,False,,,55.0,209400.jpg,1.0,Kamada,0.5,False,,a,7.0,31.0,1.0,1697.0,1697.0,3616.0,3616.0,0.2,0.2,Kamada,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.8,25.0,4.0,3.7,1.0,0.00,0.06,0.06,0.64,185.0,77.0,33.0,29.0,149.0,86.0,87.0,57.0,,,,,,,0.0,0.0,0.08,0.08,0.83,1.3,137.0,83.0,266.0,129.0,266.0,129.0,238.0,79.0,1.3,0.0,Crystal Palace,1.0,24-25,2024-08-21 23:11:51.786906
103,Jefferson Lerma Solís,,,152551.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,1.6,1.0,Jefferson,1.0,206.0,False,,,50.0,152551.jpg,1.0,Lerma Solís,0.1,False,,a,7.0,31.0,1.0,141.0,141.0,543.0,543.0,0.2,0.2,Lerma,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.4,14.4,0.0,1.8,0.0,0.00,0.32,0.32,0.95,235.0,110.0,77.0,58.0,465.0,184.0,196.0,99.0,,,,,,,0.0,0.0,1.8,1.8,5.34,5.62,201.0,125.0,219.0,96.0,219.0,96.0,502.0,195.0,0.0,0.0,Crystal Palace,1.0,24-25,2024-08-21 23:11:51.786906
104,Jean-Philippe Mateta,,,231747.0,0.0,0.0,0.0,0.0,0.0,4.0,2.4,2.4,1.0,Jean-Philippe,1.0,207.0,False,,,75.0,231747.jpg,1.0,Mateta,5.8,False,,a,7.0,31.0,1.0,21668.0,21668.0,52908.0,52908.0,0.1,0.1,Mateta,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1,4.0,0.7,1.0,0.00,0.01,0.01,0.50,618.0,70.0,151.0,15.0,156.0,26.0,263.0,28.0,,,,,2.0,,0.0,0.0,0.02,0.02,1.0,2.0,17.0,6.0,288.0,34.0,288.0,34.0,68.0,11.0,2.0,0.0,Crystal Palace,1.0,24-25,2024-08-21 23:11:51.786906
105,Tyrick Mitchell,,,244723.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,2.4,1.0,Tyrick,1.0,210.0,False,,,50.0,244723.jpg,1.0,Mitchell,2.4,False,,a,7.0,31.0,1.0,3922.0,3922.0,11976.0,11976.0,0.2,0.2,Mitchell,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.8,27.0,6.0,4.7,1.0,0.12,0.03,0.15,1.59,118.0,50.0,30.0,4.0,116.0,28.0,65.0,8.0,,,,,,,0.12,0.0,0.03,0.15,1.59,2.0,259.0,35.0,234.0,86.0,234.0,86.0,118.0,43.0,1.0,0.0,Crystal Palace,1.0,24-25,2024-08-21 23:11:51.786906
106,Daniel Muñoz,,,247348.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,2.4,4.0,Daniel,4.0,211.0,False,,,50.0,247348.jpg,4.0,Muñoz,4.4,False,,a,7.0,31.0,4.0,16188.0,16188.0,12068.0,12068.0,0.8,0.8,Muñoz,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.2,13.4,6.0,3.2,1.0,0.00,0.02,0.02,1.59,133.0,58.0,88.0,15.0,117.0,29.0,111.0,24.0,,,,,,,0.0,0.0,0.02,0.02,1.59,2.0,264.0,36.0,61.0,25.0,61.0,25.0,81.0,31.0,1.0,0.0,Crystal Palace,1.0,24-25,2024-08-21 23:11:51.786906
107,Adam Wharton,,,496221.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,1.6,2.0,Adam,2.0,216.0,False,,,50.0,496221.jpg,2.0,Wharton,0.5,False,,a,7.0,31.0,2.0,2090.0,2090.0,2645.0,2645.0,0.4,0.4,Wharton,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.2,1.8,18.0,3.4,1.0,0.09,0.02,0.11,0.64,115.0,40.0,178.0,114.0,49.0,31.0,97.0,63.0,4.0,,,,,,0.11,0.0,0.02,0.13,0.79,1.23,306.0,196.0,141.0,66.0,141.0,66.0,247.0,81.0,1.23,0.0,Crystal Palace,1.0,24-25,2024-08-21 23:11:51.786906
108,Ismaïla Sarr,,,232185.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,2.2,1.0,Ismaïla,1.0,585.0,False,,,60.0,232185.jpg,1.0,Sarr,0.3,False,,a,7.0,31.0,1.0,1205.0,1205.0,3699.0,3699.0,0.2,0.2,I.Sarr,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.0,0.1,0.0,0.00,0.00,0.00,0.00,280.0,140.0,257.0,141.0,591.0,262.0,291.0,143.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,54.0,274.0,134.0,274.0,134.0,300.0,97.0,0.0,0.0,Crystal Palace,1.0,24-25,2024-08-21 23:11:51.786906
109,Abdoulaye Doucouré,,,121599.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,Abdoulaye,2.0,217.0,False,,,55.0,121599.jpg,2.0,Doucouré,0.5,False,,a,8.0,11.0,2.0,1220.0,1220.0,4727.0,4727.0,0.4,0.4,A.Doucoure,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,3.2,5.0,1.1,1.0,0.14,0.01,0.15,1.13,250.0,120.0,150.0,101.0,130.0,74.0,241.0,118.0,,,,,,,0.2,0.0,0.01,0.21,1.64,2.9,114.0,66.0,147.0,71.0,147.0,71.0,248.0,82.0,1.45,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
110,Norberto Bercique Gomes Betuncal,,,486385.0,0.0,0.0,0.0,0.0,0.0,4.0,1.4,1.4,1.0,Norberto Bercique,1.0,218.0,False,,,50.0,486385.jpg,1.0,Gomes Betuncal,0.5,False,,a,8.0,11.0,1.0,4672.0,4672.0,4740.0,4740.0,0.2,0.2,Beto,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.07,538.0,44.0,551.0,52.0,527.0,48.0,550.0,51.0,,,,,,,0.0,0.0,0.0,0.0,0.45,6.43,296.0,56.0,248.0,24.0,248.0,24.0,258.0,43.0,0.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
111,Dominic Calvert-Lewin,,,177815.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,Dominic,2.0,220.0,False,,,60.0,177815.jpg,2.0,Calvert-Lewin,1.8,False,,a,8.0,11.0,2.0,5426.0,5426.0,21268.0,21268.0,0.3,0.3,Calvert-Lewin,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.8,6.0,0.8,1.0,0.00,0.01,0.01,1.36,591.0,59.0,180.0,18.0,122.0,22.0,258.0,24.0,,,,,1.0,,0.0,0.0,0.01,0.01,1.63,2.4,75.0,21.0,161.0,15.0,161.0,15.0,146.0,24.0,1.2,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
112,Idrissa Gueye,,,80801.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,1.6,2.0,Idrissa,2.0,222.0,False,,,50.0,80801.jpg,2.0,Gueye,0.1,False,,a,8.0,11.0,2.0,205.0,205.0,591.0,591.0,0.4,0.4,Gana,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.4,2.8,3.0,0.8,1.0,0.02,0.01,0.03,1.43,249.0,119.0,157.0,104.0,159.0,92.0,250.0,121.0,,,,,,,0.02,0.0,0.01,0.03,1.43,3.0,182.0,114.0,122.0,51.0,122.0,51.0,498.0,191.0,1.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
113,Jack Harrison,,,221399.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,Jack,2.0,224.0,False,,,55.0,221399.jpg,2.0,Harrison,0.2,False,,a,8.0,11.0,2.0,679.0,679.0,1421.0,1421.0,0.4,0.4,Harrison,84.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.8,16.3,32.0,5.8,1.0,0.14,0.26,0.40,1.36,160.0,66.0,59.0,47.0,19.0,11.0,47.0,36.0,,,,,,,0.15,0.0,0.28,0.43,1.46,2.14,139.0,84.0,154.0,77.0,154.0,77.0,380.0,128.0,1.07,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
114,Mason Holgate,,,194164.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,Mason,1.0,225.0,False,,,40.0,194164.jpg,1.0,Holgate,0.6,False,,a,8.0,11.0,1.0,3873.0,3873.0,2216.0,2216.0,0.2,0.2,Holgate,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.07,302.0,106.0,292.0,101.0,217.0,66.0,313.0,107.0,,,,,,,0.0,0.0,0.0,0.0,1.26,18.0,565.0,165.0,178.0,52.0,178.0,52.0,233.0,84.0,0.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
115,Tim Iroegbunam,,,490094.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,Tim,2.0,226.0,False,,,45.0,490094.jpg,2.0,Iroegbunam,0.3,False,,a,8.0,11.0,2.0,9029.0,9029.0,2426.0,2426.0,0.4,0.4,Iroegbunam,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.8,2.5,10.0,3.1,1.0,0.14,0.01,0.15,1.43,77.0,27.0,166.0,109.0,77.0,50.0,119.0,69.0,,,,,,,0.14,0.0,0.01,0.15,1.43,3.0,480.0,237.0,115.0,47.0,115.0,47.0,310.0,102.0,1.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
116,Michael Keane,,,106611.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,Michael,1.0,228.0,False,,,40.0,106611.jpg,1.0,Keane,2.3,False,,a,8.0,11.0,1.0,12495.0,12495.0,7770.0,7770.0,0.2,0.2,Keane,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.4,4.0,1.7,1.0,0.01,0.01,0.02,1.43,131.0,56.0,240.0,78.0,134.0,35.0,201.0,65.0,,,,,,,0.01,0.0,0.01,0.02,1.43,3.0,551.0,156.0,176.0,50.0,176.0,50.0,125.0,46.0,1.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
117,Dwight McNeil,,,433154.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,Dwight,2.0,230.0,False,,,55.0,433154.jpg,2.0,McNeil,0.8,False,,a,8.0,11.0,2.0,520.0,520.0,6834.0,6834.0,0.4,0.4,McNeil,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.2,19.7,0.0,2.9,1.0,0.00,0.16,0.16,1.43,169.0,71.0,47.0,38.0,572.0,249.0,128.0,77.0,1.0,,,,,,0.0,0.0,0.16,0.16,1.43,3.0,146.0,89.0,156.0,78.0,156.0,78.0,203.0,67.0,1.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
118,Vitalii Mykolenko,,,224967.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,1.9,1.0,Vitalii,1.0,231.0,False,,,45.0,224967.jpg,1.0,Mykolenko,8.6,False,,a,8.0,11.0,1.0,4437.0,4437.0,67313.0,67313.0,0.2,0.2,Mykolenko,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,4.8,1.2,2.0,0.8,1.0,0.00,0.00,0.00,1.43,220.0,87.0,208.0,60.0,168.0,49.0,249.0,88.0,,,,,,,0.0,0.0,0.0,0.0,1.43,3.0,416.0,108.0,198.0,71.0,198.0,71.0,47.0,17.0,1.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
119,Iliman Ndiaye,,,440993.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7,1.7,1.0,Iliman,1.0,232.0,False,,,55.0,440993.jpg,1.0,Ndiaye,0.2,False,,a,8.0,11.0,1.0,449.0,449.0,1723.0,1723.0,0.2,0.2,Ndiaye,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.2,2.0,0.7,0.0,0.00,0.00,0.00,0.30,217.0,15.0,261.0,30.0,185.0,30.0,261.0,26.0,,,,,,,0.0,0.0,0.0,0.0,1.0,3.33,150.0,39.0,267.0,29.0,267.0,29.0,394.0,54.0,0.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
120,Jordan Pickford,,,111234.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,1.0,Jordan,1.0,235.0,False,,,50.0,111234.jpg,1.0,Pickford,14.9,False,,a,8.0,11.0,1.0,8041.0,8041.0,124502.0,124502.0,0.2,0.2,Pickford,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,23.8,0.0,0.0,2.4,1.0,0.00,0.02,0.02,1.43,54.0,13.0,498.0,60.0,457.0,60.0,155.0,13.0,,,,,,,0.0,2.0,0.02,0.02,1.43,3.0,192.0,8.0,218.0,20.0,218.0,20.0,29.0,4.0,1.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
121,James Tarkowski,,,17761.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,2.4,0.0,James,0.0,236.0,False,,,50.0,17761.jpg,0.0,Tarkowski,2.1,False,,a,8.0,11.0,0.0,1703.0,1703.0,21749.0,21749.0,0.0,0.0,Tarkowski,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,17.4,10.8,4.0,3.2,1.0,0.01,0.01,0.02,1.43,90.0,32.0,105.0,22.0,138.0,37.0,108.0,23.0,,,,,,,0.01,0.0,0.01,0.02,1.43,3.0,176.0,19.0,496.0,185.0,496.0,185.0,136.0,51.0,1.0,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
122,Ashley Young,0.0,,18892.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.9,-2.0,Ashley,-2.0,238.0,False,Suspended until 31 Aug,2024-08-17T20:00:05.873666Z,45.0,18892.jpg,-2.0,Young,0.2,False,,s,8.0,11.0,-2.0,151.0,151.0,4656.0,4656.0,-0.4,-0.4,Young,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,9.8,15.2,0.0,2.5,1.0,0.00,0.17,0.17,1.23,158.0,64.0,69.0,8.0,271.0,103.0,147.0,37.0,,,1.0,,,,0.0,0.0,0.24,0.24,1.7,4.15,326.0,44.0,619.0,202.0,619.0,202.0,382.0,145.0,1.38,0.0,Everton,1.0,24-25,2024-08-21 23:11:51.786906
123,Emile Smith Rowe,,,209289.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.0,3.0,Emile,3.0,19.0,False,,,55.0,209289.jpg,3.0,Smith Rowe,16.3,False,,a,9.0,54.0,3.0,66538.0,66538.0,39857.0,39857.0,0.5,0.5,Smith Rowe,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,3.8,0.0,0.8,1.0,0.00,0.00,0.00,1.50,232.0,107.0,142.0,97.0,567.0,246.0,256.0,126.0,,,,,,,0.0,0.0,0.0,0.0,2.14,0.0,136.0,82.0,77.0,31.0,77.0,31.0,25.0,10.0,1.43,1.43,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
124,Adama Traoré,,,159533.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,1.6,3.0,Adama,3.0,239.0,False,,,50.0,159533.jpg,3.0,Traoré,0.6,False,,a,9.0,54.0,3.0,20732.0,20732.0,4589.0,4589.0,0.6,0.6,Adama,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.8,14.0,1.9,1.0,0.10,0.02,0.12,1.57,269.0,132.0,141.0,96.0,69.0,43.0,189.0,96.0,,,,,,,0.12,0.0,0.02,0.14,1.84,0.0,207.0,131.0,70.0,24.0,70.0,24.0,229.0,76.0,1.17,1.17,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
125,Andreas Hoelgebaum Pereira,,,156689.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.0,1.0,Andreas,1.0,240.0,False,,,55.0,156689.jpg,1.0,Hoelgebaum Pereira,3.8,False,,a,9.0,54.0,1.0,12632.0,12632.0,22005.0,22005.0,0.2,0.2,Andreas,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,11.0,83.0,2.0,9.6,1.0,0.00,0.16,0.16,1.77,149.0,58.0,1.0,1.0,183.0,101.0,12.0,8.0,1.0,,1.0,,2.0,,0.0,0.0,0.16,0.16,1.77,1.0,122.0,71.0,262.0,126.0,262.0,126.0,88.0,28.0,1.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
126,Calvin Bassey,,,232892.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,1.9,1.0,Calvin,1.0,241.0,False,,,45.0,232892.jpg,1.0,Bassey,0.4,False,,a,9.0,54.0,1.0,3760.0,3760.0,2253.0,2253.0,0.2,0.2,Bassey,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,9.2,0.8,8.0,1.8,1.0,0.10,0.03,0.13,2.43,167.0,66.0,226.0,69.0,88.0,13.0,193.0,59.0,,,,,,,0.1,0.0,0.03,0.13,2.43,1.0,428.0,116.0,201.0,73.0,201.0,73.0,284.0,108.0,1.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
127,Tom Cairney,,,76357.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,1.6,0.0,Tom,0.0,243.0,False,,,50.0,76357.jpg,0.0,Cairney,0.0,False,,a,9.0,54.0,0.0,134.0,134.0,446.0,446.0,0.0,0.0,Cairney,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.8,11.7,4.0,2.0,0.0,0.00,0.05,0.05,0.94,233.0,108.0,101.0,73.0,139.0,77.0,179.0,91.0,,,,,,,0.0,0.0,0.17,0.17,3.25,3.46,180.0,113.0,498.0,205.0,498.0,205.0,533.0,221.0,0.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
128,Issa Diop,,,219924.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,1.9,2.0,Issa,2.0,245.0,False,,,45.0,219924.jpg,2.0,Diop,0.3,False,,a,9.0,54.0,2.0,2841.0,2841.0,1035.0,1035.0,0.4,0.4,Diop,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.4,0.2,0.0,2.6,1.0,0.00,0.00,0.00,2.43,47.0,10.0,259.0,88.0,334.0,141.0,140.0,35.0,,,,,,,0.0,0.0,0.0,0.0,2.43,1.0,408.0,100.0,109.0,37.0,109.0,37.0,319.0,119.0,1.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
129,Alex Iwobi,,,153133.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,2.0,2.0,Alex,2.0,247.0,False,,,55.0,153133.jpg,2.0,Iwobi,0.6,False,,a,9.0,54.0,2.0,7169.0,7169.0,4347.0,4347.0,0.4,0.4,Iwobi,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,10.9,13.0,3.5,1.0,0.04,0.15,0.19,2.43,148.0,57.0,104.0,74.0,72.0,46.0,93.0,61.0,,,,,,,0.04,0.0,0.15,0.19,2.43,1.0,117.0,68.0,149.0,73.0,149.0,73.0,226.0,75.0,1.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
130,Bernd Leno,,,80201.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.1,3.0,Bernd,3.0,248.0,False,,,50.0,80201.jpg,3.0,Leno,2.8,False,,a,9.0,54.0,3.0,22439.0,22439.0,9589.0,9589.0,0.6,0.6,Leno,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,33.0,0.0,0.0,3.3,1.0,0.00,0.00,0.00,2.43,25.0,4.0,491.0,57.0,449.0,57.0,103.0,4.0,,,,,,,0.0,4.0,0.0,0.0,2.43,1.0,181.0,5.0,68.0,11.0,68.0,11.0,109.0,16.0,1.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
131,Saša Lukić,,,212314.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,1.6,2.0,Saša,2.0,249.0,False,,,50.0,212314.jpg,2.0,Lukić,0.1,False,,a,9.0,54.0,2.0,398.0,398.0,358.0,358.0,0.4,0.4,Lukić,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.6,2.9,0.0,1.5,1.0,0.00,0.01,0.01,1.77,141.0,51.0,155.0,103.0,486.0,198.0,221.0,107.0,,,,,3.0,,0.0,0.0,0.01,0.01,1.77,1.0,236.0,151.0,132.0,59.0,132.0,59.0,509.0,201.0,1.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
132,Rodrigo Muniz Carvalho,,,244042.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,2.0,2.0,Rodrigo,2.0,251.0,False,,,60.0,244042.jpg,2.0,Muniz Carvalho,7.1,False,,a,9.0,54.0,2.0,57858.0,57858.0,29297.0,29297.0,0.3,0.3,Muniz,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.4,20.4,28.0,5.8,1.0,0.11,0.00,0.11,1.57,166.0,12.0,45.0,5.0,27.0,7.0,48.0,10.0,,,,,,,0.13,0.0,0.0,0.13,1.84,0.0,86.0,25.0,162.0,16.0,162.0,16.0,56.0,8.0,1.17,1.17,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
133,Raúl Jiménez,,,102057.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,1.7,1.0,Raúl,1.0,252.0,False,,,55.0,102057.jpg,1.0,Jiménez,0.5,False,,a,9.0,54.0,1.0,2661.0,2661.0,6247.0,6247.0,0.2,0.2,Raúl,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.3,0.0,0.1,0.0,0.00,0.00,0.00,0.87,278.0,25.0,255.0,29.0,553.0,55.0,289.0,32.0,,,,,,,0.0,0.0,0.0,0.0,6.52,7.5,108.0,32.0,258.0,27.0,258.0,27.0,253.0,42.0,0.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
134,Harrison Reed,,,153366.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,1.6,1.0,Harrison,1.0,254.0,False,,,50.0,153366.jpg,1.0,Reed,0.0,False,,a,9.0,54.0,1.0,131.0,131.0,374.0,374.0,0.2,0.2,Reed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2,0.0,0.0,0.2,0.0,0.00,0.00,0.00,0.67,254.0,123.0,504.0,213.0,466.0,185.0,283.0,139.0,,,,,,,0.0,0.0,0.0,0.0,60.3,0.0,202.0,126.0,220.0,97.0,220.0,97.0,532.0,220.0,0.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
135,Antonee Robinson,,,169528.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,1.9,2.0,Antonee,2.0,255.0,False,,,45.0,169528.jpg,2.0,Robinson,9.5,False,,a,9.0,54.0,2.0,91336.0,91336.0,16169.0,16169.0,0.4,0.4,Robinson,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,29.2,1.5,2.0,3.3,1.0,0.00,0.01,0.01,2.43,35.0,5.0,188.0,50.0,164.0,45.0,102.0,20.0,,,,,,,0.0,0.0,0.01,0.01,2.43,1.0,380.0,78.0,102.0,33.0,102.0,33.0,42.0,14.0,1.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
136,Jay Stansfield,,,490146.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9,1.4,1.0,Jay,1.0,256.0,False,,,50.0,490146.jpg,1.0,Stansfield,0.1,False,,a,9.0,54.0,1.0,1544.0,1544.0,967.0,967.0,0.2,0.2,Stansfield,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.67,540.0,45.0,553.0,53.0,529.0,49.0,552.0,52.0,,,,,,,0.0,0.0,0.0,0.0,60.3,0.0,300.0,57.0,250.0,25.0,250.0,25.0,441.0,59.0,0.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
137,Kenny Tete,,,167074.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4,1.9,2.0,Kenny,2.0,257.0,False,,,45.0,167074.jpg,2.0,Tete,0.3,False,,a,9.0,54.0,2.0,7144.0,7144.0,1398.0,1398.0,0.4,0.4,Tete,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1.2,14.0,2.5,1.0,0.09,0.00,0.09,2.43,157.0,63.0,207.0,59.0,68.0,9.0,148.0,38.0,,,,,,,0.09,0.0,0.0,0.09,2.43,1.0,379.0,77.0,101.0,32.0,101.0,32.0,303.0,114.0,1.0,0.0,Fulham,1.0,24-25,2024-08-21 23:11:51.786906
