id,adjusted points,adjusted points per game,assists,assists_week1,assists_week10,assists_week11,assists_week12,assists_week13,assists_week14,assists_week15,assists_week16,assists_week17,assists_week18,assists_week19,assists_week2,assists_week20,assists_week21,assists_week22,assists_week23,assists_week24,assists_week25,assists_week26,assists_week27,assists_week28,assists_week29,assists_week3,assists_week30,assists_week31,assists_week32,assists_week4,assists_week5,assists_week6,assists_week7,assists_week8,assists_week9,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheet_points,clean_sheets,cleansheet_week1,cleansheet_week10,cleansheet_week11,cleansheet_week12,cleansheet_week13,cleansheet_week14,cleansheet_week15,cleansheet_week16,cleansheet_week17,cleansheet_week18,cleansheet_week19,cleansheet_week2,cleansheet_week20,cleansheet_week21,cleansheet_week22,cleansheet_week23,cleansheet_week24,cleansheet_week25,cleansheet_week26,cleansheet_week27,cleansheet_week28,cleansheet_week29,cleansheet_week3,cleansheet_week30,cleansheet_week31,cleansheet_week32,cleansheet_week4,cleansheet_week5,cleansheet_week6,cleansheet_week7,cleansheet_week8,cleansheet_week9,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form 10,form 15,form 20,form 5,games played,gameweek,goals_conceded,goals_scored,goals_week1,goals_week10,goals_week11,goals_week12,goals_week13,goals_week14,goals_week15,goals_week16,goals_week17,goals_week18,goals_week19,goals_week2,goals_week20,goals_week21,goals_week22,goals_week23,goals_week24,goals_week25,goals_week26,goals_week27,goals_week28,goals_week29,goals_week3,goals_week30,goals_week31,goals_week32,goals_week4,goals_week5,goals_week6,goals_week7,goals_week8,goals_week9,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,next10_xP,next1_xP,next5_xP,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,team_name,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value,value form 10,value form 5,valuePoints metric,value_form,value_season,web_name,xA,xA_points,xA_week1,xA_week10,xA_week11,xA_week12,xA_week13,xA_week14,xA_week15,xA_week16,xA_week17,xA_week18,xA_week19,xA_week2,xA_week20,xA_week21,xA_week22,xA_week23,xA_week24,xA_week25,xA_week26,xA_week27,xA_week28,xA_week29,xA_week3,xA_week30,xA_week31,xA_week32,xA_week4,xA_week5,xA_week6,xA_week7,xA_week8,xA_week9,xG,xG+xA,xG+xA per game,xGA_week1,xGA_week10,xGA_week11,xGA_week12,xGA_week13,xGA_week14,xGA_week15,xGA_week16,xGA_week17,xGA_week18,xGA_week19,xGA_week2,xGA_week20,xGA_week21,xGA_week22,xGA_week23,xGA_week24,xGA_week25,xGA_week26,xGA_week27,xGA_week28,xGA_week29,xGA_week3,xGA_week30,xGA_week31,xGA_week32,xGA_week4,xGA_week5,xGA_week6,xGA_week7,xGA_week8,xGA_week9,xG_points,xG_week1,xG_week10,xG_week11,xG_week12,xG_week13,xG_week14,xG_week15,xG_week16,xG_week17,xG_week18,xG_week19,xG_week2,xG_week20,xG_week21,xG_week22,xG_week23,xG_week24,xG_week25,xG_week26,xG_week27,xG_week28,xG_week29,xG_week3,xG_week30,xG_week31,xG_week32,xG_week4,xG_week5,xG_week6,xG_week7,xG_week8,xG_week9,xPoints,xPoints week 1,xPoints week 10,xPoints week 11,xPoints week 12,xPoints week 13,xPoints week 14,xPoints week 15,xPoints week 16,xPoints week 17,xPoints week 18,xPoints week 19,xPoints week 2,xPoints week 20,xPoints week 21,xPoints week 22,xPoints week 23,xPoints week 24,xPoints week 25,xPoints week 26,xPoints week 27,xPoints week 28,xPoints week 29,xPoints week 3,xPoints week 30,xPoints week 31,xPoints week 32,xPoints week 4,xPoints week 5,xPoints week 6,xPoints week 7,xPoints week 8,xPoints week 9,yellow_cards
1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37605,,,0,0,-3,3,0.0,691,282,,,0,3,0.0,0.0,0,Mesut,0.0,,,,,,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,691,282,False,0.0,691,282,0,Not included in Arsenal's 25-man Premier League squad,2020-10-20T22:30:18.118477Z,,,,67,0,0,,0,,37605.jpg,0.0,0,0,Özil,0.5,False,,u,1,3,Arsenal,0.0,691,282,0,3441,0,54798,27,,,,,0.0,0.0,Özil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39476,,,0,0,-2,2,0.0,647,234,,,0,2,0.0,0.0,0,Sokratis,0.0,,,,,,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,658,233,False,0.0,655,233,0,Left the club by mutual consent on 20/1,2020-10-21T10:30:18.546407Z,,,,48,0,0,,0,,39476.jpg,0.0,0,0,Papastathopoulos,0.1,False,,u,1,3,Arsenal,0.0,638,231,0,10266,0,19123,2,,,,,0.0,0.0,Sokratis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,50.87652945859676,2.6710177965763298,0,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0,223,0.0,0.0,22.876529458596764,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41270,,,0,0,-1,1,45.2,333,111,4.0,,0,2,0.0,0.0,0,David,0.0,3.102721974210351,2.9311170178263617,2.8184310040429903,2.6936882950284238,19.047619047619047,32,20,1,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,41.0,292,98,False,244.6,235,92,1344,Knee injury - Expected back 02 May,2021-04-02T17:00:25.666921Z,2.8873411208927244,2.884037787468708,2.93282499072257,54,0,0,,0,,41270.jpg,2.1,1,0,Luiz Moreira Marinho,0.8,False,,i,1,3,Arsenal,123.0,227,63,40,76596,46,128093,1087,0.4946329252919129,0.5745781433722872,0.4988311657460044,1.1494230492848616,0.0,7.4,David Luiz,0.4,1.2000000000000002,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.8,1.2000000000000002,0.06300000000000001,,1.4000000000000004,0.5,0.9000000000000004,1.099999999999998,0.8000000000000007,2.2,0.8000000000000007,0.4000000000000021,1.0,0.2999999999999972,1.9,1.2000000000000028,1.3999999999999986,1.3999999999999986,1.3000000000000007,0.6000000000000014,2.099999999999998,0.5,1.6000000000000014,0.7000000000000028,2.299999999999997,3.0,2.200000000000003,0.3999999999999986,0.8999999999999986,0.20000000000000007,1.4000000000000004,1.2000000000000002,0.2999999999999989,1.8000000000000007,2.5,4.800000000000002,,0.0,,,0.0,0.1,,,,0.0,0.4,0.0,0.0,0.09999999999999998,0.0,,0.0,0.0,0.10000000000000007,0.0,0.0,0.0,0.0,,,,0.0,0.1,0.0,,,,,,0.0,,,1.0,3.397315856468885,,,,2.4715177646857693,7.36327288272688,1.0,3.204776847648805,3.586387855766427,-3.0,,4.395246544376104,1.0,5.026122638850534,2.8075860719786205,3.986341215165632,1.4010353748912159,1.1991482734714558,,,,5.274923012311927,3.5863878557664246,1.0,,,,1
4,111.09308556026413,4.423150628788294,1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10,306,0.0,75.0,7.541274536642073,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,54694,,,0,0,-7,7,292.4,105,70,,,2,3,0.0,0.9,0,Pierre-Emerick,0.7,4.6834609406324015,4.889292424627996,5.241957256933147,2.5555310010425685,25.11627906976745,32,25,9,1.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,3.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,144.9,47,28,False,428.2,121,44,2007,Illness - Expected back 02 May,2021-04-12T08:30:26.681398Z,4.462068047821192,4.656756549434813,4.546510181701584,113,1,0,1.0,0,,54694.jpg,4.3,0,0,Aubameyang,6.9,False,,i,1,3,Arsenal,731.0,32,17,108,1139916,474,3800350,27050,0.39142925918480476,0.41446556996746914,0.22615318593297065,1.31580795479029,0.1,9.6,Aubameyang,1.9,5.6999999999999975,0.0,0.0,0.0,0.09999999999999988,0.10000000000000007,,,0.0,0.0,0.0,0.0,0.5,,,0.0,0.0,0.10000000000000007,0.0,0.0,0.0,,0.0,0.0,0.2999999999999998,,,0.0,0.5,0.10000000000000007,0.09999999999999988,0.2,-0.09999999999999988,9.0,10.9,0.43398148148148136,0.2,1.4000000000000004,0.5,0.9000000000000004,1.099999999999998,0.8000000000000007,2.2,0.8000000000000007,0.4000000000000021,1.0,0.2999999999999972,1.9,1.2000000000000028,1.3999999999999986,1.3999999999999986,1.3000000000000007,0.6000000000000014,2.099999999999998,0.5,1.6000000000000014,0.7000000000000028,2.299999999999997,3.0,2.200000000000003,0.3999999999999986,0.8999999999999986,0.20000000000000007,1.4000000000000004,1.2000000000000002,0.2999999999999989,1.8000000000000007,2.5,44.04,0.4,0.3999999999999999,0.20000000000000007,0.19999999999999973,0.3000000000000003,,,0.6000000000000001,0.7999999999999998,0.09999999999999963,1.4000000000000004,0.09999999999999998,,,0.09999999999999963,0.10000000000000052,1.9,0.0,0.09999999999999963,0.8000000000000007,,0.0,0.0,0.0,,,0.0,0.0,0.30000000000000004,0.8999999999999999,0.0,0.30000000000000004,,3.8187307530779817,4.246596963941606,3.606530659712634,1.7065696597405973,7.132871083698082,,,5.449328964117222,6.670320046035638,2.867879441171442,11.740818220681719,5.617989671854215,,,1.4999999999999982,1.5000000000000029,15.348811636094027,2.122456428252982,1.4999999999999982,7.2018965179946575,,2.100258843722804,2.049787068367864,3.010803158362333,,,2.8187307530779817,3.7465969639416064,4.101194211912203,7.540818220681719,2.7652988882215865,3.2820849986239,2
5,33.72198898938534,3.372198898938534,1,,,,,0.0,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,3,125,100.0,100.0,12.010177965763294,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,58822,,,0,0,-4,4,114.8,233,59,5.0,,0,2,0.5,0.5,0,Cédric,0.0,3.119567514105664,3.8482195013818727,,1.993170607582816,10.0,32,11,0,,,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,29.2,333,118,False,110.8,342,130,744,,2020-09-23T09:00:14.881983Z,3.5879241833693816,3.5923318697443394,3.6362899554961032,46,0,0,,0,,58822.jpg,2.8,0,0,Soares,0.3,False,,a,1,3,Arsenal,66.0,309,102,28,40696,234,59066,1928,0.7330867171605508,0.6781668508925357,0.4332979581701774,1.5722958438014374,0.0,6.1,Cédric,0.9,2.7,,,,,0.0,,,,,,0.6,,0.20000000000000007,0.0,0.0,0.0,0.09999999999999998,,0.0,,0.0,,,0.0,,,,,,,,,0.2,1.1,0.11000000000000001,,,,,1.099999999999998,0.8000000000000007,2.2,0.8000000000000007,0.4000000000000021,1.0,0.2999999999999972,,1.2000000000000028,1.3999999999999986,1.3999999999999986,1.3000000000000007,0.6000000000000014,2.099999999999998,0.5,1.6000000000000014,0.7000000000000028,2.299999999999997,,2.200000000000003,0.3999999999999986,0.8999999999999986,,,,,,,1.2000000000000002,,,,,0.0,,,,,,0.0,,0.0,0.1,0.0,0.0,0.1,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,1.0,,,,,,10.65858538272688,,3.8047768476488053,2.586387855766427,1.9863878557664272,3.0901271721360497,4.095246544376104,,4.426122638850534,,3.986341215165632,,,0.0,,,,,,,,,1
6,112.89543307086616,4.031979752530933,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,21,446,0.0,100.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59966,,,1,-1,-1,1,303.5,98,11,3.0,,4,4,0.0,6.2,2,Alexandre,5.7,4.767407407407409,4.478794816872154,4.633507079789453,6.361333333333333,28.0,32,20,13,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,169.6,34,9,False,598.2,48,6,1864,Hamstring injury - Expected back 02 May,2021-04-18T15:30:22.440237Z,4.019033612913304,4.185958831990152,4.08141993596856,84,0,0,2.0,0,,59966.jpg,4.5,0,0,Lacazette,7.8,False,,i,1,3,Arsenal,797.0,26,13,126,1884943,28925,1627101,219911,0.4799975895870158,0.5675485008818343,0.7573015873015871,1.3911651815936525,0.7,15.0,Lacazette,2.7,8.100000000000001,0.2,0.0,0.09999999999999998,0.0,,0.0,0.0,0.0,0.09999999999999998,0.0,0.30000000000000004,0.0,0.6,0.0,0.10000000000000007,0.2999999999999998,,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.10000000000000007,0.3000000000000003,,0.0,0.09999999999999998,0.10000000000000003,0.0,,9.7,12.399999999999999,0.4428571428571428,0.2,1.4000000000000004,0.5,0.9000000000000004,1.099999999999998,0.8000000000000007,2.2,0.8000000000000007,0.4000000000000021,1.0,0.2999999999999972,1.9,1.2000000000000028,1.3999999999999986,1.3999999999999986,1.3000000000000007,0.6000000000000014,2.099999999999998,0.5,1.6000000000000014,0.7000000000000028,2.299999999999997,3.0,2.200000000000003,0.3999999999999986,0.8999999999999986,0.20000000000000007,1.4000000000000004,1.2000000000000002,0.2999999999999989,1.8000000000000007,2.5,37.36,0.5,0.0,0.5,0.2999999999999998,,0.0,1.0,0.10000000000000007,1.0,0.0,0.20000000000000007,0.09999999999999998,0.7000000000000002,0.09999999999999963,0.0,0.09999999999999963,,0.0,0.7000000000000002,0.0,1.2000000000000002,0.5999999999999996,1.2000000000000002,0.0,1.0,0.09999999999999963,,0.0,0.30000000000000004,0.0,0.19999999999999973,,3.2999999999999994,5.6,1.0,3.3,2.2,,1.0,8.0,3.4000000000000004,8.3,2.0,3.700000000000001,3.4,9.49874213836478,2.3999999999999986,2.197718631178708,2.299999999999998,,1.0,6.8000000000000025,1.0,8.8,8.406666666666665,7.800000000000002,2.0,9.3,3.2999999999999994,,1.0,2.5,2.3000000000000003,2.799999999999999,,3
7,6.6030533897289905,2.20101779657633,0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0,16,0.0,0.0,3.6030533897289896,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,69140,,,0,0,0,0,1.0,447,174,,,0,2,0.0,0.0,0,Shkodran,0.0,,,1.0,,3.0,32,1,0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,1.3,474,178,False,11.6,460,175,45,Joined Schalke on a permanent deal on 1/2,2021-02-01T22:30:23.082979Z,2.4198528884120267,2.3841632718323185,2.4532327685949893,50,0,0,,0,,69140.jpg,1.0,0,0,Mustafi,0.0,False,,u,1,3,Arsenal,0.0,663,239,3,13464,0,14463,10,0.440203559315266,,,0.9843250825662956,0.0,0.6,Mustafi,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,1.4000000000000004,0.5,0.9000000000000004,1.099999999999998,0.8000000000000007,2.2,0.8000000000000007,0.4000000000000021,1.0,0.2999999999999972,,1.2000000000000028,1.3999999999999986,1.3999999999999986,1.3000000000000007,0.6000000000000014,2.099999999999998,0.5,1.6000000000000014,0.7000000000000028,2.299999999999997,,2.200000000000003,0.3999999999999986,0.8999999999999986,,,1.2000000000000002,0.2999999999999989,1.8000000000000007,2.5,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0
8,109.70593449280979,3.690108705667239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8,537,100.0,100.0,35.705934492809796,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,80201,,,0,0,0,0,0.0,670,74,,,2,1,3.2,3.2,0,Bernd,2.7,3.6788312969832413,3.5417687371123256,3.8940890248767897,3.127967351912186,29.72972972972973,32,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,61.8,225,13,False,617.6,41,13,2681,,2021-02-02T20:30:22.406559Z,3.908943797502936,3.873254180923228,3.9423236776858976,50,0,0,,1,,80201.jpg,3.7,1,75,Leno,7.2,False,,a,1,3,Arsenal,0.0,665,70,110,946559,4042,1052419,10278,0.7380217411334478,0.7357662593966483,0.6255934703824372,1.650266782047142,0.5,22.0,Leno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4000000000000004,0.5,0.9000000000000004,1.099999999999998,0.8000000000000007,2.2,0.8000000000000007,0.4000000000000021,1.0,0.2999999999999972,1.9,1.2000000000000028,1.3999999999999986,1.3999999999999986,1.3000000000000007,0.6000000000000014,2.099999999999998,0.5,1.6000000000000014,0.7000000000000028,2.299999999999997,3.0,2.200000000000003,0.3999999999999986,0.8999999999999986,0.20000000000000007,1.4000000000000004,1.2000000000000002,0.2999999999999989,1.8000000000000007,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,6.274923012311929,2.9863878557664254,3.4261226388505337,3.626278638962397,3.3314843347923215,2.7973158564688854,8.443212633449336,3.797315856468885,5.68128018414255,3.4715177646857693,4.96327288272688,2.5982744768905404,4.204776847648805,3.9863878557664254,-0.01361214423357271,,4.1952465443761024,2.489825713011929,4.426122638850534,5.807586071978622,3.986341215165632,1.4010353748912159,3.1991482734714562,2.4432126334493343,4.681280184142562,,5.274923012311927,3.9863878557664254,3.2047768476488083,5.963272882726876,2.661195552886346,6.328339994495595,0
9,60.11743763286719,2.2301630089612017,2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1,349,100.0,100.0,8.093815585623092,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84450,,,0,0,-3,3,263.2,125,82,1.0,,0,3,2.2,2.2,2,Granit,1.7,2.347041134978181,2.516085582486928,2.644450019019541,2.168433463322613,26.95652173913044,32,26,1,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,78.2,172,93,False,393.2,151,57,2237,,2021-04-02T17:00:25.697171Z,2.2826828273282915,2.301984413931439,2.3015761795445373,52,0,0,,0,,84450.jpg,2.3,1,0,Xhaka,0.4,False,,a,1,3,Arsenal,124.0,224,112,62,45282,507,82491,375,0.428877501723308,0.45135406441888093,0.41700643525434866,0.977991175685658,0.3,11.9,Xhaka,1.3,3.9,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.10000000000000007,0.2,0.10000000000000007,0.09999999999999988,0.10000000000000007,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7,2.0,0.07419354838709676,0.2,1.4000000000000004,0.5,0.9000000000000004,1.099999999999998,0.8000000000000007,2.2,0.8000000000000007,0.4000000000000021,1.0,0.2999999999999972,1.9,1.2000000000000028,1.3999999999999986,1.3999999999999986,1.3000000000000007,0.6000000000000014,2.099999999999998,0.5,1.6000000000000014,0.7000000000000028,2.299999999999997,3.0,2.200000000000003,0.3999999999999986,0.8999999999999986,0.20000000000000007,1.4000000000000004,1.2000000000000002,0.2999999999999989,1.8000000000000007,2.5,3.5,0.2,0.0,0.0,0.0,,,0.10000000000000003,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09999999999999998,,,0.0,2.4065696597406,4.1187307530779815,2.2465969639416064,1.6065306597126334,-2.0,,,3.6108031583623337,3.449328964117221,2.6703200460356378,2.3678794411714423,2.7408182206817204,2.149568619222635,4.999936350276982,2.746596963941607,1.2465969639416068,1.5725317930340128,4.0462209625188965,1.4224564282529824,2.9065306597126335,2.5018965179946555,1.4965853037914083,2.100258843722804,1.0,,2.6703200460356404,2.4065696597406,1.0,2.2465969639416064,1.801194211912202,,,2.0820849986238987,6
10,23.75826959718268,2.9240947196532527,0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,1,142,100.0,100.0,9.758269597182679,3,,,,,,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,,,,,,92371,,,0,0,-1,1,25.1,370,134,,,0,2,2.2,2.2,0,Pablo,1.7,2.9611699965749723,2.9611699965749723,,2.5411577795168885,8.125,32,7,0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,17.2,373,134,False,130.8,327,124,720,,2021-01-14T22:00:26.195009Z,3.1429298114889503,3.107240194909241,3.176309691671912,44,0,0,,0,,92371.jpg,3.2,0,0,Marí,0.1,False,,a,1,3,Arsenal,16.0,385,146,26,37714,377,32542,611,0.6645669817393756,0.6729931810397664,0.5775358589811109,1.3940074612999773,0.4,5.9,Marí,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,2.2,0.8000000000000007,0.4000000000000021,1.0,0.2999999999999972,,1.2000000000000028,1.3999999999999986,1.3999999999999986,1.3000000000000007,0.6000000000000014,2.099999999999998,0.5,1.6000000000000014,0.7000000000000028,2.299999999999997,,2.200000000000003,0.3999999999999986,0.8999999999999986,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,1.4432126334493358,4.797315856468885,4.681280184142551,,,,,,,,,2.489825713011929,4.426122638850534,2.8075860719786205,,1.4010353748912159,,,3.681280184142561,,,,,,,,2
