id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,team_name,games played,adjusted points,xG,xG_points,clean_sheet_points,xA,xA_points,adjusted points per game,xPoints week 1,next1_xP,next5_xP,next10_xP,value,valuePoints metric,xG_week1,goals_week1,xGA_week1,cleansheet_week1,xA_week1,assists_week1
150,0,0,3,,,0,55422,2.0,,0,0,0,0,0.3,189,103,2.0,,0,3,2.9,1.9,1,Gylfi,1.0,0,0,0.3,205,97,False,2.4,187,88,22,,,70,0,0,1.0,0,,55422.jpg,1.0,0,0,Sigurdsson,1.5,False,,a,7,11,0.0,509,200,1,1945,1945,11072,11072,0.1,0.1,Sigurdsson,0,Everton,1.0,1.3678794411714423,0.0,0.0,0.3678794411714423,0.0,0.0,1.3678794411714423,1.0,1.7042989053779125,1.3595376721878183,,0.19541134873877747,0.5170098321225204,0.0,0.0,1.0,0.0,0.0,0.0
151,0,0,0,,,0,57513,,,0,0,0,0,0.0,254,20,,,0,1,2.3,1.3,0,Jonas,0.0,0,0,0.0,273,36,False,0.0,266,36,0,,,45,0,0,,0,,57513.jpg,0.0,0,0,Lössl,0.2,False,,a,7,11,0.0,194,20,0,377,377,917,917,0.0,0.0,Lössl,0,Everton,,,,,,,,,,,,,,,,,,,,
152,0,0,28,,,1,59949,,,0,0,0,0,12.1,65,15,,,0,2,2.6,1.6,6,Seamus,6.0,0,0,4.3,63,16,False,24.0,42,16,90,,,50,0,0,,0,,59949.jpg,6.0,0,0,Coleman,1.4,False,,a,7,11,7.0,79,16,6,41641,41641,11310,11310,1.2,1.2,Coleman,0,Everton,1.0,3.4715177646857693,0.0,0.0,1.4715177646857691,0.0,0.0,3.4715177646857693,3.4715177646857693,4.817195621511651,3.4381506887512727,,0.6943035529371538,1.5525099413870997,0.0,0.0,1.0,1.0,0.0,0.0
153,0,0,0,0.0,0.0,0,66838,,,0,0,0,0,0.0,479,49,,,0,4,0.0,0.0,0,Cenk,0.0,0,0,0.0,479,49,False,0.0,476,47,0,Knee injury - Unknown return date,2020-08-15T10:00:11.707165Z,60,0,0,,0,,66838.jpg,0.0,0,0,Tosun,0.0,False,,i,7,11,0.0,469,49,0,69,69,100,100,0.0,0.0,Tosun,0,Everton,,,,,,,,,,,,,,,,,,,,
154,0,0,0,,,0,100649,4.0,,0,0,0,0,0.0,484,190,3.0,,0,3,2.6,1.6,0,Bernard,0.0,0,0,0.0,485,189,False,0.0,482,188,0,,,60,0,0,,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.2,False,,a,7,11,0.0,476,183,0,710,710,2042,2042,0.0,0.0,Bernard,0,Everton,,,,,,,,,,,,,,,,,,,,
155,1,3,38,,,1,101188,1.0,,0,0,0,0,19.9,32,8,1.0,,1,2,3.4,2.4,12,Lucas,12.0,0,0,6.1,42,10,True,40.8,15,7,90,,,60,0,0,,0,,101188.jpg,12.0,0,0,Digne,11.4,False,,a,7,11,0.0,477,190,12,210611,210611,31054,31054,2.0,2.0,Digne,0,Everton,1.0,8.07651776468577,0.0,0.0,1.4715177646857691,0.1,0.30000000000000004,8.07651776468577,8.07651776468577,9.65681187259477,8.017482552602221,,1.346086294114295,3.2972245703339857,0.0,0.0,1.0,1.0,0.1,1.0
156,0,0,29,,,1,106611,,,0,0,0,0,0.1,196,67,,,0,2,2.6,1.6,6,Michael,6.0,0,0,2.6,113,35,False,25.8,37,13,90,,,50,0,0,,0,,106611.jpg,6.0,0,0,Keane,2.1,False,,a,7,11,0.0,343,151,6,19945,19945,8612,8612,1.2,1.2,Keane,0,Everton,1.0,3.4715177646857693,0.0,0.0,1.4715177646857691,0.0,0.0,3.4715177646857693,3.4715177646857693,4.817195621511651,3.4381506887512727,,0.6943035529371538,1.5525099413870997,0.0,0.0,1.0,1.0,0.0,0.0
157,0,1,32,,,1,111234,,,0,0,0,0,0.0,381,46,,,0,1,3.0,2.0,8,Jordan,8.0,0,0,3.9,73,2,False,38.6,18,2,90,,,50,0,0,,0,,111234.jpg,8.0,0,5,Pickford,8.2,False,,a,7,11,0.0,347,46,8,139173,139173,23394,23394,1.6,1.6,Pickford,0,Everton,1.0,5.471517764685769,0.0,0.0,1.4715177646857691,0.0,0.0,5.471517764685769,5.471517764685769,6.81719562151165,5.438150688751273,,1.0943035529371539,2.4469371323870157,0.0,0.0,1.0,1.0,0.0,0.0
158,0,0,11,,,1,120250,,,0,0,0,0,3.3,108,67,,,0,3,2.3,1.3,3,André Filipe,3.0,0,0,2.7,107,52,False,3.8,172,76,67,,,55,0,0,,0,,120250.jpg,3.0,0,0,Tavares Gomes,0.5,False,,a,7,11,20.0,51,25,3,5223,5223,2963,2963,0.5,0.5,André Gomes,0,Everton,1.0,2.8678794411714423,0.1,0.5,0.3678794411714423,0.0,0.0,2.8678794411714423,2.8678794411714423,3.595325990516444,2.81675744527273,,0.521432625667535,1.2228679025585585,0.1,0.0,1.0,1.0,0.0,0.0
159,0,0,0,,,0,153133,,,0,0,0,0,0.0,492,192,,,0,3,2.6,1.6,0,Alex,0.0,0,0,0.0,493,192,False,0.0,490,191,0,,,60,0,0,,0,,153133.jpg,0.0,0,0,Iwobi,0.2,False,,a,7,11,0.0,486,186,0,530,530,2174,2174,0.0,0.0,Iwobi,0,Everton,,,,,,,,,,,,,,,,,,,,
160,0,0,0,,,0,153673,,,0,0,0,0,0.0,296,125,,,0,2,2.1,1.1,0,Jonjoe,0.0,0,0,0.0,312,126,False,0.0,305,126,0,,,45,0,0,,0,,153673.jpg,0.0,0,0,Kenny,0.2,False,,a,7,11,0.0,244,108,0,761,761,2188,2188,0.0,0.0,Kenny,0,Everton,,,,,,,,,,,,,,,,,,,,
161,0,0,0,0.0,0.0,0,160987,,,0,0,0,0,0.0,390,145,,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,397,146,False,0.0,391,144,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,,i,7,11,0.0,361,119,0,21,21,21,21,0.0,0.0,Gbamin,0,Everton,,,,,,,,,,,,,,,,,,,,
162,0,0,27,,,1,164511,,,0,0,0,0,0.4,177,57,,,0,2,3.0,2.0,6,Yerry,6.0,0,0,2.5,117,37,False,23.2,46,20,90,,,55,0,0,,0,,164511.jpg,6.0,0,0,Mina,1.3,False,,a,7,11,1.0,132,40,6,13174,13174,5382,5382,1.1,1.1,Mina,0,Everton,1.0,3.4715177646857693,0.0,0.0,1.4715177646857691,0.0,0.0,3.4715177646857693,3.4715177646857693,4.817195621511651,3.4381506887512727,,0.6311850481246853,1.480260148544467,0.0,0.0,1.0,1.0,0.0,0.0
163,0,0,4,,,0,173807,,,0,0,0,0,0.0,463,179,,,0,3,2.3,1.3,1,Tom,1.0,0,0,0.2,210,101,False,2.0,192,91,1,,,55,0,0,,0,,173807.jpg,1.0,0,0,Davies,0.1,False,,a,7,11,0.0,450,168,1,433,433,1123,1123,0.2,0.2,Davies,0,Everton,1.0,1.3678794411714423,0.0,0.0,0.3678794411714423,0.0,0.0,1.3678794411714423,1.0,1.7042989053779125,1.3595376721878183,,0.24870535294026225,0.5832657534917272,0.0,0.0,1.0,0.0,0.0,0.0
164,0,2,34,,,1,177815,,,1,-1,1,-1,13.7,56,6,,,0,4,2.9,1.9,8,Dominic,8.0,0,1,8.6,19,7,False,38.4,21,5,88,,,71,0,0,,0,,177815.jpg,8.0,0,0,Calvert-Lewin,11.4,False,,a,7,11,34.0,26,12,8,266472,266472,46682,46682,1.1,1.1,Calvert-Lewin,0,Everton,1.0,5.1,0.2,0.8,0.0,0.1,0.30000000000000004,5.1,5.1,5.960259587304768,5.0058835007868066,,0.7183098591549295,1.9139958938540438,0.2,1.0,1.0,1.0,0.1,0.0
165,0,0,0,0.0,25.0,0,194164,,,0,0,0,0,0.0,396,166,,,0,2,0.0,0.4,0,Mason,0.0,0,0,0.0,402,166,False,0.0,396,166,0,Toe Injury - Expected back 28 Nov,2020-09-06T01:30:17.999031Z,50,0,0,,0,,194164.jpg,0.0,0,0,Holgate,0.1,False,,i,7,11,0.0,369,162,0,71,71,2056,2056,0.0,0.0,Holgate,0,Everton,,,,,,,,,,,,,,,,,,,,
166,0,0,17,,,1,212319,,,0,0,0,0,13.8,55,5,,,0,4,3.3,2.3,2,Richarlison,2.0,0,0,10.7,6,2,False,26.2,35,7,90,,,80,0,0,,0,,212319.jpg,2.0,0,0,de Andrade,10.7,False,,a,7,11,67.0,4,2,2,88566,88566,63475,63475,0.2,0.2,Richarlison,0,Everton,1.0,5.9,0.9,3.6,0.0,0.1,0.30000000000000004,5.9,5.9,8.950011264080548,5.566314230062313,,0.7375,2.085965004500315,0.9,0.0,1.0,1.0,0.1,0.0
167,0,0,0,,,0,222627,,,0,0,0,0,0.0,326,36,,,0,1,2.3,1.3,0,João,0.0,0,0,0.0,341,48,False,0.0,334,48,0,,,45,0,0,,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,,a,7,11,0.0,282,36,0,88,88,408,408,0.0,0.0,Virgínia,0,Everton,,,,,,,,,,,,,,,,,,,,
168,0,0,0,,,0,232826,,,0,0,0,0,0.0,330,121,,,0,3,1.5,0.5,0,Anthony,0.0,0,0,0.0,345,122,False,0.0,338,119,0,,,45,0,0,,0,,232826.jpg,0.0,0,0,Gordon,0.7,False,,a,7,11,0.0,287,88,0,1226,1226,5359,5359,0.0,0.0,Gordon,0,Everton,,,,,,,,,,,,,,,,,,,,
169,0,0,2,,,0,242058,,,0,0,0,0,0.0,500,58,,,0,4,2.3,1.3,1,Moise,1.0,0,0,0.4,199,25,False,0.0,498,57,1,,,60,0,0,,0,,242058.jpg,1.0,0,0,Kean,0.5,False,,a,7,11,4.0,105,24,1,2583,2583,4733,4733,0.2,0.2,Kean,0,Everton,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.408248290463863,0.0,0.0,1.0,0.0,0.0,0.0
170,0,0,0,75.0,,0,480455,,,0,0,0,0,0.0,228,86,,,0,2,1.1,0.5,0,Jarrad,0.0,0,0,0.0,247,87,False,0.0,239,87,0,Knock - 75% chance of playing,2020-09-17T01:30:16.017479Z,40,0,0,,0,,480455.jpg,0.0,0,0,Branthwaite,3.8,False,,d,7,11,0.0,165,62,0,5589,5589,28437,28437,0.0,0.0,Branthwaite,0,Everton,,,,,,,,,,,,,,,,,,,,
502,0,0,16,,,1,119765,,,0,0,0,0,3.4,107,66,,,0,3,2.3,1.3,3,Allan,3.0,0,0,2.1,138,65,False,18.0,69,20,90,,,55,0,0,,0,,119765.jpg,3.0,0,0,Marques Loureiro,2.0,False,,a,7,11,0.0,432,157,3,27252,27252,12311,12311,0.5,0.5,Allan,0,Everton,1.0,2.3678794411714423,0.0,0.0,0.3678794411714423,0.0,0.0,2.3678794411714423,2.3678794411714423,2.7042989053779127,2.3595376721878183,,0.43052353475844407,1.009667186202948,0.0,0.0,1.0,1.0,0.0,0.0
508,0,0,16,,,1,60025,3.0,,0,0,0,0,58.6,2,1,,,0,3,3.1,2.1,3,James,3.0,0,0,9.9,13,8,False,17.0,81,25,90,,,75,0,0,,0,,60025.jpg,3.0,0,0,Rodríguez,11.8,False,,a,7,11,23.0,41,18,3,208844,208844,58089,58089,0.4,0.4,Rodríguez,0,Everton,1.0,4.267879441171441,0.2,1.0,0.3678794411714423,0.3,0.8999999999999999,4.267879441171441,4.267879441171441,6.090201828904332,4.096972809910483,,0.5690505921561921,1.558409228428094,,,1.0,1.0,,
512,0,0,20,,,1,121599,,,0,0,0,0,44.6,8,7,,,0,3,2.3,1.3,3,Abdoulaye,3.0,0,0,6.9,35,16,False,20.4,55,17,90,,,55,0,0,,0,,121599.jpg,3.0,0,0,Doucouré,2.6,False,,a,7,11,4.0,101,53,3,22788,22788,16958,16958,0.5,0.5,Doucouré,0,Everton,1.0,2.9678794411714424,0.0,0.0,0.3678794411714423,0.2,0.6000000000000001,2.9678794411714424,2.9678794411714424,3.773531407544151,2.9082013998897125,,0.5396144438493532,1.2655080458296806,,,1.0,1.0,,
171,0,0,0,,,0,40559,,,0,0,0,0,0.0,202,3,,,0,1,1.0,0.0,0,Fabricio,0.0,0,0,0.0,221,19,False,0.0,213,19,0,,,40,0,0,,0,,40559.jpg,0.0,0,0,Agosto Ramírez,2.0,False,,a,8,54,0.0,136,3,0,4504,4504,5387,5387,0.0,0.0,Fabri,0,Fulham,,,,,,,,,,,,,,,,,,,,
172,0,0,0,,,0,55038,,,0,0,0,0,0.0,356,133,,,0,3,1.4,0.4,0,Kevin,0.0,0,0,0.0,368,134,False,0.0,361,131,0,,,50,0,0,,0,,55038.jpg,0.0,0,0,McDonald,0.1,False,,a,8,54,0.0,316,103,0,82,82,1060,1060,0.0,0.0,McDonald,0,Fulham,,,,,,,,,,,,,,,,,,,,
173,0,0,0,,,0,61739,,,0,0,0,0,0.0,261,103,,,0,2,1.6,0.6,0,Maxime,0.0,0,0,0.0,279,104,False,0.0,272,104,0,,,45,0,0,,0,,61739.jpg,0.0,0,0,Le Marchand,0.2,False,,a,8,54,0.0,202,82,0,104,104,2164,2164,0.0,0.0,Le Marchand,0,Fulham,,,,,,,,,,,,,,,,,,,,
174,0,0,0,,,0,61916,5.0,,0,0,0,0,0.0,362,135,,,0,3,1.4,0.4,0,Stefan,0.0,0,0,0.0,373,136,False,0.0,367,134,0,,,50,0,0,,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,,a,8,54,0.0,324,106,0,45,45,585,585,0.0,0.0,Johansen,0,Fulham,,,,,,,,,,,,,,,,,,,,
175,0,0,11,,,0,76357,4.0,,0,0,0,0,10.2,84,50,4.0,,0,3,1.8,0.8,1,Tom,1.0,3,0,1.7,156,72,False,7.0,149,60,90,,,55,0,0,,0,,76357.jpg,1.0,0,0,Cairney,0.3,False,,a,8,54,0.0,419,150,1,473,473,2663,2663,0.2,0.2,Cairney,1,Fulham,1.0,1.1652988882215864,0.0,0.0,0.16529888822158653,0.0,0.0,1.1652988882215864,1.1652988882215864,1.4169343128714422,,,0.21187252513119753,0.4968851154744773,0.0,0.0,1.8,0.0,0.0,0.0
176,0,0,16,,,0,82514,,,0,0,0,0,0.8,155,43,,,0,2,1.6,0.6,1,Tim,1.0,3,0,1.7,149,52,False,16.4,84,43,90,,,45,0,0,,0,,82514.jpg,1.0,0,0,Ream,0.2,False,,a,8,54,0.0,213,89,1,1034,1034,1311,1311,0.2,0.2,Ream,0,Fulham,1.0,1.6611955528863462,0.0,0.0,0.6611955528863461,0.0,0.0,1.6611955528863462,1.6611955528863462,2.6677372514857693,,,0.36915456730807694,0.783095093548581,0.0,0.0,1.8,0.0,0.0,0.0
177,0,0,0,,,0,83543,1.0,,0,0,0,0,0.0,443,168,3.0,,0,3,1.8,0.8,0,Anthony,0.0,0,0,0.0,444,168,False,0.0,439,167,0,,,55,0,0,,0,,83543.jpg,0.0,0,0,Knockaert,0.2,False,,a,8,54,0.0,422,151,0,135,135,2482,2482,0.0,0.0,Knockaert,0,Fulham,,,,,,,,,,,,,,,,,,,,
178,0,0,12,,,0,84915,,,0,0,0,0,0.6,167,51,,,0,2,1.6,0.6,0,Michael,0.0,3,0,1.7,150,53,False,16.8,82,41,90,,,45,0,0,,0,,84915.jpg,0.0,0,0,Hector,0.3,False,,a,8,54,0.0,216,91,0,918,918,2596,2596,0.0,0.0,Hector,1,Fulham,,,0.0,0.0,,0.0,0.0,,0.6611955528863461,,,,,,0.0,0.0,1.8,0.0,0.0,0.0
179,0,0,0,,,0,87107,,,0,0,0,0,0.0,273,111,,,0,2,1.6,0.6,0,Cyrus,0.0,0,0,0.0,291,112,False,0.0,284,112,0,,,45,0,0,,0,,87107.jpg,0.0,0,0,Christie,0.2,False,,a,8,54,0.0,219,93,0,142,142,1550,1550,0.0,0.0,Christie,0,Fulham,,,,,,,,,,,,,,,,,,,,
180,0,0,7,,,0,92259,6.0,,0,0,0,0,2.7,118,74,1.0,,0,3,1.4,0.4,2,Neeskens,2.0,3,0,2.2,132,64,False,1.0,201,97,62,,,50,0,0,,0,,92259.jpg,2.0,0,0,Kebano,0.2,False,,a,8,54,18.0,57,29,2,857,857,1550,1550,0.4,0.4,Kebano,0,Fulham,1.0,2.6652988882215864,0.1,0.5,0.16529888822158653,0.0,0.0,2.6652988882215864,2.6652988882215864,3.57375733659242,,,0.5330597776443173,1.1919578988836161,0.1,0.0,1.8,0.0,0.0,0.0
181,0,0,4,,,0,96994,,,0,0,0,0,0.4,176,23,,,0,4,1.5,0.5,1,Bobby,1.0,0,0,0.2,209,27,False,0.0,443,39,15,,,55,0,0,,0,,96994.jpg,1.0,0,0,Decordova-Reid,0.1,False,,a,8,54,2.0,118,26,1,1218,1218,1922,1922,0.2,0.2,Decordova-Reid,0,Fulham,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.18181818181818182,0.4264014327112209,0.0,0.0,1.8,0.0,0.0,0.0
182,0,0,12,,,0,101105,3.0,,0,0,0,0,4.3,100,23,5.0,,0,2,2.1,1.1,1,Joe,1.0,3,0,1.5,164,60,False,10.6,120,55,90,,,50,0,0,,0,,101105.jpg,1.0,0,0,Bryan,1.0,False,,a,8,54,0.0,341,149,1,1729,1729,9044,9044,0.2,0.2,Bryan,0,Fulham,1.0,1.6611955528863462,0.0,0.0,0.6611955528863461,0.0,0.0,1.6611955528863462,1.6611955528863462,2.6677372514857693,,,0.33223911057726924,0.7429092360348434,0.0,0.0,1.8,0.0,0.0,0.0
183,0,0,0,0.0,0.0,0,122074,,,0,0,0,0,0.0,289,32,,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,306,46,False,0.0,299,46,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,45,0,0,,0,,122074.jpg,0.0,0,0,Bettinelli,0.1,False,,n,8,54,0.0,236,32,0,41,41,1375,1375,0.0,0.0,Bettinelli,0,Fulham,,,,,,,,,,,,,,,,,,,,
184,0,0,3,,,0,128389,,,0,0,0,0,0.3,187,26,2.0,,0,4,1.8,0.8,1,Aleksandar,1.0,0,0,1.0,182,22,False,3.0,178,18,27,,,60,0,0,1.0,0,,128389.jpg,1.0,0,0,Mitrović,20.9,False,,a,8,54,7.0,83,23,1,39997,39997,193674,193674,0.2,0.2,Mitrović,0,Fulham,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.16666666666666666,0.408248290463863,0.0,0.0,1.8,0.0,0.0,0.0
185,0,0,0,0.0,0.0,0,149266,,,0,0,0,0,0.0,292,123,,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,308,124,False,0.0,301,124,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,45,0,0,,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,,n,8,54,0.0,239,106,0,54,54,439,439,0.0,0.0,Mawson,0,Fulham,,,,,,,,,,,,,,,,,,,,
186,0,0,11,,,0,155529,,,0,0,0,0,0.0,298,34,,,0,1,1.8,0.8,1,Marek,1.0,3,0,1.8,144,7,False,18.2,67,7,90,,,45,0,0,,0,,155529.jpg,1.0,0,2,Rodák,0.6,False,,a,8,54,0.0,246,34,1,3366,3366,2940,2940,0.2,0.2,Rodák,0,Fulham,1.0,1.6611955528863462,0.0,0.0,0.6611955528863461,0.0,0.0,1.6611955528863462,1.6611955528863462,2.6677372514857693,,,0.36915456730807694,0.783095093548581,0.0,0.0,1.8,0.0,0.0,0.0
187,0,0,10,,,0,166324,2.0,,0,0,0,0,26.4,23,16,,,0,3,1.8,0.8,2,Ivan Ricardo,2.0,3,0,3.4,84,40,False,7.4,144,57,90,,,55,0,0,,0,,166324.jpg,2.0,0,0,Neves Abreu Cavaleiro,0.2,False,,a,8,54,0.0,442,164,2,584,584,1118,1118,0.4,0.4,Cavaleiro,0,Fulham,1.0,2.4652988882215867,0.0,0.0,0.16529888822158653,0.1,0.30000000000000004,2.4652988882215867,2.4652988882215867,3.1110281271040297,,,0.448236161494834,1.0512069779990645,0.0,0.0,1.8,0.0,0.1,0.0
188,0,0,3,,,0,168765,,,0,0,0,0,3.1,111,70,,,0,3,1.4,0.4,2,Josh,2.0,3,0,1.1,176,81,False,8.2,140,55,74,,,50,0,0,,0,,168765.jpg,2.0,0,0,Onomah,0.2,False,,a,8,54,0.0,363,121,2,720,720,1518,1518,0.4,0.4,Onomah,0,Fulham,1.0,2.1652988882215864,0.0,0.0,0.16529888822158653,0.0,0.0,2.1652988882215864,2.1652988882215864,2.4169343128714424,,,0.4330597776443173,0.9683511011336372,0.0,0.0,1.8,0.0,0.0,0.0
189,0,0,0,,,0,170271,,,-1,1,-1,1,0.0,343,128,,,0,3,1.3,0.3,0,Jean Michaël,0.0,0,0,0.0,357,129,False,0.0,350,126,0,,,49,0,0,,0,,170271.jpg,0.0,0,0,Seri,0.1,False,,a,8,54,0.0,300,95,0,247,247,1833,1833,0.0,0.0,Seri,0,Fulham,,,,,,,,,,,,,,,,,,,,
190,0,0,-2,,,0,197030,,,0,0,0,0,1.8,130,82,,,0,3,1.4,0.4,2,Aboubakar,2.0,3,0,0.2,207,99,False,0.0,402,150,62,,,50,0,0,2.0,0,,197030.jpg,2.0,0,0,Kamara,0.1,False,,a,8,54,5.0,92,48,2,1603,1603,1452,1452,0.4,0.4,Kamara,0,Fulham,1.0,2.1652988882215864,0.0,0.0,0.16529888822158653,0.0,0.0,2.1652988882215864,2.1652988882215864,2.4169343128714424,,,0.4330597776443173,0.9683511011336372,0.0,0.0,1.8,0.0,0.0,0.0
191,0,0,4,,,0,203325,,,0,0,0,0,11.8,68,44,,,0,3,1.0,0.0,1,André-Frank,1.0,0,0,2.6,111,55,False,14.4,93,30,27,,,45,0,0,,0,,203325.jpg,1.0,0,0,Zambo Anguissa,0.8,False,,a,8,54,0.0,267,79,1,2327,2327,5003,5003,0.2,0.2,Anguissa,0,Fulham,1.0,1.1652988882215864,0.0,0.0,0.16529888822158653,0.0,0.0,1.1652988882215864,1.0,1.4169343128714422,,,0.25895530849368587,0.5493271639804189,0.0,0.0,1.8,0.0,0.0,0.0
192,0,0,0,0.0,0.0,0,208998,,,0,0,0,0,0.0,317,139,,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,332,140,False,0.0,325,140,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,45,0,0,,0,,208998.jpg,0.0,0,0,Sessegnon,0.1,False,,n,8,54,0.0,270,126,0,71,71,3030,3030,0.0,0.0,Sessegnon,0,Fulham,,,,,,,,,,,,,,,,,,,,
373,0,0,14,,,0,153366,,,0,0,0,0,4.5,97,60,,,0,3,1.0,0.0,2,Harrison,2.0,3,0,1.7,151,69,False,12.6,109,40,90,,,45,0,0,,0,,153366.jpg,2.0,0,0,Reed,1.3,False,,a,8,54,0.0,242,73,2,14627,14627,8651,8651,0.4,0.4,Reed,0,Fulham,1.0,2.1652988882215864,0.0,0.0,0.16529888822158653,0.0,0.0,2.1652988882215864,2.1652988882215864,2.4169343128714424,,,0.4811775307159081,1.0207316847714507,0.0,0.0,1.8,0.0,0.0,0.0
484,0,0,0,,,0,169528,,,0,0,0,0,0.0,302,130,,,0,2,1.6,0.6,0,Antonee,0.0,0,0,0.0,317,131,False,0.0,310,131,0,,,45,0,0,,0,,169528.jpg,0.0,0,0,Robinson,0.1,False,,a,8,54,0.0,251,114,0,89,89,1124,1124,0.0,0.0,Robinson,0,Fulham,,,,,,,,,,,,,,,,,,,,
493,0,0,0,,,0,151086,,,0,0,0,0,0.0,293,109,,,0,3,1.0,0.0,0,Mario,0.0,0,0,0.0,309,110,False,0.0,302,107,0,,,45,0,0,,0,,151086.jpg,0.0,0,0,Lemina,1.1,False,,a,8,54,0.0,240,72,0,2137,2137,9642,9642,0.0,0.0,Lemina,0,Fulham,,,,,,,,,,,,,,,,,,,,
516,0,0,0,,,0,84182,,,0,0,0,0,0.0,271,26,,,0,1,1.8,0.8,0,Alphonse,0.0,0,0,0.0,289,41,False,0.0,282,41,0,,,45,0,0,,0,,84182.jpg,0.0,0,0,Areola,1.4,False,,a,8,54,0.0,215,26,0,7822,7822,10074,10074,0.0,0.0,Areola,0,Fulham,,,,,,,,,,,,,,,,,,,,
517,0,0,0,,,0,167074,,,0,0,0,0,0.0,300,128,,,0,2,1.6,0.6,0,Kenny,0.0,0,0,0.0,315,129,False,0.0,308,129,0,,,45,0,0,,0,,167074.jpg,0.0,0,0,Tete,0.1,False,,a,8,54,0.0,249,112,0,487,487,1355,1355,0.0,0.0,Tete,0,Fulham,,,,,,,,,,,,,,,,,,,,
525,0,0,12,,,0,72681,,,0,0,0,0,2.6,120,28,,,0,2,1.6,0.6,1,Denis,1.0,3,0,2.1,136,47,False,11.4,115,53,90,,,45,0,0,,0,,72681.jpg,1.0,0,0,Odoi,0.1,False,,a,8,54,7.0,78,15,1,2075,2075,632,632,0.2,0.2,Odoi,0,Fulham,1.0,1.6611955528863462,0.0,0.0,0.6611955528863461,0.0,0.0,1.6611955528863462,1.6611955528863462,2.6677372514857693,,,0.36915456730807694,0.783095093548581,,,1.8,0.0,,
216,0,0,0,75.0,75.0,0,15033,,,0,0,0,0,0.0,230,88,,,0,2,1.6,2.0,0,Wes,0.0,0,0,0.0,249,89,False,0.0,241,89,0,Hamstring injury - 75% chance of playing,2020-08-30T10:00:09.559000Z,45,0,0,,0,,15033.jpg,0.0,0,0,Morgan,0.1,False,,d,9,13,0.0,167,64,0,170,170,1006,1006,0.0,0.0,Morgan,0,Leicester City,,,,,,,,,,,,,,,,,,,,
217,0,0,21,,,1,17745,,,0,0,0,0,0.0,424,48,,,0,1,3.8,4.3,6,Kasper,6.0,0,0,1.2,173,12,False,12.2,112,11,90,,,55,0,0,,0,,17745.jpg,6.0,0,1,Schmeichel,14.5,False,,a,9,13,0.0,401,48,6,37471,37471,34261,34261,1.1,1.1,Schmeichel,0,Leicester City,1.0,4.426122638850534,0.0,0.0,2.4261226388505337,0.0,0.0,4.426122638850534,4.426122638850534,,,,0.804749570700097,1.887305034561437,0.0,0.0,0.5,1.0,0.0,0.0
218,0,0,0,100.0,50.0,0,37402,,,0,0,0,0,0.0,240,92,2.0,,0,2,2.1,1.3,0,Christian,0.0,0,0,0.0,259,93,False,0.0,251,93,0,,2020-08-15T10:00:11.758506Z,45,0,0,,0,,37402.jpg,0.0,0,0,Fuchs,0.1,False,,a,9,13,0.0,177,68,0,754,754,279,279,0.0,0.0,Fuchs,0,Leicester City,,,,,,,,,,,,,,,,,,,,
